 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.1000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.961932995755376  1.207266867000042 0.1635648284944908 0.1758836600249793E-003 -.3645114293514766E-001 0.7760674821871407E-002 0.2577750580873350E-001 -.6334704926895675E-003 0.8339743059794139
0.1000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.3500095452462467 0.5708792003621211 0.1635648284944908 -.6228643652442881E-003 -.3494852176647069E-001 0.7240684738180082E-002 0.2577750580873350E-001 -.3743971399406658E-001 0.7971680624780368
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -6.535301008305683  2.722215068851205 0.1635648284944908 0.1269950507309376E-002 -.3907222403699065E-001 0.9130690255979868E-002 0.2577750580873350E-001 0.1005544959161739 0.9351622723882773
0.2000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.223358467304054  2.085827402213279 0.1635648284944908 0.4712024820400271E-003 -.3756960286831341E-001 0.8610700284882859E-002 0.2577750580873350E-001 0.6374825241479701E-001 0.8983560288869004
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.911415926302436  1.449439735575345 0.1635648284944908 -.3275455432293028E-003 -.3606698169963677E-001 0.8090710385657646E-002 0.2577750580873350E-001 0.2694200891342000E-001 0.8615497853855234
0.2000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.4005266146991905 0.8130520689374169 0.1635648284944908 -.1126293568498695E-002 -.3456436053095922E-001 0.7570719791889232E-002 0.2577750580873350E-001 -.9864234587955918E-002 0.8247435418841476
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.712469155700813 0.1766644022994966 0.1635648284944908 -.1925041593767898E-002 -.3306173936228310E-001 0.7050730432387668E-002 0.2577750580873350E-001 -.4667047808933370E-001 0.7879372983827697
0.3000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -4.172841397851113  2.328000270788579 0.1635648284944908 -.3222672121442507E-004 -.3718544163280169E-001 0.8940735868514772E-002 0.2577750580873350E-001 0.9132373182090704E-001 0.9259315082930104
0.3000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.860898856849489  1.691612604150643 0.1635648284944908 -.8309747464836078E-003 -.3568282046412465E-001 0.8420745816974221E-002 0.2577750580873350E-001 0.5451748831953018E-001 0.8891252647916337
0.3000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.4510436841521351  1.055224937512719 0.1635648284944908 -.1629722771753076E-002 -.3418019929544881E-001 0.7900755995720401E-002 0.2577750580873350E-001 0.1771124481815303E-001 0.8523190212902565
0.3000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.762986225153765 0.4188372708747955 0.1635648284944908 -.2428470797022326E-002 -.3267757812677163E-001 0.7380765375952356E-002 0.2577750580873350E-001 -.1909499868322367E-001 0.8155127777888798
0.3000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.074928766155383 -.2175503957631319 0.1635648284944908 -.3227218822291647E-002 -.3117495695809416E-001 0.6860775577971826E-002 0.2577750580873350E-001 -.5590124218460035E-001 0.7787065342875031
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -1.810381787396545  1.933785472725942 0.1635648284944908 -.1334403949737936E-002 -.3529865922861391E-001 0.8750781548440122E-002 0.2577750580873350E-001 0.8209296772563993E-001 0.9167007441977433
0.4000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.5015607536050777  1.297397806088018 0.1635648284944908 -.2133151975007286E-002 -.3379603805993661E-001 0.8230791589380195E-002 0.2577750580873350E-001 0.4528672422426291E-001 0.8798945006963663
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.813503294606700 0.6610101394500906 0.1635648284944908 -.2931900000276621E-002 -.3229341689126028E-001 0.7710801663929410E-002 0.2577750580873350E-001 0.8480480722886369E-002 0.8430882571949898
0.4000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.125445835608319 0.2462247281216563E-001 0.1635648284944908 -.3730648025545822E-002 -.3079079572258236E-001 0.7190811803910527E-002 0.2577750580873350E-001 -.2832576277849079E-001 0.8062820136936126
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  7.437388376609951 -.6117651938257653 0.1635648284944908 -.4529396050815195E-002 -.2928817455390618E-001 0.6670821565070955E-002 0.2577750580873350E-001 -.6513200627986733E-001 0.7694757701922361
 0.000000000000000  0.000000000000000 -.8000000000000000E-001  0.000000000000000 -12.16998465155045  7.774256835648960 0.1635648284944908 0.4857865428054172E-002 -.5459128902554135E-001 0.9479847333892989E-002 0.2577750580873350E-001 0.1314805636631297 0.9660883401352331
