 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.6000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -4.515089805192679 -8.620354019914107 0.1635648284944908 0.3606609717745473E-003 -.8759512812449036E-002 0.1023359667577004E-001 0.3971123386904481E-001 0.1899189335334328  1.013878402609922
0.6000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000 -3.518422090362601 -8.849350245379563 0.1635648284944908 0.1450712302724996E-003 -.8694965888450978E-002 0.9658597028629989E-002 0.3971123386904481E-001 0.1444282508706314 0.9683877199471210
0.6000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000 -2.521754375532533 -9.078346470845032 0.1635648284944908 -.7051851122955811E-004 -.8630418964453140E-002 0.9083595611057092E-002 0.3971123386904481E-001 0.9893756820783023E-001 0.9228970372843199
0.6000000000000000E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000 -1.525086660702465 -9.307342696310501 0.1635648284944908 -.2861082527314830E-003 -.8565872040454996E-002 0.8508594760844061E-002 0.3971123386904481E-001 0.5344688554502815E-001 0.8774063546215178
0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 -4.634587754292024 -8.716034221844923 0.1635648284944908 0.3357868320464164E-003 -.8787043534861727E-002 0.1059725596991786E-001 0.3971123386904481E-001 0.2261570395959915  1.050116508672481
0.9000000000000001E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -3.637920039461958 -8.945030447310378 0.1635648284944908 0.1201970905443725E-003 -.8722496610863646E-002 0.1002225481921765E-001 0.3971123386904481E-001 0.1806663569331902  1.004625826009680
0.9000000000000001E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000 -2.641252324631887 -9.174026672775858 0.1635648284944908 -.9539265095760680E-004 -.8657949686865505E-002 0.9447254986176545E-002 0.3971123386904481E-001 0.1351756742703886 0.9591351433468782
0.9000000000000001E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000 -1.644584609801817 -9.403022898241334 0.1635648284944908 -.3109823924596854E-003 -.8593402762867443E-002 0.8872253568869257E-002 0.3971123386904481E-001 0.8968499160758707E-001 0.9136444606840768
0.9000000000000001E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000 -.6479168949717478 -9.632019123706780 0.1635648284944908 -.5265721339617166E-003 -.8528855838869720E-002 0.8297252713742653E-002 0.3971123386904481E-001 0.4419430894478575E-001 0.8681537780212754
0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -3.757417988561307 -9.040710649241204 0.1635648284944908 0.9532295081620273E-004 -.8750027333276280E-002 0.1038591407155381E-001 0.3971123386904481E-001 0.2169044629957493  1.040863932072239
0.1200000000000000E-001 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -2.760750273731233 -9.269706874706696 0.1635648284944908 -.1202667906858819E-003 -.8685480409278346E-002 0.9810912861404989E-002 0.3971123386904481E-001 0.1714137803329475 0.9953732494094372
0.1200000000000000E-001 0.6000000000000000E-002  0.000000000000000  0.000000000000000 -1.764082558901169 -9.498703100172154 0.1635648284944908 -.3358565321878351E-003 -.8620933485280157E-002 0.9235912981598121E-002 0.3971123386904481E-001 0.1259230976701465 0.9498825667466362
0.1200000000000000E-001 0.9000000000000001E-002  0.000000000000000  0.000000000000000 -.7674148440710979 -9.727699325637616 0.1635648284944908 -.5514462736897517E-003 -.8556386561282105E-002 0.8660911553503334E-002 0.3971123386904481E-001 0.8043241500734435E-001 0.9043918840838340
0.1200000000000000E-001 0.1200000000000000E-001  0.000000000000000  0.000000000000000 0.2292528707589706 -9.956695551103083 0.1635648284944908 -.7670360151918895E-003 -.8491839637284485E-002 0.8085910749693373E-002 0.3971123386904481E-001 0.3494173234454299E-001 0.8589012014210327
 0.000000000000000  0.000000000000000 -.5000000000000000E-002  0.000000000000000 -7.708806624955466 -6.227336164251139 0.1635648284944908 0.1055907911292842E-002 -.1107423611875024E-001 0.1129369702330188E-001 0.3971123386904481E-001 0.2699935502817813  1.093953019358271
 0.000000000000000 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -6.712138910125397 -6.456332389716605 0.1635648284944908 0.8403181697908046E-003 -.1100968919475230E-001 0.1071869578823071E-001 0.3971123386904481E-001 0.2245028676189806  1.048462336695470
 0.000000000000000 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -5.715471195295330 -6.685328615182085 0.1635648284944908 0.6247284282887978E-003 -.1094514227075425E-001 0.1014369472834534E-001 0.3971123386904481E-001 0.1790121849561792  1.002971654032669
 0.000000000000000 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000 -4.718803480465260 -6.914324840647540 0.1635648284944908 0.4091386867867110E-003 -.1088059534675618E-001 0.9568693851295933E-002 0.3971123386904481E-001 0.1335215022933774 0.9574809713698671
 0.000000000000000 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000 -3.722135765635193 -7.143321066113014 0.1635648284944908 0.1935489452848257E-003 -.1081604842275809E-001 0.8993692961169119E-002 0.3971123386904481E-001 0.8803081963057612E-001 0.9119902887070658
0.3000000000000000E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000 -6.831636859224748 -6.552012591647449 0.1635648284944908 0.8154440300626436E-003 -.1103721991716498E-001 0.1108235515773532E-001 0.3971123386904481E-001 0.2607409736815389  1.084700442758029
0.3000000000000000E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -5.834969144394680 -6.781008817112911 0.1635648284944908 0.5998542885606071E-003 -.1097267299316695E-001 0.1050735378628252E-001 0.3971123386904481E-001 0.2152502910187382  1.039209760095228
0.3000000000000000E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -4.838301429564614 -7.010005042578367 0.1635648284944908 0.3842645470585252E-003 -.1090812606916879E-001 0.9932352690169250E-002 0.3971123386904481E-001 0.1697596083559363 0.9937190774324259
0.3000000000000000E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000 -3.841633714734537 -7.239001268043845 0.1635648284944908 0.1686748055565518E-003 -.1084357914517088E-001 0.9357351808882922E-002 0.3971123386904481E-001 0.1242689256931351 0.9482283947696248
0.3000000000000000E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000 -2.844965999904471 -7.467997493509311 0.1635648284944908 -.4691493594550717E-004 -.1077903222117283E-001 0.8782350942765303E-002 0.3971123386904481E-001 0.7877824303033373E-001 0.9027377121068234
0.6000000000000000E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000 -5.954467093494023 -6.876689019043725 0.1635648284944908 0.5749801488324647E-003 -.1100020371557950E-001 0.1087101167744861E-001 0.3971123386904481E-001 0.2514883970812963  1.075447866157786
0.6000000000000000E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -4.957799378663959 -7.105685244509210 0.1635648284944908 0.3593904073303164E-003 -.1093565679158148E-001 0.1029601127160134E-001 0.3971123386904481E-001 0.2059977144184953  1.029957183494985
0.6000000000000000E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -3.961131663833892 -7.334681469974677 0.1635648284944908 0.1438006658282821E-003 -.1087110986758341E-001 0.9721010712567242E-002 0.3971123386904481E-001 0.1605070317556943 0.9844665008321839
0.6000000000000000E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000 -2.964463949003820 -7.563677695440130 0.1635648284944908 -.7178907567387114E-004 -.1080656294358548E-001 0.9146009783254997E-002 0.3971123386904481E-001 0.1150163490928926 0.9389758181693822
0.6000000000000000E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000 -1.967796234173752 -7.792673920905621 0.1635648284944908 -.2873788171756476E-003 -.1074201601958734E-001 0.8571008960084680E-002 0.3971123386904481E-001 0.6952566643009085E-001 0.8934851355065805
0.9000000000000001E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000 -5.077297327763314 -7.201365446440031 0.1635648284944908 0.3345162676022135E-003 -.1096318751399412E-001 0.1065966963790470E-001 0.3971123386904481E-001 0.2422358204810545  1.066195289557544
0.9000000000000001E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -4.080629612933245 -7.430361671905512 0.1635648284944908 0.1189265261001550E-003 -.1089864058999613E-001 0.1008466966278612E-001 0.3971123386904481E-001 0.1967451378182528  1.020704606894742
0.9000000000000001E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -3.083961898103174 -7.659357897370971 0.1635648284944908 -.9666321540194054E-004 -.1083409366599791E-001 0.9509668028628527E-002 0.3971123386904481E-001 0.1512544551554511 0.9752139242319408
0.9000000000000001E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000 -2.087294183273104 -7.888354122836433 0.1635648284944908 -.3122529569039250E-003 -.1076954674199995E-001 0.8934666790548360E-002 0.3971123386904481E-001 0.1057637724926499 0.9297232415691395
0.9000000000000001E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000 -1.090626468443035 -8.117350348301910 0.1635648284944908 -.5278426984059533E-003 -.1070499981800205E-001 0.8359666917656697E-002 0.3971123386904481E-001 0.6027308982984847E-001 0.8842325589063381
0.1200000000000000E-001  0.000000000000000 -.5000000000000000E-002  0.000000000000000 -4.200127562032599 -7.526041873836333 0.1635648284944908 0.9405238637205147E-004 -.1092617131240864E-001 0.1044832771739697E-001 0.3971123386904481E-001 0.2329832438808112  1.056942712957301
0.1200000000000000E-001 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -3.203459847202527 -7.755038099301812 0.1635648284944908 -.1215373551299762E-003 -.1086162438841057E-001 0.9873327630295895E-002 0.3971123386904481E-001 0.1874925612180104  1.011452030294500
0.1200000000000000E-001 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000 -2.206792132372457 -7.984034324767258 0.1635648284944908 -.3371270966321238E-003 -.1079707746441252E-001 0.9298326589680486E-002 0.3971123386904481E-001 0.1420018785552088 0.9659613476316985
0.1200000000000000E-001 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000 -1.210124417542385 -8.213030550232741 0.1635648284944908 -.5527168381340775E-003 -.1073253054041459E-001 0.8723325785173928E-002 0.3971123386904481E-001 0.9651119589240706E-001 0.9204706649688967
0.1200000000000000E-001 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000 -.2134567027123188 -8.442026775698174 0.1635648284944908 -.7683065796361838E-003 -.1066798361641673E-001 0.8148324506871554E-002 0.3971123386904481E-001 0.5102051322960586E-001 0.8749799823060955
 0.000000000000000  0.000000000000000 -.1000000000000000E-001  0.000000000000000 -8.151516198426753 -4.712667388846255 0.1635648284944908 0.1054637346848624E-002 -.1325038009788266E-001 0.1135611059027851E-001 0.3971123386904481E-001 0.2860723311668444  1.110031800243334
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -7.154848483596684 -4.941663614311724 0.1635648284944908 0.8390476053465644E-003 -.1318583317388470E-001 0.1078111070515190E-001 0.3971123386904481E-001 0.2405816485040432  1.064541117580533
 0.000000000000000 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -6.158180768766612 -5.170659839777195 0.1635648284944908 0.6234578638444928E-003 -.1312128624988664E-001 0.1020610891098006E-001 0.3971123386904481E-001 0.1950909658412415  1.019050434917731
 0.000000000000000 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000 -5.161513053936548 -5.399656065242652 0.1635648284944908 0.4078681223424483E-003 -.1305673932588864E-001 0.9631108038408109E-002 0.3971123386904481E-001 0.1496002831784402 0.9735597522549297
 0.000000000000000 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000 -4.164845339106479 -5.628652290708137 0.1635648284944908 0.1922783808405377E-003 -.1299219240189060E-001 0.9056107201527705E-002 0.3971123386904481E-001 0.1041096005156387 0.9280690695921283
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000 -7.274346432696034 -5.037343816242545 0.1635648284944908 0.8141734656184108E-003 -.1321336389629745E-001 0.1114476860002618E-001 0.3971123386904481E-001 0.2768197545666016  1.100779223643091
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -6.277678717865968 -5.266340041708011 0.1635648284944908 0.5985837241163687E-003 -.1314881697229941E-001 0.1056976736484727E-001 0.3971123386904481E-001 0.2313290719038007  1.055288540980290
0.3000000000000000E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -5.281011003035896 -5.495336267173477 0.1635648284944908 0.3829939826143405E-003 -.1308427004830115E-001 0.9994766881117103E-002 0.3971123386904481E-001 0.1858383892409992  1.009797858317489
0.3000000000000000E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000 -4.284343288205828 -5.724332492638951 0.1635648284944908 0.1674042411122793E-003 -.1301972312430310E-001 0.9419766026101792E-002 0.3971123386904481E-001 0.1403477065781974 0.9643071756546870
0.3000000000000000E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000 -3.287675573375760 -5.953328718104415 0.1635648284944908 -.4818550038970173E-004 -.1295517620030511E-001 0.8844765209838852E-002 0.3971123386904481E-001 0.9485702391539640E-001 0.9188164929918861
0.6000000000000000E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000 -6.397176666965314 -5.362020243638855 0.1635648284944908 0.5737095843881947E-003 -.1317634769471185E-001 0.1093342714436846E-001 0.3971123386904481E-001 0.2675671779663587  1.091526647042848
0.6000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -5.400508952135249 -5.591016469104315 0.1635648284944908 0.3581198428861710E-003 -.1311180077071363E-001 0.1035842670946178E-001 0.3971123386904481E-001 0.2220764953035578  1.046035964380047
0.6000000000000000E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -4.403841237305182 -5.820012694569775 0.1635648284944908 0.1425301013841223E-003 -.1304725384671601E-001 0.9783423006025513E-002 0.3971123386904481E-001 0.1765858126407565  1.000545281717246
0.6000000000000000E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000 -3.407173522475111 -6.049008920035246 0.1635648284944908 -.7305964011791230E-004 -.1298270692271753E-001 0.9208424099482622E-002 0.3971123386904481E-001 0.1310951299779549 0.9550545990544446
0.6000000000000000E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000 -2.410505807645040 -6.278005145500709 0.1635648284944908 -.2886493816198320E-003 -.1291815999871985E-001 0.8633423189080721E-002 0.3971123386904481E-001 0.8560444731515378E-001 0.9095639163916434
0.9000000000000001E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000 -5.520006901234604 -5.686696671035146 0.1635648284944908 0.3332457031579661E-003 -.1313933149312626E-001 0.1072208458653978E-001 0.3971123386904481E-001 0.2583146013661168  1.082274070442606
0.9000000000000001E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -4.523339186404534 -5.915692896500606 0.1635648284944908 0.1176559616560075E-003 -.1307478456912840E-001 0.1014708469314603E-001 0.3971123386904481E-001 0.2128239187033152  1.036783387779805
0.9000000000000001E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -3.526671471574462 -6.144689121966071 0.1635648284944908 -.9793377984606881E-004 -.1301023764513024E-001 0.9572083012012270E-002 0.3971123386904481E-001 0.1673332360405142 0.9912927051170038
0.9000000000000001E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000 -2.530003756744390 -6.373685347431543 0.1635648284944908 -.3135235213481361E-003 -.1294569072113223E-001 0.8997080907824249E-002 0.3971123386904481E-001 0.1218425533777125 0.9458020224542021
0.9000000000000001E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000 -1.533336041914322 -6.602681572897003 0.1635648284944908 -.5291132628500693E-003 -.1288114379713444E-001 0.8422081160842776E-002 0.3971123386904481E-001 0.7635187071491079E-001 0.9003113397914004
0.1200000000000000E-001  0.000000000000000 -.1000000000000000E-001  0.000000000000000 -4.642837135503881 -6.011373098431438 0.1635648284944908 0.9278182192775496E-004 -.1310231529154104E-001 0.1051074259056678E-001 0.3971123386904481E-001 0.2490620247658740  1.073021493842364
0.1200000000000000E-001 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -3.646169420673812 -6.240369323896904 0.1635648284944908 -.1228079195742597E-003 -.1303776836754277E-001 0.9935742668513074E-002 0.3971123386904481E-001 0.2035713421030727  1.027530811179562
0.1200000000000000E-001 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000 -2.649501705843742 -6.469365549362365 0.1635648284944908 -.3383976610763418E-003 -.1297322144354503E-001 0.9360741067481658E-002 0.3971123386904481E-001 0.1580806594402715 0.9820401285167611
0.1200000000000000E-001 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000 -1.652833991013674 -6.698361774827823 0.1635648284944908 -.5539874025781798E-003 -.1290867451954676E-001 0.8785740020582026E-002 0.3971123386904481E-001 0.1125899767774699 0.9365494458539596
0.1200000000000000E-001 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000 -.6561662761836035 -6.927358000293298 0.1635648284944908 -.7695771440803007E-003 -.1284412759554898E-001 0.8210738743623143E-002 0.3971123386904481E-001 0.6709929411466846E-001 0.8910587631911582
 0.000000000000000  0.000000000000000 -.1500000000000000E-001  0.000000000000000 -8.594225771898047 -3.197998613441367 0.1635648284944908 0.1053366782404385E-002 -.1542652407701535E-001 0.1141852454014924E-001 0.3971123386904481E-001 0.3021511120519080  1.126110581128398
 0.000000000000000 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -7.597558057067969 -3.426994838906829 0.1635648284944908 0.8377770409023795E-003 -.1536197715301686E-001 0.1084352410626977E-001 0.3971123386904481E-001 0.2566604293891060  1.080619898465596
 0.000000000000000 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -6.600890342237899 -3.655991064372295 0.1635648284944908 0.6221872994003014E-003 -.1529743022901916E-001 0.1026852323008292E-001 0.3971123386904481E-001 0.2111697467263040  1.035129215802794
 0.000000000000000 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000 -5.604222627407838 -3.884987289837758 0.1635648284944908 0.4065975578982245E-003 -.1523288330502112E-001 0.9693522293325346E-002 0.3971123386904481E-001 0.1656790640635029 0.9896385331399925
 0.000000000000000 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000 -4.607554912577768 -4.113983515303226 0.1635648284944908 0.1910078163963256E-003 -.1516833638102319E-001 0.9118521325862754E-002 0.3971123386904481E-001 0.1201883814007017 0.9441478504771913
0.3000000000000000E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000 -7.717056006167327 -3.522675040837659 0.1635648284944908 0.8129029011741917E-003 -.1538950787542985E-001 0.1120718357185076E-001 0.3971123386904481E-001 0.2928985354516643  1.116858004528154
0.3000000000000000E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -6.720388291337256 -3.751671266303128 0.1635648284944908 0.5973131596721608E-003 -.1532496095143182E-001 0.1063218171310453E-001 0.3971123386904481E-001 0.2474078527888632  1.071367321865353
0.3000000000000000E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -5.723720576507186 -3.980667491768591 0.1635648284944908 0.3817234181700950E-003 -.1526041402743332E-001 0.1005718121111114E-001 0.3971123386904481E-001 0.2019171701260622  1.025876639202552
0.3000000000000000E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000 -4.727052861677116 -4.209663717234053 0.1635648284944908 0.1661336766680609E-003 -.1519586710343528E-001 0.9482180359989951E-002 0.3971123386904481E-001 0.1564264874632602 0.9803859565397499
0.3000000000000000E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000 -3.730385146847046 -4.438659942699520 0.1635648284944908 -.4945606483392625E-004 -.1513132017943727E-001 0.8907179307716112E-002 0.3971123386904481E-001 0.1109358048004582 0.9348952738769478
0.6000000000000000E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000 -6.839886240436595 -3.847351468233952 0.1635648284944908 0.5724390199440101E-003 -.1535249167384430E-001 0.1099584156341237E-001 0.3971123386904481E-001 0.2836459588514225  1.107605427927912
0.6000000000000000E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -5.843218525606529 -4.076347693699429 0.1635648284944908 0.3568492784419693E-003 -.1528794474984616E-001 0.1042084023094472E-001 0.3971123386904481E-001 0.2381552761886200  1.062114745265110
0.6000000000000000E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -4.846550810776469 -4.305343919164891 0.1635648284944908 0.1412595369399849E-003 -.1522339782584838E-001 0.9845839370063366E-002 0.3971123386904481E-001 0.1926645935258193  1.016624062602309
0.6000000000000000E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000 -3.849883095946397 -4.534340144630353 0.1635648284944908 -.7433020456211546E-004 -.1515885090185009E-001 0.9270838368732376E-002 0.3971123386904481E-001 0.1471739108630180 0.9711333799395077
0.6000000000000000E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000 -2.853215381116324 -4.763336370095828 0.1635648284944908 -.2899199460641925E-003 -.1509430397785210E-001 0.8695837471735518E-002 0.3971123386904481E-001 0.1016832282002167 0.9256426972767064
0.9000000000000001E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000 -5.962716474705887 -4.172027895630252 0.1635648284944908 0.3319751387137895E-003 -.1531547547225905E-001 0.1078449956117674E-001 0.3971123386904481E-001 0.2743933822511792  1.098352851327669
0.9000000000000001E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -4.966048759875822 -4.401024121095718 0.1635648284944908 0.1163853972117637E-003 -.1525092854826089E-001 0.1020949819962143E-001 0.3971123386904481E-001 0.2289026995883781  1.052862168664868
0.9000000000000001E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -3.969381045045749 -4.630020346561196 0.1635648284944908 -.9920434429027287E-004 -.1518638162426303E-001 0.9634497333051542E-002 0.3971123386904481E-001 0.1834120169255766  1.007371486002066
0.9000000000000001E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000 -2.972713330215674 -4.859016572026651 0.1635648284944908 -.3147940857923069E-003 -.1512183470026501E-001 0.9059496879989304E-002 0.3971123386904481E-001 0.1379213342627750 0.9618808033392647
0.9000000000000001E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000 -1.976045615385610 -5.088012797492128 0.1635648284944908 -.5303838272942844E-003 -.1505728777626670E-001 0.8484495460403451E-002 0.3971123386904481E-001 0.9243065159997391E-001 0.9163901206764635
0.1200000000000000E-001  0.000000000000000 -.1500000000000000E-001  0.000000000000000 -5.085546708975169 -4.496704323026536 0.1635648284944908 0.9151125748358157E-004 -.1527845927067296E-001 0.1057315757152873E-001 0.3971123386904481E-001 0.2651408056509369  1.089100274727427
0.1200000000000000E-001 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -4.088878994145104 -4.725700548492010 0.1635648284944908 -.1240784840184429E-003 -.1521391234667597E-001 0.9998156228139881E-002 0.3971123386904481E-001 0.2196501229881351  1.043609592064625
0.1200000000000000E-001 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000 -3.092211279315024 -4.954696773957475 0.1635648284944908 -.3396682255204342E-003 -.1514936542267735E-001 0.9423155345349559E-002 0.3971123386904481E-001 0.1741594403253336 0.9981189094018232
0.1200000000000000E-001 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000 -2.095543564484958 -5.183692999422947 0.1635648284944908 -.5552579670225721E-003 -.1508481849867953E-001 0.8848154440588406E-002 0.3971123386904481E-001 0.1286687576625329 0.9526282267390225
0.1200000000000000E-001 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000 -1.098875849654890 -5.412689224888431 0.1635648284944908 -.7708477085245790E-003 -.1502027157468143E-001 0.8273154520849547E-002 0.3971123386904481E-001 0.8317807499973100E-001 0.9071375440762206
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -9.036935345369335 -1.683329838036473 0.1635648284944908 0.1052096217960192E-002 -.1760266805614743E-001 0.1148093905878595E-001 0.3971123386904481E-001 0.3182298929369708  1.142189362013460
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000 -8.040267630539258 -1.912326063501939 0.1635648284944908 0.8365064764581481E-003 -.1753812113214922E-001 0.1090593845658511E-001 0.3971123386904481E-001 0.2727392102741682  1.096698679350658
