 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1820636202909398E-007 0.7932940068733352E-007 -.9501149866864012E-011
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2486606393015123E-008 -.4157872837695642E-007 0.9866504835365220E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7818093672451454E-009 -.3517346963688439E-007 0.7864656148548477E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9278157686587463E-009 -.2875799334778328E-007 0.5862785257271241E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2642268959185401E-008 -.2233229953740867E-007 0.3860886610418390E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4361550259845970E-008 -.1589638815024941E-007 0.1858965759105047E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3987936647575907E-009 -.2673028265398614E-007 0.9167475112370482E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2107737623324724E-008 -.2031374610189651E-007 0.7165623649996178E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3821509664270195E-008 -.1388699205628896E-007 0.5163752758718942E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5540109787594005E-008 -.7450020461652329E-008 0.3161854111866091E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7263537993296154E-008 -.1002831317986619E-008 0.1159933260552748E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3284243016432598E-008 -.1187634615651412E-007 0.8468442613818183E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4997333852285735E-008 -.5448531875673623E-008 0.6466591151443879E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6715252826028362E-008 0.9894999541959493E-009 0.4464714709051520E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8437999882149327E-008 0.7437749333094601E-008 0.2462818837756231E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1016557502064863E-007 0.1389621623326676E-007 0.4608952108853259E-011
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6169741634254322E-008 0.2983081087704065E-008 0.7769404564150761E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7886979430660190E-008 0.9422173125051003E-008 0.5767553101776457E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9609045309444397E-008 0.1587148276693817E-007 0.3765676659384098E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1133593929836252E-007 0.2233100987458769E-007 0.1763775236973686E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1306766136965898E-007 0.2880075458677744E-007 -.2381456143396576E-011
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9055289545978340E-008 0.1784799905091283E-007 0.7070363738925778E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1077667424742579E-007 0.2429836890027737E-007 0.5068509500993912E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1250288705900715E-007 0.3075895627091541E-007 0.3066635834159115E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1423392795296685E-007 0.3722976121833810E-007 0.1064731636191141E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1596979692930489E-007 0.4371078365927872E-007 -.9371919906797643E-011
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.4734644620807416E-008 -.7849085401079314E-007 0.9879477791407965E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3031743661674469E-008 -.7202747012713395E-007 0.7877615226803414E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1324014592407607E-008 -.6555386872220126E-007 0.5875730457738371E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3885425869931680E-009 -.5907004971272833E-007 0.3873823484212835E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2105927821016707E-008 -.5257601323749306E-007 0.1871888755111684E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1846301361796421E-008 -.6350098846752417E-007 0.9180448068413227E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1392534698663184E-009 -.5702632682735853E-007 0.7178588279366238E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1572622532197698E-008 -.5054144758265267E-007 0.5176700734743633E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3289326616640054E-008 -.4404635087218445E-007 0.3174788210102975E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5010858783460748E-008 -.3754103655717600E-007 0.1172856256559385E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1042091218872443E-008 -.4850563217750903E-007 0.8481415569860928E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2753286043599701E-008 -.4201969272532580E-007 0.6479553005256378E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4469308922949722E-008 -.3552353575186906E-007 0.4477665460633773E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6190159940189233E-008 -.2901716122938325E-007 0.2475755711550676E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7915839012051507E-008 -.2250056918562393E-007 0.4738182068919627E-011
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3930533037932449E-008 -.3350478511299215E-007 0.7782383071308629E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5645874795456862E-008 -.2700756790430248E-007 0.5780514955588956E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7366044635359614E-008 -.2050013317433930E-007 0.3778627410966351E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.9091042557640705E-008 -.1398248086759146E-007 0.1776714886325692E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1082086856230013E-007 -.7454611039570125E-008 -.2252226183330208E-011
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6819024178650324E-008 -.1849844732948469E-007 0.7083342246083646E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8538512841216317E-008 -.1198995233653299E-007 0.5081476905921534E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1026282958616065E-007 -.5471239794552218E-008 0.3079586585741367E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1199197444123890E-007 0.1057690240946485E-008 0.1077671285543147E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1372594737869548E-007 0.7596837853229843E-008 -.9242689946731275E-011
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.6989967354931181E-008 -.1158983084226239E-006 0.9892453523008271E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.5288962434679689E-008 -.1093767993676220E-006 0.7890574305058351E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.3583129404294283E-008 -.1028450727913466E-006 0.5888681209320623E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1872468291530538E-008 -.9630312869379765E-007 0.3886760358007280E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1569790963884543E-009 -.8975096701946406E-007 0.1884811751118320E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.4098680866926330E-008 -.1007670230590563E-006 0.9193426575571095E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.2393529013877682E-008 -.9423423621979232E-007 0.7191550133178737E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.6835490784506959E-009 -.8769123188701045E-007 0.5189651486325886E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1031258967110205E-008 -.8113800997744391E-007 0.3187730635012542E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2750895067293868E-008 -.7457457054660388E-007 0.1185782028123583E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1207345085019185E-008 -.8563024692098686E-007 0.8494396852576358E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5019537008266184E-009 -.7908618235297205E-007 0.6492520410184000E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2216080541295185E-008 -.7253190020817257E-007 0.4490618987773587E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3935035491897665E-008 -.6596740054209960E-007 0.2488692585345120E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5658818524878484E-008 -.5939268332699754E-007 0.4867467540137227E-011
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1684039990790254E-008 -.7048798006392687E-007 0.7795361578466498E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3397485681677637E-008 -.6393263768389446E-007 0.5793482360516578E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5115759454943358E-008 -.5736707781034411E-007 0.3791583713663726E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6838861338342994E-008 -.5079130036000912E-007 0.1789657311235260E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8566791304120969E-008 -.4420530538840062E-007 -.2122912956536993E-011
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.4575474304990834E-008 -.5534022246012071E-007 0.7096323528799076E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6293066928675373E-008 -.4877360229582628E-007 0.5094444310849155E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8015487634738250E-008 -.4219676463801392E-007 0.3092542888438743E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9742736423179466E-008 -.3560970943117248E-007 0.1090613710452715E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1147481332175460E-007 -.2901243667530196E-007 -.9113376719938060E-011
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.9252574567630845E-008 -.1538010915291821E-006 0.9905434805723701E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.7553465686260807E-008 -.1472214573583486E-006 0.7903547261101096E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.5849528722512432E-008 -.1406316056107304E-006 0.5901634736460437E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.4140763648630141E-008 -.1340315363418387E-006 0.3899700007359286E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2427170492369513E-008 -.1274212495239180E-006 0.1897743073797642E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.6358344850632136E-008 -.1385283863453157E-006 0.9206407858286525E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.4655089064220519E-008 -.1319374743902202E-006 0.7204517538106359E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2947005167674988E-008 -.1253363448860956E-006 0.5202607789023261E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1234093188751118E-008 -.1187249978606975E-006 0.3200670284364548E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4836468725510912E-009 -.1121034332585147E-006 0.1198710575245343E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.3464065839731134E-008 -.1232501904147032E-006 0.8507378135291788E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1756663120522362E-008 -.1166480006753456E-006 0.6505487815111621E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.4443234669082585E-010 -.1100355934147146E-006 0.4503572514913401E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1672626565030200E-008 -.1034129685772989E-006 0.2501637785812250E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3394513559129564E-008 -.9678012624636523E-007 0.4996753011354826E-011
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.5697375626834145E-009 -.1079665037095889E-006 0.7808345636739489E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1141812061566938E-008 -.1013530362137249E-006 0.5806455316559322E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.2858189795951205E-008 -.9472935116883185E-007 0.3804540016361102E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4579395612713810E-008 -.8809544860266527E-007 0.1802599736144828E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.6305429539610330E-008 -.8145132845971403E-007 -.1993599729743778E-011
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.2324639980511023E-008 -.9267732628548409E-007 0.7109307587072067E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4040336537558531E-008 -.8605258100535806E-007 0.5107417266891900E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.5760861204739953E-008 -.7941761820395854E-007 0.3105501966693680E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7486213926544139E-008 -.7277243785352994E-007 0.1103558910919844E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9216394786237814E-008 -.6611703992631668E-007 -.8984035737569229E-011
