 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.6000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.7048539529819209E-010 -.8630562681188891E-008 0.9083037100232616E-010
0.6000000000000000E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2859168457547412E-009 -.8566024306544406E-008 0.8508083126912425E-010
0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3356227518125365E-009 -.8787159472278816E-008 0.1059670684533387E-009
0.9000000000000001E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1201209687273774E-009 -.8722632865998392E-008 0.1002165572749902E-009
0.9000000000000001E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.9534012468392916E-010 -.8658099764913274E-008 0.9446646243027601E-010
0.9000000000000001E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3107604729102320E-009 -.8593560169023462E-008 0.8871678391919602E-010
0.9000000000000001E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5261401592182580E-009 -.8529014050573380E-008 0.8296754949732588E-010
0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.9525713551283843E-010 -.8750171032190224E-008 0.1038527042140913E-009
0.1200000000000000E-001 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1201928556682219E-009 -.8685636682104203E-008 0.9810249834707463E-010
0.1200000000000000E-001 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3356021294198541E-009 -.8621095837213488E-008 0.9235270881369217E-010
0.1200000000000000E-001 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5509707134976338E-009 -.8556548497518079E-008 0.8660333561394395E-010
0.1200000000000000E-001 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7662985801459854E-009 -.8491994635262401E-008 0.8085440650340558E-010
 0.000000000000000  0.000000000000000 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.1055933174232138E-008 -.1107551023116216E-007 0.1129353555118229E-009
 0.000000000000000 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.8402582241107126E-009 -.1101102498068940E-007 0.1071838451327523E-009
 0.000000000000000 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.6246239636631401E-009 -.1094653323541195E-007 0.1014327788428915E-009
 0.000000000000000 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.4090304206449957E-009 -.1088203496757423E-007 0.9568212888666494E-010
 0.000000000000000 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.1934775950562795E-009 -.1081753023268739E-007 0.8993189526407264E-010
0.3000000000000000E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.8153532016219600E-009 -.1103857502626759E-007 0.1108204916722144E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.5997300156490581E-009 -.1097408203198924E-007 0.1050693143600512E-009
0.3000000000000000E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.3841475748611600E-009 -.1090958254290619E-007 0.9931852562594656E-010
0.3000000000000000E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.1686058237471144E-009 -.1084507655901845E-007 0.9356818098105180E-010
0.3000000000000000E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.4689520993750307E-010 -.1078056405257044E-007 0.8781825266979126E-010
0.6000000000000000E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.5748381493031474E-009 -.1100163068978866E-007 0.1087057943660596E-009
0.6000000000000000E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.3592667829899199E-009 -.1093712995170470E-007 0.1029548946096526E-009
0.6000000000000000E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.1437361341061205E-009 -.1087262271881606E-007 0.9720441118687972E-010
0.6000000000000000E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.7175382510382633E-010 -.1080810896336715E-007 0.9145437185331673E-010
0.6000000000000000E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.2872030668843450E-009 -.1074358874086911E-007 0.8570474885338797E-010
0.9000000000000001E-002  0.000000000000000 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.3343879895201241E-009 -.1096467719396976E-007 0.1065912080822073E-009
0.9000000000000001E-002 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.1188684151109953E-009 -.1090016871208022E-007 0.1008406136371320E-009
0.9000000000000001E-002 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.9661044186870527E-010 -.1083565370763040E-007 0.9509043552569096E-010
0.9000000000000001E-002 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.3120485814189777E-009 -.1077113223613146E-007 0.8934070150345974E-010
0.9000000000000001E-002 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.5274460312953977E-009 -.1070660424207226E-007 0.8359138381486275E-010
0.1200000000000000E-001  0.000000000000000 -.5000000000000000E-002  0.000000000000000  0.000000000000000 0.9400272227289008E-010 -.1092771451105534E-007 0.1044767328206575E-009
0.1200000000000000E-001 0.3000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.1214650602321399E-009 -.1086319828536020E-007 0.9872647144248958E-010
0.1200000000000000E-001 0.6000000000000000E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.3368920975521661E-009 -.1079867553710478E-007 0.9297659864238028E-010
0.1200000000000000E-001 0.9000000000000001E-002 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.5522784729539154E-009 -.1073414632180025E-007 0.8722716993148083E-010
0.1200000000000000E-001 0.1200000000000000E-001 -.5000000000000000E-002  0.000000000000000  0.000000000000000 -.7676241031706610E-009 -.1066961058393545E-007 0.8147812979864000E-010
 0.000000000000000  0.000000000000000 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.1054761084029465E-008 -.1325349799352615E-007 0.1135597171852964E-009
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.8390683703396462E-009 -.1318903086744427E-007 0.1078081512950746E-009
 0.000000000000000 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.6234163185681041E-009 -.1312455724655770E-007 0.1020570017384870E-009
 0.000000000000000 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.4078050119815657E-009 -.1306007710311086E-007 0.9630626851553359E-010
 0.000000000000000 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.1922343950688798E-009 -.1299559049261489E-007 0.9055597938179005E-010
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.8141614882273274E-009 -.1321658857356134E-007 0.1114447978345368E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.5985205109304559E-009 -.1315211370367386E-007 0.1056935095000711E-009
0.3000000000000000E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.3829202788185881E-009 -.1308763233898169E-007 0.9994266525481521E-010
0.3000000000000000E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.1673607641361485E-009 -.1302314445172925E-007 0.9419223734319360E-010
0.3000000000000000E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.4815803311686295E-010 -.1295865009742769E-007 0.8844228127635745E-010
0.6000000000000000E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.5736267572054032E-009 -.1317967002201215E-007 0.1093299895060795E-009
0.6000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.3580375995682061E-009 -.1311518740831907E-007 0.1035790342385212E-009
0.6000000000000000E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.1424891871160128E-009 -.1305069824431015E-007 0.9782846754902152E-010
0.6000000000000000E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.7301853566232808E-010 -.1298620264100769E-007 0.9207834494873168E-010
0.6000000000000000E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.2884855687668164E-009 -.1292170051514496E-007 0.8632869419322731E-010
0.9000000000000001E-002  0.000000000000000 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.3331569464748441E-009 -.1314274228336743E-007 0.1072153199555004E-009
0.9000000000000001E-002 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.1176196084973213E-009 -.1307825189811318E-007 0.1014646699992738E-009
0.9000000000000001E-002 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.9787703980634888E-010 -.1301375504580982E-007 0.9571440862110592E-010
0.9000000000000001E-002 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.3133329706805910E-009 -.1294925167094618E-007 0.8996459133214785E-010
0.9000000000000001E-002 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.5287481841254049E-009 -.1288474182903343E-007 0.8421521813239963E-010
0.1200000000000000E-001  0.000000000000000 -.1000000000000000E-001  0.000000000000000  0.000000000000000 0.9275202828007423E-010 -.1310580541313833E-007 0.1051007614272237E-009
0.1200000000000000E-001 0.3000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.1227335177933497E-009 -.1304130728407848E-007 0.9935044453790454E-010
0.1200000000000000E-001 0.6000000000000000E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.3381783741929212E-009 -.1297680268796952E-007 0.9360048847106839E-010
0.1200000000000000E-001 0.9000000000000001E-002 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.5535824854074889E-009 -.1291229156930029E-007 0.8785097649344209E-010
0.1200000000000000E-001 0.1200000000000000E-001 -.1000000000000000E-001  0.000000000000000  0.000000000000000 -.7689459347037797E-009 -.1284777398358194E-007 0.8210188084945003E-010
 0.000000000000000  0.000000000000000 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.1053592740829501E-008 -.1543203315135244E-007 0.1141840788587700E-009
 0.000000000000000 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.8378822358157123E-009 -.1536758414966144E-007 0.1084324574573969E-009
 0.000000000000000 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.6222124204757762E-009 -.1530312865316574E-007 0.1026812246340825E-009
 0.000000000000000 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.4065833225652682E-009 -.1523866663410978E-007 0.9693043589997785E-010
 0.000000000000000 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.1909949420841883E-009 -.1517419812024912E-007 0.9118006349950747E-010
0.3000000000000000E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.8129734663242516E-009 -.1539514951631737E-007 0.1120690762412835E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.5973147532145617E-009 -.1533069274306520E-007 0.1063177323956666E-009
0.3000000000000000E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.3816967575343000E-009 -.1526622950276391E-007 0.1005668048836839E-009
0.3000000000000000E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.1661194515278908E-009 -.1520175973990234E-007 0.9481634921648663E-010
0.3000000000000000E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.4941716480466596E-010 -.1513728348223609E-007 0.8906625437177240E-010
0.6000000000000000E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.5724190843547916E-009 -.1535825672194235E-007 0.1099541846460994E-009
0.6000000000000000E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.3568121631492005E-009 -.1529379223264016E-007 0.1042031461118142E-009
0.6000000000000000E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.1412459593730375E-009 -.1522932122077769E-007 0.9845252391116333E-010
0.6000000000000000E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.7427955472927295E-010 -.1516484371411053E-007 0.9270234579972225E-010
0.6000000000000000E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.2897643514021553E-009 -.1510035974039425E-007 0.8695258402191541E-010
0.9000000000000001E-002  0.000000000000000 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.3319296226766966E-009 -.1532135479598296E-007 0.1078394040732178E-009
0.9000000000000001E-002 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.1163745211307798E-009 -.1525688253511959E-007 0.1020886708502644E-009
0.9000000000000001E-002 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.9913991849685999E-010 -.1519240380720710E-007 0.9633838171652087E-010
0.9000000000000001E-002 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.3146136129394961E-009 -.1512791855673434E-007 0.9058850891641157E-010
0.9000000000000001E-002 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.5300466177082797E-009 -.1506342681145689E-007 0.8483905244993650E-010
0.1200000000000000E-001  0.000000000000000 -.1500000000000000E-001  0.000000000000000  0.000000000000000 0.9150508128996648E-010 -.1528444368292803E-007 0.1057247900337899E-009
0.1200000000000000E-001 0.3000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.1239982838630027E-009 -.1521996370601464E-007 0.9997436212216826E-010
0.1200000000000000E-001 0.6000000000000000E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.3394609038309682E-009 -.1515547720654098E-007 0.9422437829975649E-010
0.1200000000000000E-001 0.9000000000000001E-002 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.5548828063695055E-009 -.1509098424001820E-007 0.8847481081097897E-010
0.1200000000000000E-001 0.1200000000000000E-001 -.1500000000000000E-001  0.000000000000000  0.000000000000000 -.7702640192341903E-009 -.1502648475093515E-007 0.8272563190026005E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1052428116876669E-008 -.1761111570464102E-007 0.1148084682878192E-009
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.8366998205389109E-009 -.1754668482734090E-007 0.1090567358641437E-009
 0.000000000000000 0.6000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.6210122138750052E-009 -.1748224742748050E-007 0.1033054752852536E-009
 0.000000000000000 0.9000000000000001E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.4053653523961032E-009 -.1741780353281541E-007 0.9755460328442211E-010
 0.000000000000000 0.1200000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1897591805910537E-009 -.1735335314334563E-007 0.9180414761722488E-010
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.8117891914238839E-009 -.1757425785453570E-007 0.1126933546480302E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.5961126869902245E-009 -.1750981920567440E-007 0.1069419552912620E-009
0.3000000000000000E-002 0.6000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.3804768999859931E-009 -.1744537408976399E-007 0.1011909722681281E-009
0.3000000000000000E-002 0.9000000000000001E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1648818304111899E-009 -.1738092245129330E-007 0.9544040557862843E-010
0.3000000000000000E-002 0.1200000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5067254948976085E-010 -.1731646431801792E-007 0.8969025522276297E-010
0.6000000000000000E-002  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.5712151585068881E-009 -.1753739084509043E-007 0.1105783520305437E-009
0.6000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.3555904459773274E-009 -.1747294448017911E-007 0.1048272579851073E-009
0.6000000000000000E-002 0.6000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1400064508771948E-009 -.1740849159270752E-007 0.9907660802888074E-010
0.6000000000000000E-002 0.9000000000000001E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.7553682679350970E-010 -.1734403221043124E-007 0.9332631889513721E-010
0.6000000000000000E-002 0.1200000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2910394147903617E-009 -.1727956633335026E-007 0.8757650160617914E-010
0.9000000000000001E-002  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.3307060458812572E-009 -.1750051470406078E-007 0.1084635159465108E-009
0.9000000000000001E-002 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1151331252557952E-009 -.1743606056758829E-007 0.1027127272124062E-009
0.9000000000000001E-002 0.6000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1003990779402386E-009 -.1737159993631110E-007 0.9696235481193582E-010
0.9000000000000001E-002 0.9000000000000001E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.3158905637068443E-009 -.1730713283798480E-007 0.9121239874509968E-010
0.9000000000000001E-002 0.1200000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5313413320440219E-009 -.1724265921709822E-007 0.8546285901189776E-010
0.1200000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.9026182579141562E-010 -.1746362937593560E-007 0.1063488186403561E-009
0.1200000000000000E-001 0.3000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1252592751743720E-009 -.1739916752341308E-007 0.1005983352175832E-009
0.1200000000000000E-001 0.6000000000000000E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.3407396864663070E-009 -.1733469912057473E-007 0.9484826812844460E-010
0.1200000000000000E-001 0.9000000000000001E-002 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5561793803288140E-009 -.1727022425068725E-007 0.8909861737294023E-010
0.1200000000000000E-001 0.1200000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.7715783845174684E-009 -.1720574288599508E-007 0.8334938295107008E-010
