 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1713997593855154E-007 -.2483692973509477E-009 0.2210698291094104E-010
0.4000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2032682316910339E-007 0.5760409566013536E-008 0.2080705052698306E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2351111577647558E-007 0.1176846725625680E-007 0.1950714589860070E-010
0.4000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2669285370515695E-007 0.1777580371786769E-007 0.1820721351464272E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2987203703841423E-007 0.2378241892309063E-007 0.1690728113068474E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.7632715209870966E-008 -.7750362809866296E-007 0.2392955278374131E-010
 0.000000000000000 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.4434419970111847E-008 -.7148311936822083E-007 0.2262964815535895E-010
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1238679381287966E-008 -.6546333189416664E-007 0.2132971577140097E-010
 0.000000000000000 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1954506556600677E-008 -.5944426564874483E-007 0.2002981114301861E-010
 0.000000000000000 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5145137843554082E-008 -.5342592057644424E-007 0.1872987875906063E-010
0.1000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.2421694844656486E-008 -.6994489781808610E-007 0.2345471039610914E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.7745019070526382E-009 -.6392489529383205E-007 0.2215477801215116E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.3968144007826524E-008 -.5790561402596595E-007 0.2085487338376879E-010
0.1000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.7159231485420747E-008 -.5188705398673221E-007 0.1955491324423519E-010
0.1000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1034776428432416E-007 -.4586921514837528E-007 0.1825500861585283E-010
0.2000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2789260294955298E-008 -.6238601560348833E-007 0.2297981249732572E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5983358558614427E-008 -.5636651931317793E-007 0.2167990786894336E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.9174902171338317E-008 -.5034774425149990E-007 0.2037997548498538E-010
0.2000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1236389116088255E-007 -.4432969041845425E-007 0.1908007085660302E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1555032549949154E-007 -.3831235775852981E-007 0.1778013847264504E-010
0.3000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.8000150208964385E-008 -.5482698148262521E-007 0.2250497010969355E-010
0.3000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1119214998457352E-007 -.4880799139850289E-007 0.2120503772573556E-010
0.3000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1438159513700299E-007 -.4278972254301294E-007 0.1990513309735320E-010
0.3000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1756848563849722E-007 -.3677217491615536E-007 0.1860520071339522E-010
0.3000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2075282148905622E-007 -.3075534846241901E-007 0.1730529608501286E-010
0.4000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1321097495288193E-007 -.4726779542774118E-007 0.2203009996648575E-010
0.4000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1640087621268549E-007 -.4124931154980693E-007 0.2073019533810339E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1958822287706496E-007 -.3523154890050506E-007 0.1943023519856979E-010
0.4000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2277301489050920E-007 -.2921450747983556E-007 0.1813030281461181E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2595525225301820E-007 -.2319818723228728E-007 0.1683039818622944E-010
 0.000000000000000  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1157519349814784E-007 -.1246713761393625E-006 0.2385269759486164E-010
 0.000000000000000 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.8373844256892582E-008 -.1186411624498618E-006 0.2255276521090366E-010
 0.000000000000000 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.5175049583305835E-008 -.1126116700167490E-006 0.2125283282694568E-010
 0.000000000000000 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1978809588409902E-008 -.1065828987567574E-006 0.1995292819856331E-010
 0.000000000000000 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1214875755550793E-008 -.1005548487253982E-006 0.1865299581460533E-010
0.1000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.6361867616044847E-008 -.1171008862932421E-006 0.2337779969607823E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.3162616807328433E-008 -.1110711788376850E-006 0.2207786731212025E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.3407935045274257E-010 -.1050421925552492E-006 0.2077796268373788E-010
0.1000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.3228220857298680E-008 -.9901392752920124E-007 0.1947803029977990E-010
0.1000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.6419807713209380E-008 -.9298638373178569E-007 0.1817812567139754E-010
0.2000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1148606931788976E-008 -.1095302445408564E-006 0.2290292955287043E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.2048545388877443E-008 -.1035010432914873E-006 0.2160302492448807E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.5243143058608624E-008 -.9747256321523956E-007 0.2030309254053009E-010
0.2000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.8435186105160142E-008 -.9144480439537972E-007 0.1900318791214772E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1162467450077642E-007 -.8541776680415225E-007 0.1770325552818974E-010
0.3000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.4064588526864199E-008 -.1019594508544497E-006 0.2242808716523825E-010
0.3000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.7259642359480623E-008 -.9593075581126875E-007 0.2112815478128027E-010
0.3000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1045214156891738E-007 -.8990278194120904E-007 0.1982825015289791E-010
0.3000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1364208609966333E-007 -.8387552932753728E-007 0.1852831776893993E-010
0.3000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1682947600722962E-007 -.7784899794249789E-007 0.1722838538498195E-010
0.4000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.9277718787670253E-008 -.9438850526177767E-007 0.2195318926645484E-010
0.4000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1247067413223668E-007 -.8836031639702924E-007 0.2065328463807248E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1566107482586787E-007 -.8233284876091318E-007 0.1935335225411450E-010
0.4000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1884892089631940E-007 -.7630610235342949E-007 0.1805344762573213E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.2203421231583569E-007 -.7028007717457818E-007 0.1675351524177415E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1552192696596677E-007 -.1719404079114639E-006 0.2377581465040635E-010
 0.000000000000000 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1231752363994865E-007 -.1659004892351490E-006 0.2247588226644837E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.9115674937110185E-008 -.1598612918152220E-006 0.2117597763806600E-010
 0.000000000000000 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.5916380885206962E-008 -.1538228155961718E-006 0.1987601749853241E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2719641456483401E-008 -.1477850605779985E-006 0.1857608511457443E-010
0.1000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1030629551146411E-007 -.1643581585275555E-006 0.2330091675162294E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7103990673495986E-008 -.1583187460574287E-006 0.2200101212324057E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3904240458707520E-008 -.1522800548436898E-006 0.2070107973928259E-010
0.1000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7070448948542918E-009 -.1462420848308277E-006 0.1940114735532461E-010
0.1000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2487596018063698E-008 -.1402048359910868E-006 0.1810124272694225E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.5090729282564155E-008 -.1567757572096262E-006 0.2282604660841514E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1890522932646022E-008 -.1507368509456875E-006 0.2152614198003278E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1307128821848025E-008 -.1446986659381366E-006 0.2022620959607480E-010
0.2000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4502225869895682E-008 -.1386612021314626E-006 0.1892630496769243E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7694768294763676E-008 -.1326244595256654E-006 0.1762637258373445E-010
0.3000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1247717207331078E-009 -.1491932039854316E-006 0.2235120422078296E-010
0.3000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3322879610356821E-008 -.1431548039276809E-006 0.2105127183682498E-010
0.3000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6518432849045297E-008 -.1371171250985626E-006 0.1975136720844262E-010
0.3000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.9711431436798534E-008 -.1310801675258322E-006 0.1845140706890902E-010
0.3000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1290187540137211E-007 -.1250439310984675E-006 0.1715150244052666E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5340207498427674E-008 -.1416104988272160E-006 0.2187630632199955E-010
0.4000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8536216900001392E-008 -.1355726049756534E-006 0.2057640169361719E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1172967167839545E-007 -.1295354323527231E-006 0.1927646930965921E-010
0.4000000000000000E-001 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1492057177809869E-007 -.1234989809861808E-006 0.1797656468127684E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1810891725462227E-007 -.1174632507650042E-006 0.1667663229731886E-010
 0.000000000000000  0.000000000000000 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1947291555781661E-007 -.2193107233872116E-006 0.2369893170595105E-010
 0.000000000000000 0.1000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1626545817479119E-007 -.2132610997518380E-006 0.2239899932199307E-010
 0.000000000000000 0.2000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1306055541494544E-007 -.2072121973450969E-006 0.2109906693803509E-010
 0.000000000000000 0.3000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.9858207306034927E-008 -.2011640161114769E-006 0.1979913455407711E-010
 0.000000000000000 0.4000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.6658413848059652E-008 -.1951165561342449E-006 0.1849922992569475E-010
0.1000000000000000E-001  0.000000000000000 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1425497858642544E-007 -.2117167144377596E-006 0.2322403380716764E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1104961966369444E-007 -.2056675970363298E-006 0.2192412917878528E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.7846815419654263E-008 -.1996192008080211E-006 0.2062419679482730E-010
0.1000000000000000E-001 0.3000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.4646565798793745E-008 -.1935715258083448E-006 0.1932429216644493E-010
0.1000000000000000E-001 0.4000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.1448870801112889E-008 -.1875245720373009E-006 0.1802435978248695E-010
0.2000000000000000E-001  0.000000000000000 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.9037106785125815E-008 -.2041225535820423E-006 0.2274919141953546E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.5833846405955967E-008 -.1980739423590450E-006 0.2144925903557748E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.2633140622210206E-008 -.1920260523369244E-006 0.2014935440719512E-010
0.2000000000000000E-001 0.3000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.5650105106003167E-009 -.1859788835434362E-006 0.1884942202323714E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.3760607020231177E-008 -.1799324359785803E-006 0.1754946188370354E-010
0.3000000000000000E-001  0.000000000000000 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.3819300237184464E-008 -.1965282407923041E-006 0.2227432127632767E-010
0.3000000000000000E-001 0.1000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 0.6181383183090361E-009 -.1904801357754948E-006 0.2097436113679407E-010
0.3000000000000000E-001 0.2000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.2580468977386730E-008 -.1844327519595623E-006 0.1967445650841171E-010
0.3000000000000000E-001 0.3000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.5776521622147257E-008 -.1783860893722622E-006 0.1837452412445373E-010
0.3000000000000000E-001 0.4000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.8970019615972546E-008 -.1723401480135944E-006 0.1707461949607136E-010
0.4000000000000000E-001  0.000000000000000 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.1398441085154190E-008 -.1889337760685450E-006 0.2179942337754426E-010
0.4000000000000000E-001 0.1000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.4597504543735198E-008 -.1828861772579238E-006 0.2049951874916189E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.7794013351380968E-008 -.1768392996481793E-006 0.1919958636520391E-010
0.4000000000000000E-001 0.3000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.1098796750809150E-007 -.1707931432948229E-006 0.1789968173682155E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.8000000000000000E-001  0.000000000000000  0.000000000000000 -.1417936704162237E-007 -.1647477081423432E-006 0.1659974935286357E-010
