 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1178705480442410E-007 -.7310475866328936E-007 0.1527686310787146E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8849367572061340E-008 -.3170574894295619E-007 0.1760172563258777E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9793954258707771E-008 -.4421579027913403E-007 0.1491431977918012E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1073760033665216E-007 -.5672591787964087E-007 0.1222694168134808E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1168030588916125E-007 -.6923613174447674E-007 0.9539480316789195E-011
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1262207088847944E-007 -.8174643184588604E-007 0.6852046707805926E-011
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9690027197306605E-008 -.4029912287206727E-007 0.9175965542951303E-011
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1063260007816424E-007 -.5282613169121930E-007 0.6488559689543649E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1157423243358657E-007 -.6535322677470035E-007 0.3801153836135995E-011
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1251492423581801E-007 -.7788040815026598E-007 0.1113692471577110E-011
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1345467545710299E-007 -.9040767573464947E-007 -.1573741137406159E-011
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1052827530712008E-007 -.4891206745183396E-007 0.7495670750756744E-012
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1146883443770008E-007 -.6145604380947134E-007 -.1937811022756364E-011
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1240845304284477E-007 -.7400010637592658E-007 -.4625244631739633E-011
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1334713106704299E-007 -.8654425520671083E-007 -.7312678240722903E-011
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1428486856580591E-007 -.9908849032957967E-007 -.1000013960528179E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1136411192925735E-007 -.5754458279327856E-007 -.7676415059165720E-011
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1230265733731528E-007 -.7010552663389014E-007 -.1036379315699776E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1324026216442675E-007 -.8266655668331957E-007 -.1305122676598103E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1417692643834734E-007 -.9522767302483359E-007 -.1573866037496430E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1511265015907703E-007 -.1077888756306766E-006 -.1842614949509880E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1494446794092497E-007 -.4241150666772775E-007 0.2632563611548733E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1589743156560353E-007 -.5468046718193342E-007 0.2363828577323090E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1684945466484677E-007 -.6694951393271253E-007 0.2095090767539887E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1780053715538799E-007 -.7921864697557623E-007 0.1826350182199121E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1875067912049388E-007 -.9148786622725780E-007 0.1557606821300794E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1578811223423848E-007 -.5083023665863884E-007 0.1790084747099741E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1673906210863940E-007 -.6311616465581871E-007 0.1521346937316537E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1768907142984943E-007 -.7540217888957201E-007 0.1252606351975771E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1863814017011300E-007 -.8768827941540991E-007 0.9838657666350059E-011
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1958626835718569E-007 -.9997446615006567E-007 0.7151224057366790E-011
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1662934503987579E-007 -.5926853730020554E-007 0.9475087381360936E-011
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1757828116399907E-007 -.7157143280811518E-007 0.6787709283528898E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1852627670717588E-007 -.8387441455259825E-007 0.4100303430121244E-011
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1947333169716181E-007 -.9617748256141034E-007 0.1412869821137974E-011
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2041944613395685E-007 -.1084806368067959E-006 -.1274536032269680E-011
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1746816635783688E-007 -.6772640867569457E-007 0.1048661157909692E-011
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1841508870392694E-007 -.8004627169433398E-007 -.1638689184346731E-011
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1936107052458169E-007 -.9236622092179125E-007 -.4326122793330001E-011
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2030611173653440E-007 -.1046862563858220E-006 -.7013556402313270E-011
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2125021245080738E-007 -.1170063781419373E-006 -.9700990011296540E-011
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1830457616036618E-007 -.7620385075735037E-007 -.7377348731907318E-011
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1924948478393418E-007 -.8854068123120840E-007 -.1006475458531497E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2019345282655571E-007 -.1008775979693954E-006 -.1275213268314701E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2113648031598636E-007 -.1132146009441559E-006 -.1543956629213028E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2207856722447055E-007 -.1255516901832454E-006 -.1812699990111355E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2187145875520713E-007 -.6253315204540755E-007 0.2662473019832134E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2283078556764018E-007 -.7457799919285968E-007 0.2393740761164054E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2378917185463791E-007 -.8662293257688525E-007 0.2125002951380850E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2474661756068919E-007 -.9866795228075098E-007 0.1856265141597646E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2570312274130515E-007 -.1107130581656790E-006 0.1587521780699319E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2271567622891268E-007 -.7079680874877425E-007 0.1819985828710458E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2367298931882367E-007 -.8285862340695616E-007 0.1551250794484815E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2462936182778819E-007 -.9492052430171150E-007 0.1282512984701611E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2558479378356182E-007 -.1069825114607958E-006 0.1013775174918408E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2653928518614457E-007 -.1190445848564536E-006 0.7450345895776422E-011
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2355748224269760E-007 -.7908003618606330E-007 0.9774181464194953E-011
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2451278155457537E-007 -.9115881832721939E-007 0.7086858877514146E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2546714031326225E-007 -.1032376867049489E-006 0.4399453024106492E-011
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2642055851875824E-007 -.1153166413470075E-006 0.1712074926274454E-011
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2737303617106335E-007 -.1273956822533950E-006 -.9753586827088156E-012
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2439687674105073E-007 -.8738283430176352E-007 0.1347782996319324E-011
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2535016230265086E-007 -.9947858392589382E-007 -.1339567345937098E-011
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2630250733881567E-007 -.1115744198143531E-006 -.4026945443769137E-011
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2725391176627845E-007 -.1236703419393859E-006 -.6714379052752406E-011
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2820437566830591E-007 -.1357663503565032E-006 -.9401784906160060E-011
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2523385977948323E-007 -.9570520315138609E-007 -.7078337915800148E-011
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2618513159080571E-007 -.1078179202584906E-006 -.9765688258056571E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2713546284893731E-007 -.1199307236299241E-006 -.1245306635588861E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2808485355387802E-007 -.1320436132656866E-006 -.1514044445372065E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2903330365011669E-007 -.1441565891380225E-006 -.1782790581827953E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.2878726890198635E-007 -.8349688179754011E-007 0.2692385203673098E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.2975295892992946E-007 -.9531761560599428E-007 0.2423652945005017E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3071770843243726E-007 -.1071384356510219E-006 0.2154915135221813E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3168151732624302E-007 -.1189593419881341E-006 0.1886180100996171E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3264438572236905E-007 -.1307803345340641E-006 0.1617439515655406E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.2963205958383952E-007 -.9160546526887359E-007 0.1849889685878736E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3059573586150499E-007 -.1034431665880575E-006 0.1581157427210655E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3155847158597958E-007 -.1152809541160593E-006 0.1312422392985013E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3252026672950770E-007 -.1271188279083901E-006 0.1043684583201809E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3348112134760051E-007 -.1389567879650500E-006 0.7749439978610440E-011
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3047443877801648E-007 -.9973361944637382E-007 0.1007388616969251E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3143610130540431E-007 -.1115882882485320E-006 0.7386563583011707E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3239682325184567E-007 -.1234430432872635E-006 0.4699213240755284E-011
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3335660470060731E-007 -.1352978845625685E-006 0.2011835142923246E-011
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3431544554066690E-007 -.1471528121299581E-006 -.6755707104844078E-012
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3131440648451722E-007 -.1078813443300408E-006 0.1647543212968117E-011
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3227405526162741E-007 -.1197529805874176E-006 -.1039779373712690E-011
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3323276348554671E-007 -.1316247031368789E-006 -.3727157471544729E-011
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3419053112851955E-007 -.1434965119229137E-006 -.6414535569376767E-011
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3514735824605708E-007 -.1553684069455219E-006 -.9101941422784421E-011
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3215196270334175E-007 -.1160486399198746E-006 -.6779243832966131E-011
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3310959775792988E-007 -.1279372436879811E-006 -.9466621930798169E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3406629220381596E-007 -.1398259337204166E-006 -.1215397227305459E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3502204609651116E-007 -.1517147099616700E-006 -.1484137812646225E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3597685943601547E-007 -.1636035724950080E-006 -.1752878397986990E-010
