 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz             alpha_1
 4000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  11.91142216230526 0.5209995209144712 0.1635650988964878 -.5297066045513578E-002 -.1271586020700399E-001 0.3130077937707377 -.3709430886237888
 4000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  13.53037784207969 0.6174937866873514 0.1635650988964878 -.5106158914531430E-002 -.1667885559011013E-001 0.3514311378713103 -.4179833895873798
 4000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  15.14933352185408 0.7139880524602279 0.1635650988964878 -.4915251783549896E-002 -.2064185097321801E-001 0.3898544824851436 -.4650236905509696
 4000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  16.76828920162850 0.8104823182331138 0.1635650988964878 -.4724344652567810E-002 -.2460484635632388E-001 0.4282778256424568 -.5120639915145601
 5000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 0.3154926894860298 -.3705344072725924 0.1635650988964878 -.6002464253103803E-002 0.1051071303556278E-001 0.5095424920781126E-002 -.6430519662384719E-002
 5000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000  1.934448369260436 -.2740401414997031 0.1635650988964878 -.5811557122122192E-002 0.6547717652455993E-002 0.4351872888390108E-001 -.5347082062597550E-001
 5000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  3.553404049034846 -.1775458757268238 0.1635650988964878 -.5620649991140603E-002 0.2584722269348313E-002 0.8194204706593476E-001 -.1005111215895652
 5000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  5.172359728809280 -.8105160995393414E-001 0.1635650988964878 -.5429742860158718E-002 -.1378273113757980E-002 0.1203653875463709 -.1475514225531568
 5000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  6.791315408583646 0.1544265581893723E-001 0.1635650988964878 -.5238835729177232E-002 -.5341268496865363E-002 0.1587887557052760 -.1945917235167479
 5000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  8.410271088358055 0.1119369215918223 0.1635650988964878 -.5047928598195596E-002 -.9304263879973252E-002 0.1972121091959418 -.2416320244803374
 5000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  10.02922676813251 0.2084311873647189 0.1635650988964878 -.4857021467213882E-002 -.1326725926307913E-001 0.2356354547884583 -.2886723254439278
 5000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  11.64818244790680 0.3049254531375810 0.1635650988964878 -.4666114336232026E-002 -.1723025464618524E-001 0.2740588085293370 -.3357126264075189
 5000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  13.26713812768124 0.4014197189104705 0.1635650988964878 -.4475207205250290E-002 -.2119325002929238E-001 0.3124821526811510 -.3827529273711086
 5000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  14.88609380745569 0.4979139846833593 0.1635650988964878 -.4284300074268286E-002 -.2515624541239888E-001 0.3509054967323252 -.4297932283346996
 5000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  16.50504948723000 0.5944082504562337 0.1635650988964878 -.4093392943286287E-002 -.2911924079550567E-001 0.3893288408545379 -.4768335292982901
 5000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  18.12400516700449 0.6909025162291234 0.1635650988964878 -.3902485812304651E-002 -.3308223617861229E-001 0.4277521849772315 -.5238738302618804
 6000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000  1.671208654862019 -.4901142092765932 0.1635650988964878 -.5180605412840726E-002 0.2033323213273727E-002 0.4569749622172157E-002 -.1824035840970503E-001
 6000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000  3.290164334636411 -.3936199435037113 0.1635650988964878 -.4989698281858980E-002 -.1929672169833085E-002 0.4299312345423881E-001 -.6528065937329477E-001
 6000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  4.909120014410832 -.2971256777308246 0.1635650988964878 -.4798791150877450E-002 -.5892667552941278E-002 0.8141643028513587E-001 -.1123209603368855
 6000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  6.528075694185213 -.2006314119579466 0.1635650988964878 -.4607884019895706E-002 -.9855662936047258E-002 0.1198397496959544 -.1593612613004763
 6000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  8.147031373959647 -.1041371461850565 0.1635650988964878 -.4416976888914064E-002 -.1381865831915477E-001 0.1582631059643020 -.2064015622640668
 6000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  9.765987053734012 -.7642880412176377E-002 0.1635650988964878 -.4226069757932641E-002 -.1778165370226232E-001 0.1966864721691077 -.2534418632276579
 6000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  11.38494273350842 0.8885138536070415E-001 0.1635650988964878 -.4035162626950821E-002 -.2174464908536735E-001 0.2351098239579632 -.3004821641912487
 6000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  13.00389841328281 0.1853456511335812 0.1635650988964878 -.3844255495968472E-002 -.2570764446847382E-001 0.2735331680702606 -.3475224651548389
 6000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  14.62285409305722 0.2818399169064658 0.1635650988964878 -.3653348364986787E-002 -.2967063985158242E-001 0.3119565122993058 -.3945627661184287
 6000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  16.24180977283165 0.3783341826793522 0.1635650988964878 -.3462441234005496E-002 -.3363363523468886E-001 0.3503798563132985 -.4416030670820195
 6000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  17.86076545260602 0.4748284484522372 0.1635650988964878 -.3271534103023234E-002 -.3759663061779521E-001 0.3888032004059607 -.4886433680456100
 6000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  19.47972113238047 0.5713227142251317 0.1635650988964878 -.3080626972041566E-002 -.4155962600090129E-001 0.4272265445141842 -.5356836690092001
 7000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000  3.026924620237964 -.6096940112806017 0.1635650988964878 -.4358746572577806E-002 -.6444066609015718E-002 0.4044116591396607E-002 -.3005019715702532E-001
 7000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000  4.645880300012379 -.5131997455077151 0.1635650988964878 -.4167839441596069E-002 -.1040706199212287E-001 0.4246745640236057E-001 -.7709049812061558E-001
 7000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  6.264835979786784 -.4167054797348332 0.1635650988964878 -.3976932310614191E-002 -.1437005737522867E-001 0.8089082171366860E-001 -.1241307990842064
 7000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  7.883791659561227 -.3202112139619415 0.1635650988964878 -.3786025179632852E-002 -.1833305275833609E-001 0.1193141303577988 -.1711711000477969
 7000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  9.502747339335590 -.2237169481890670 0.1635650988964878 -.3595118048651211E-002 -.2229604814144398E-001 0.1577374608532997 -.2182114010113872
 7000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  11.12170301911002 -.1272226824161767 0.1635650988964878 -.3404210917669718E-002 -.2625904352455240E-001 0.1961608182596047 -.2652517019749784
 7000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  12.74065869888436 -.3072841664331314E-001 0.1635650988964878 -.3213303786687291E-002 -.3022203890765707E-001 0.2345841750976910 -.3122920029385679
 7000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  14.35961437865873 0.6576584912957410E-001 0.1635650988964878 -.3022396655705958E-002 -.3418503429076362E-001 0.2730075272365137 -.3593323039021590
 7000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  15.97857005843322 0.1622601149024734 0.1635650988964878 -.2831489524723341E-002 -.3814802967387006E-001 0.3114308710948856 -.4063726048657494
 7000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  17.59752573820773 0.2587543806753564 0.1635650988964878 -.2640582393741542E-002 -.4211102505697509E-001 0.3498542152942439 -.4534129058293398
 7000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  19.21648141798205 0.3552486464482358 0.1635650988964878 -.2449675262760481E-002 -.4607402044008465E-001 0.3882775593984693 -.5004532067929308
 7000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  20.83543709775643 0.4517429122211140 0.1635650988964878 -.2258768131778799E-002 -.5003701582319296E-001 0.4267009137529666 -.5474935077565203
 8000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000  4.382640585613955 -.7292738132846022 0.1635650988964878 -.3536887732314685E-002 -.1492145643130428E-001 0.3518484310045135E-002 -.4186003590434485E-001
 8000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000  6.001596265388367 -.6327795475117221 0.1635650988964878 -.3345980601333111E-002 -.1888445181441367E-001 0.4194182378824128E-001 -.8890033686793564E-001
 8000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  7.620551945162787 -.5362852817388407 0.1635650988964878 -.3155073470351320E-002 -.2284744719751932E-001 0.8036516268461585E-001 -.1359406378315264
 8000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  9.239507624937161 -.4397910159659543 0.1635650988964878 -.2964166339369464E-002 -.2681044258062545E-001 0.1187885452019801 -.1829809387951177
 8000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  10.85846330471149 -.3432967501930843 0.1635650988964878 -.2773259208387867E-002 -.3077343796373216E-001 0.1572118368127867 -.2300212397587080
 8000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  12.47741898448595 -.2468024844201986 0.1635650988964878 -.2582352077405879E-002 -.3473643334683955E-001 0.1956351592423350 -.2770615407222980
 8000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  14.09637466426040 -.1503082186472918 0.1635650988964878 -.2391444946424170E-002 -.3869942872994558E-001 0.2340585200992072 -.3241018416858882
 8000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  15.71533034403474 -.5381395287442433E-001 0.1635650988964878 -.2200537815442884E-002 -.4266242411305460E-001 0.2724818781945346 -.3711421426494795
 8000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  17.33428602380923 0.4268031289846761E-001 0.1635650988964878 -.2009630684460715E-002 -.4662541949616048E-001 0.3109052303244061 -.4181824436130698
 8000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  18.95324170358368 0.1391745786713522 0.1635650988964878 -.1818723553479245E-002 -.5058841487926677E-001 0.3493285872629189 -.4652227445766603
 8000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  20.57219738335809 0.2356688444442554 0.1635650988964878 -.1627816422497163E-002 -.5455141026237333E-001 0.3877519279768076 -.5122630455402503
 8000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  22.19115306313241 0.3321631102171257 0.1635650988964878 -.1436909291514697E-002 -.5851440564547856E-001 0.4261752687344288 -.5593033465038405
 9000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000  5.738356550989932 -.8488536152886056 0.1635650988964878 -.2715028892051706E-002 -.2339884625359368E-001 0.2992824680012371E-002 -.5366987465166566E-001
 9000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000  7.357312230764324 -.7523593495157188 0.1635650988964878 -.2524121761070028E-002 -.2736184163670169E-001 0.4141619069779963E-001 -.1007101756152554
 9000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  8.976267910538725 -.6558650837428414 0.1635650988964878 -.2333214630088335E-002 -.3132483701980880E-001 0.7983953802975396E-001 -.1477504765788467
 9000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  10.59522359031314 -.5593708179699559 0.1635650988964878 -.2142307499106486E-002 -.3528783240291506E-001 0.1182628763313197 -.1947907775424370
 9000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  12.21417927008752 -.4628765521970769 0.1635650988964878 -.1951400368124593E-002 -.3925082778602064E-001 0.1566862372148043 -.2418310785060286
 9000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  13.83313494986195 -.3663822864241861 0.1635650988964878 -.1760493237142862E-002 -.4321382316912867E-001 0.1951095340567608 -.2888713794696188
 9000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  15.45209062963632 -.2698880206513053 0.1635650988964878 -.1569586106161077E-002 -.4717681855223441E-001 0.2335328576521078 -.3359116804332090
 9000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  17.07104630941079 -.1733937548784088 0.1635650988964878 -.1378678975179134E-002 -.5113981393534080E-001 0.2719562213851782 -.3829519813967993
 9000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  18.69000198918516 -.7689948910553407E-001 0.1635650988964878 -.1187771844198069E-002 -.5510280931844833E-001 0.3103795934236113 -.4299922823603901
 9000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  20.30895766895956 0.1959477666735111E-001 0.1635650988964878 -.9968647132154642E-003 -.5906580470155433E-001 0.3488029422235073 -.4770325833239801
 9000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  21.92791334873401 0.1160890424402372 0.1635650988964878 -.8059575822348091E-003 -.6302880008466351E-001 0.3872262829638273 -.5240728842875712
 9000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  23.54686902850835 0.2125833082131019 0.1635650988964878 -.6150504512520124E-003 -.6699179546776952E-001 0.4256496237215008 -.5711131852511603
 10000.00000000000  3000.000000000000 -10000.00000000000  0.000000000000000  7.094072516365885 -.9684334172926113 0.1635650988964878 -.1893170051788591E-002 -.3187623607588455E-001 0.2467195346599729E-002 -.6547971339898520E-001
 10000.00000000000  4000.000000000000 -10000.00000000000  0.000000000000000  8.713028196140332 -.8719391515197311 0.1635650988964878 -.1702262920806924E-002 -.3583923145899132E-001 0.4089053941002381E-001 -.1125200143625760
 10000.00000000000  5000.000000000000 -10000.00000000000  0.000000000000000  10.33198387591467 -.7754448857468462 0.1635650988964878 -.1511355789825347E-002 -.3980222684209825E-001 0.7931390323064630E-001 -.1595603153261668
 10000.00000000000  6000.000000000000 -10000.00000000000  0.000000000000000  11.95093955568905 -.6789506199739674 0.1635650988964878 -.1320448658843455E-002 -.4376522222520444E-001 0.1177372412864681 -.2066006162897583
 10000.00000000000  7000.000000000000 -10000.00000000000  0.000000000000000  13.56989523546345 -.5824563542010806 0.1635650988964878 -.1129541527861838E-002 -.4772821760830927E-001 0.1561605967987439 -.2536409172533480
 10000.00000000000  8000.000000000000 -10000.00000000000  0.000000000000000  15.18885091523793 -.4859620884281923 0.1635650988964878 -.9386343968798644E-003 -.5169121299141845E-001 0.1945839303294563 -.3006812182169388
 10000.00000000000  9000.000000000000 -10000.00000000000  0.000000000000000  16.80780659501230 -.3894678226553097 0.1635650988964878 -.7477272658982841E-003 -.5565420837452470E-001 0.2330072303368170 -.3477215191805288
 10000.00000000000  10000.00000000000 -10000.00000000000  0.000000000000000  18.42676227478671 -.2929735568824333 0.1635650988964878 -.5568201349161942E-003 -.5961720375763130E-001 0.2714305672550709 -.3947618201441199
 10000.00000000000  11000.00000000000 -10000.00000000000  0.000000000000000  20.04571795456101 -.1964792911095575 0.1635650988964878 -.3659130039347535E-003 -.6358019914073955E-001 0.3098539504327529 -.4418021211077101
 10000.00000000000  12000.00000000000 -10000.00000000000  0.000000000000000  21.66467363433549 -.9998502533667102E-001 0.1635650988964878 -.1750058729524761E-003 -.6754319452384561E-001 0.3482772888512320 -.4888424220713005
 10000.00000000000  13000.00000000000 -10000.00000000000  0.000000000000000  23.28362931410999 -.3490759563766876E-002 0.1635650988964878 0.1590125802864162E-004 -.7150618990695222E-001 0.3867006378917735 -.5358827230348909
 10000.00000000000  14000.00000000000 -10000.00000000000  0.000000000000000  24.90258499388428 0.9300350620911241E-001 0.1635650988964878 0.2068083890103577E-003 -.7546918529005951E-001 0.4251239786730655 -.5829230239984817
 11000.00000000000  3000.000000000000 -10000.00000000000  0.000000000000000  8.449788481741850 -1.088013219296618 0.1635650988964878 -.1071311211525653E-002 -.4035362589817384E-001 0.1941554541832747E-002 -.7728955214630523E-001
