 SGx1 SGx2 SGy1 SGy2 chrom_x chrom_y quad_Kx quad_Ky quad_Kz 
 3000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 -1.643671264419321 -1.468173923468480 -.3980771511806372E-002 -.3016280316343365E-001 0.7308855842492908E-002
 3000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 -.9550660917489634 -.9142624515164613 -.4001515366489853E-002 -.3009295280442023E-001 0.7173792086890604E-002
 3000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000 -.2664609190785899 -.3603509795644326 -.4022259221173698E-002 -.3002310244540278E-001 0.7038728418828277E-002
 3000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000 0.4221442535917937 0.1935604923876185 -.4043003075857324E-002 -.2995325208638663E-001 0.6903664713577510E-002
 4000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -4.826887108621568 -4.026571085911090 -.3961606619309331E-002 -.3128879308630247E-001 0.7769891976425819E-002
 4000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -4.138281935951211 -3.472659613959070 -.3982350473992634E-002 -.3121894272728754E-001 0.7634828307438494E-002
 4000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -3.449676763280825 -2.918748142007017 -.4003094328676185E-002 -.3114909236827230E-001 0.7499764581795978E-002
 4000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -2.761071590610447 -2.364836670054975 -.4023838183360009E-002 -.3107924200925404E-001 0.7364700888230493E-002
 4000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -2.072466417940070 -1.810925198102938 -.4044582038043306E-002 -.3100939165024164E-001 0.7229638387388878E-002
 4000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -1.383861245269683 -1.257013726150883 -.4065325892726865E-002 -.3093954129122609E-001 0.7094573234321683E-002
 4000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 -.6952560725993184 -.7031022541988571 -.4086069747410623E-002 -.3086969093220905E-001 0.6959509970356089E-002
 4000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 -.6650899928940809E-002 -.1491907822468172 -.4106813602093995E-002 -.3079984057319343E-001 0.6824446079419432E-002
 4000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000 0.6819542727414334 0.4047206897052267 -.4127557456777585E-002 -.3072999021417944E-001 0.6689382426958590E-002
 4000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  1.370559445411830 0.9586321616572858 -.4148301311461266E-002 -.3066013985516318E-001 0.6554318683596401E-002
 5000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -3.878471916801565 -3.261499416641469 -.4066904854913416E-002 -.3199568085507769E-001 0.7420545994099562E-002
 5000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -3.189866744131182 -2.707587944689418 -.4087648709596681E-002 -.3192583049606380E-001 0.7285482290553947E-002
 5000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -2.501261571460803 -2.153676472737373 -.4108392564280242E-002 -.3185598013704789E-001 0.7150418604011440E-002
 5000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -1.812656398790421 -1.599765000785325 -.4129136418963984E-002 -.3178612977803117E-001 0.7015354936924826E-002
 5000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -1.124051226120042 -1.045853528833281 -.4149880273647618E-002 -.3171627941901506E-001 0.6880291221293928E-002
 5000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -.4354460534496528 -.4919420568812253 -.4170624128331242E-002 -.3164642906000142E-001 0.6745226288336361E-002
 5000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 0.2531591192207029 0.6196941507078810E-001 -.4191367983014413E-002 -.3157657870098508E-001 0.6610163480965695E-002
 5000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 0.9417642918910883 0.6158808870228478 -.4212111837698072E-002 -.3150672834197090E-001 0.6475099710677931E-002
 5000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000  1.630369464561469  1.169792358974892 -.4232855692381687E-002 -.3143687798295549E-001 0.6340036478462315E-002
 5000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  2.318974637231834  1.723703830926915 -.4253599547065374E-002 -.3136702762393934E-001 0.6204972821717541E-002
 6000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -2.930056724981543 -2.496427747371821 -.4172203090517112E-002 -.3270256862385405E-001 0.7071199981876705E-002
 6000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -2.241451552311168 -1.942516275419774 -.4192946945200618E-002 -.3263271826483882E-001 0.6936136293542773E-002
 6000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -1.552846379640779 -1.388604803467720 -.4213690799884395E-002 -.3256286790582319E-001 0.6801072620599757E-002
 6000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -.8642412069704020 -.8346933315156778 -.4234434654567580E-002 -.3249301754680854E-001 0.6666008908340856E-002
 6000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -.1756360343000218 -.2807818595636367 -.4255178509251688E-002 -.3242316718779093E-001 0.6530945233022608E-002
 6000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 0.5129691383703600 0.2731296123884151 -.4275922363935014E-002 -.3235331682877654E-001 0.6395881527536913E-002
 6000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000  1.201574311040727 0.8270410843404420 -.4296666218618438E-002 -.3228346646976123E-001 0.6260817879632966E-002
 6000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000  1.890179483711116  1.380952556292486 -.4317410073302322E-002 -.3221361611074602E-001 0.6125752872450670E-002
 6000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000  2.578784656381491  1.934864028244544 -.4338153927985522E-002 -.3214376575172961E-001 0.5990689724830509E-002
 6000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  3.267389829051860  2.488775500196577 -.4358897782669437E-002 -.3207391539271476E-001 0.5855626792885846E-002
 7000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -1.981641533161540 -1.731356078102188 -.4277501326121233E-002 -.3340945639262984E-001 0.6721854079625215E-002
 7000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -1.293036360491128 -1.177444606150111 -.4298245180804596E-002 -.3333960603361359E-001 0.6586790383046132E-002
 7000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -.6044311878207597 -.6235331341980792 -.4318989035488560E-002 -.3326975567459729E-001 0.6451726769652073E-002
 7000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 0.8417398484963172E-001 -.6962166224601872E-001 -.4339732890171972E-002 -.3319990531558169E-001 0.6316663084079884E-002
 7000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 0.7727791575200215 0.4842898097060396 -.4360476744855522E-002 -.3313005495656701E-001 0.6181599400059339E-002
 7000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000  1.461384330190366  1.038201281658042 -.4381220599539089E-002 -.3306020459755051E-001 0.6046535700594959E-002
 7000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000  2.149989502860752  1.592112753610099 -.4401964454222680E-002 -.3299035423853546E-001 0.5911472033010748E-002
 7000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000  2.838594675531130  2.146024225562145 -.4422708308906062E-002 -.3292050387952051E-001 0.5776408325306791E-002
 7000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000  3.527199848201516  2.699935697514193 -.4443452163589783E-002 -.3285065352050472E-001 0.5641346608130265E-002
 7000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  4.215805020871859  3.253847169466202 -.4464196018273195E-002 -.3278080316148842E-001 0.5506278237542669E-002
 8000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -1.033226341341476 -.9662844088324951 -.4382799561725357E-002 -.3411634416140373E-001 0.6372508170568212E-002
 8000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -.3446211686711170 -.4123729368804744 -.4403543416408664E-002 -.3404649380238971E-001 0.6237444496782170E-002
 8000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 0.3439840039992762 0.1415385350715903 -.4424287271092428E-002 -.3397664344337323E-001 0.6102380766332483E-002
 8000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000  1.032589176669637 0.6954500070236085 -.4445031125775928E-002 -.3390679308435851E-001 0.5967317100934554E-002
 8000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000  1.721194349340024  1.249361478975670 -.4465774980459471E-002 -.3383694272534272E-001 0.5832253410840212E-002
 8000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000  2.409799522010395  1.803272950927710 -.4486518835143231E-002 -.3376709236632718E-001 0.5697189700793756E-002
 8000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000  3.098404694680789  2.357184422879758 -.4507262689826515E-002 -.3369724200731352E-001 0.5562126040778637E-002
 8000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000  3.787009867351121  2.911095894831750 -.4528006544510039E-002 -.3362739164829485E-001 0.5427062327350458E-002
 8000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000  4.475615040021542  3.465007366783832 -.4548750399193987E-002 -.3355754128928103E-001 0.5291998639363574E-002
 8000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  5.164220212691903  4.018918838735861 -.4569494253877270E-002 -.3348769093026344E-001 0.5156934253746324E-002
 9000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -.8481114952145030E-001 -.2012127395628477 -.4488097797329288E-002 -.3482323193018367E-001 0.6023162185876350E-002
 9000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 0.6037940231488901 0.3526987323891599 -.4508841652012766E-002 -.3475338157116580E-001 0.5888098526065962E-002
 9000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000  1.292399195819292 0.9066102043412344 -.4529585506696530E-002 -.3468353121214995E-001 0.5753034819893584E-002
 9000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000  1.981004368489661  1.460521676293262 -.4550329361379968E-002 -.3461368085313248E-001 0.5617971134407396E-002
 9000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000  2.669609541160038  2.014433148245304 -.4571073216063359E-002 -.3454383049411802E-001 0.5482907450382204E-002
 9000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000  3.358214713830404  2.568344620197334 -.4591817070747021E-002 -.3447398013510295E-001 0.5347843771197965E-002
 9000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000  4.046819886500797  3.122256092149394 -.4612560925430447E-002 -.3440412977608792E-001 0.5212780092521410E-002
 9000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000  4.735425059171154  3.676167564101409 -.4633304780114146E-002 -.3433427941707205E-001 0.5077716378449435E-002
 9000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000  5.424030231841535  4.230079036053455 -.4654048634797832E-002 -.3426442905805582E-001 0.4942652685716871E-002
 9000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000  6.112635404511944  4.783990508005536 -.4674792489481434E-002 -.3419457869903969E-001 0.4807588996105974E-002
