 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6640960969290718E-007 0.5949109915847142E-007 -.1899893610490810E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6028946830834159E-007 0.6001325263777987E-007 -.1965595915198737E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5417802932368779E-007 0.6053540611665464E-007 -.2031298263274750E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4807529273937947E-007 0.6105755959596310E-007 -.2097000611350763E-010
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6541001098614788E-007 0.5937027994272828E-007 -.1848425405792664E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5928463716036586E-007 0.5989243342160305E-007 -.1914127667132504E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5316796573492932E-007 0.6041458690091150E-007 -.1979830058576604E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4705999670940458E-007 0.6093674037978628E-007 -.2045532406652617E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4096073008465900E-007 0.6145889385909473E-007 -.2111234798096717E-010
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5827770683305283E-007 0.5977161420585991E-007 -.1862659549170531E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5215580296683356E-007 0.6029376768516836E-007 -.1928361940614631E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4604260150009240E-007 0.6081592116404314E-007 -.1994064201954471E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.3993810243413040E-007 0.6133807464335159E-007 -.2059766593398571E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.3384230576851388E-007 0.6186022812222636E-007 -.2125468984842671E-010
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5114154101853313E-007 0.6017294846899154E-007 -.1876893649180311E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4502310711144292E-007 0.6069510194830000E-007 -.1942595997256324E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.3891337560426450E-007 0.6121725542717477E-007 -.2008298345332338E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.3281234649743156E-007 0.6173940890648322E-007 -.2074000693408351E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.2672001979094410E-007 0.6226156238535799E-007 -.2139703128220538E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.8075986252702519E-007 0.5464826051664734E-007 -.1811946512969564E-010
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.7462645936363171E-007 0.5517041399595579E-007 -.1877648730941317E-010
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6850175859971636E-007 0.5569256747483056E-007 -.1943351035649243E-010
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6238576023658016E-007 0.5621472095413901E-007 -.2009053383725257E-010
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5627846427378944E-007 0.5673687443301378E-007 -.2074755775169357E-010
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.7363521587182981E-007 0.5504959478021265E-007 -.1826180569611258E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6750528266713171E-007 0.5557174825908742E-007 -.1891882874319184E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6138405186277909E-007 0.5609390173839587E-007 -.1957585179027110E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5527152345920563E-007 0.5661605521727064E-007 -.2023287570471211E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4916769745554397E-007 0.5713820869614541E-007 -.2088989918547224E-010
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6650670755520977E-007 0.5545092904334428E-007 -.1840414712989125E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6038024430964073E-007 0.5597308252221905E-007 -.1906116930960877E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5426248346485085E-007 0.5649523600152750E-007 -.1971819322404977E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4815342501997277E-007 0.5701738948040228E-007 -.2037521670480991E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4205306897544017E-007 0.5753954295971073E-007 -.2103224061925091E-010
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5937433757716506E-007 0.5585226330647591E-007 -.1854648812998905E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5325134429115877E-007 0.5637441678535068E-007 -.1920351247811092E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4713705340506427E-007 0.5689657026465914E-007 -.1986053465782844E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4103146491974893E-007 0.5741872374353391E-007 -.2051755857226945E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.3493457883434539E-007 0.5794087722284236E-007 -.2117458248671045E-010
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.5223810593812939E-007 0.5625359756960754E-007 -.1868882956376772E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4611858261081847E-007 0.5677575104891600E-007 -.1934585304452785E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4000776168428671E-007 0.5729790452779077E-007 -.2000287609160711E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.3390564315810043E-007 0.5782005800709922E-007 -.2065990000604812E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.2781222703225963E-007 0.5834221148597399E-007 -.2131692392048912E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.8185680122835617E-007 0.5072890961726334E-007 -.1803935820166025E-010
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.7572230864517568E-007 0.5125106309657179E-007 -.1869637994769691E-010
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6959651846190698E-007 0.5177321657544656E-007 -.1935340342845704E-010
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6347943067898376E-007 0.5229537005475501E-007 -.2001042647553630E-010
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5737104529683970E-007 0.5281752353362978E-007 -.2066745038997730E-010
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.7473208874821113E-007 0.5113024388039497E-007 -.1818169833439631E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6860106612372602E-007 0.5165239735970342E-007 -.1883872138147558E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6247874590002006E-007 0.5217455083857819E-007 -.1949574442855484E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5636512807665958E-007 0.5269670431788664E-007 -.2015276834299584E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5026021265364458E-007 0.5321885779676142E-007 -.2080979182375597E-010
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6760351460620775E-007 0.5153157814396028E-007 -.1832403976817498E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6147596194171906E-007 0.5205373162283505E-007 -.1898106281525425E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5535711167714216E-007 0.5257588510170982E-007 -.1963808586233351E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4924696381291074E-007 0.5309803858101828E-007 -.2029510977677451E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4314551834859112E-007 0.5362019205989305E-007 -.2095213369121551E-010
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.6047107880364708E-007 0.5193291240709191E-007 -.1846638120195365E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5434699609828744E-007 0.5245506588596668E-007 -.1912340555007552E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4823161579240592E-007 0.5297721936527514E-007 -.1978042729611218E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4212493788730357E-007 0.5349937284414991E-007 -.2043745121055318E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.3602696238298037E-007 0.5402152632345836E-007 -.2109447555867505E-010
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5333478133966174E-007 0.5233424667022354E-007 -.1860872220205145E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4721416859299749E-007 0.5285640014909831E-007 -.1926574568281159E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.4110225824711239E-007 0.5337855362840677E-007 -.1992276916357172E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.3499905030113909E-007 0.5390070710728154E-007 -.2057979264433185E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.2890454475551127E-007 0.5442286058658999E-007 -.2123681655877285E-010
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.8295385041162326E-007 0.4680955871787934E-007 -.1795925040626312E-010
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.7681826840865574E-007 0.4733171219675411E-007 -.1861627301966151E-010
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.7069138880646739E-007 0.4785386567606256E-007 -.1927329606674077E-010
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6457321160375715E-007 0.4837601915493733E-007 -.1993031954750091E-010
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5846373680182607E-007 0.4889817263424578E-007 -.2058734302826104E-010
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.7582907210652856E-007 0.4721089298101097E-007 -.1810159097268005E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6969696006269011E-007 0.4773304646031942E-007 -.1875861445344018E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6357355041963081E-007 0.4825519993919419E-007 -.1941563750051944E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5745884317648331E-007 0.4877735341850264E-007 -.2007266098127958E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5135283833411497E-007 0.4929950689737742E-007 -.2072968446203971E-010
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6870043214000920E-007 0.4761222724414260E-007 -.1824393240645872E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6257179005573349E-007 0.4813438072345105E-007 -.1890095588721885E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5645185037180325E-007 0.4865653420232582E-007 -.1955797850061725E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5034061308778481E-007 0.4917868768163428E-007 -.2021500241505825E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4423807820411185E-007 0.4970084116050905E-007 -.2087202632949925E-010
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6156793051249887E-007 0.4801356150727423E-007 -.1838627384023739E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5544275838735221E-007 0.4853571498658268E-007 -.1904329688731665E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4932628866255104E-007 0.4905786846545745E-007 -.1970032036807678E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4321852133766166E-007 0.4958002194476591E-007 -.2035734428251779E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.3711945641355144E-007 0.5010217542364068E-007 -.2101436819695879E-010
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5443156722356388E-007 0.4841489577083954E-007 -.1852861527401606E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4830986505754628E-007 0.4893704924971432E-007 -.1918563832109532E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4219686529187416E-007 0.4945920272902277E-007 -.1984266223553632E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.3609256792654753E-007 0.4998135620789754E-007 -.2049968571629646E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.2999697296156636E-007 0.5050350968720599E-007 -.2115670963073746E-010
