 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -12.91871084348199 -19.64247452910483 0.3296714291644045E-002 0.9448558036873132E-002 0.1628415158093568E-001 -.8065466124420582E-002 0.6550115280106470E-002 0.6734308067017308E-001 0.9166446393000833
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -12.32535373210661 -19.70479046912246 0.3296714291644045E-002 0.7930253825001439E-002 0.1641468995070402E-001 -.8328282636047577E-002 0.6550115280106470E-002 0.6303386551922334E-001 0.9123354241491336
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000 -11.73199662073123 -19.76710640914015 0.3296714291644045E-002 0.6411949613127407E-002 0.1654522832047430E-001 -.8591099148285103E-002 0.6550115280106470E-002 0.5872465036827301E-001 0.9080262089981832
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -15.52848809743610 -19.03185714652414 0.3296714291644045E-002 0.1989468426499147E-001 0.1464190285332273E-001 -.7280035681548599E-002 0.6550115280106470E-002 0.7818939469004656E-001 0.9274909533199568
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -14.93513098606072 -19.09417308654166 0.3296714291644045E-002 0.1837638005311839E-001 0.1477244122309226E-001 -.7542852052002900E-002 0.6550115280106470E-002 0.7388017953909738E-001 0.9231817381690076
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -14.34177387468538 -19.15648902655942 0.3296714291644045E-002 0.1685807584124305E-001 0.1490297959286000E-001 -.7805668458707613E-002 0.6550115280106470E-002 0.6957096438814744E-001 0.9188725230180577
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.74841676330998 -19.21880496657712 0.3296714291644045E-002 0.1533977162936874E-001 0.1503351796262779E-001 -.8068485022415660E-002 0.6550115280106470E-002 0.6526174923719864E-001 0.9145633078671089
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.15505965193462 -19.28112090659480 0.3296714291644045E-002 0.1382146741749559E-001 0.1516405633239627E-001 -.8331301533988969E-002 0.6550115280106470E-002 0.6095253408624775E-001 0.9102540927161580
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -15.19520910118950 -19.05475589673968 0.3296714291644045E-002 0.1811052915668983E-001 0.1474223641912418E-001 -.7336973885122963E-002 0.6550115280106470E-002 0.7774321722899817E-001 0.9270447758589084
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -14.60185198981417 -19.11707183675732 0.3296714291644045E-002 0.1659222494481558E-001 0.1487277478889323E-001 -.7599790546172133E-002 0.6550115280106470E-002 0.7343400207804861E-001 0.9227355607079588
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -14.00849487843879 -19.17938777677491 0.3296714291644045E-002 0.1507392073294142E-001 0.1500331315866174E-001 -.7862606969301401E-002 0.6550115280106470E-002 0.6912478692709789E-001 0.9184263455570081
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.41513776706340 -19.24170371679268 0.3296714291644045E-002 0.1355561652106797E-001 0.1513385152842943E-001 -.8125423481565076E-002 0.6550115280106470E-002 0.6481557177614813E-001 0.9141171304060585
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -12.82178065568804 -19.30401965681028 0.3296714291644045E-002 0.1203731230919279E-001 0.1526438989819843E-001 -.8388239994194035E-002 0.6550115280106470E-002 0.6050635662519858E-001 0.9098079152551088
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -14.86193010494293 -19.07765464695516 0.3296714291644045E-002 0.1632637404838754E-001 0.1484256998492455E-001 -.7393912344626980E-002 0.6550115280106470E-002 0.7729703976794863E-001 0.9265985983978589
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -14.26857299356757 -19.13997058697281 0.3296714291644045E-002 0.1480806983651319E-001 0.1497310835469395E-001 -.7656728694054022E-002 0.6550115280106470E-002 0.7298782461699908E-001 0.9222893832469093
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.67521588219220 -19.20228652699046 0.3296714291644045E-002 0.1328976562463754E-001 0.1510364672446247E-001 -.7919545428098747E-002 0.6550115280106470E-002 0.6867860946604913E-001 0.9179801680959594
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.08185877081681 -19.26460246700815 0.3296714291644045E-002 0.1177146141276163E-001 0.1523418509423205E-001 -.8182361940532148E-002 0.6550115280106470E-002 0.6436939431509861E-001 0.9136709529450089
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -12.48850165944145 -19.32691840702579 0.3296714291644045E-002 0.1025315720089011E-001 0.1536472346399914E-001 -.8445178452769608E-002 0.6550115280106470E-002 0.6006017916414867E-001 0.9093617377940589
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -14.52865110869636 -19.10055339717069 0.3296714291644045E-002 0.1454221894008405E-001 0.1494290355072847E-001 -.7450850804069834E-002 0.6550115280106470E-002 0.7685086230689872E-001 0.9261524209368091
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.93529399732100 -19.16286933718835 0.3296714291644045E-002 0.1302391472821078E-001 0.1507344192049494E-001 -.7713667789446479E-002 0.6550115280106470E-002 0.7254164715594973E-001 0.9218432057858600
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.34193688594562 -19.22518527720602 0.3296714291644045E-002 0.1150561051633665E-001 0.1520398029026434E-001 -.7976483887918915E-002 0.6550115280106470E-002 0.6823243200499921E-001 0.9175339906349094
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -12.74857977457024 -19.28750121722370 0.3296714291644045E-002 0.9987306304463388E-002 0.1533451866003261E-001 -.8239300399522637E-002 0.6550115280106470E-002 0.6392321685404870E-001 0.9132247754839589
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -12.15522266319488 -19.34981715724137 0.3296714291644045E-002 0.8469002092588000E-002 0.1546505702980060E-001 -.8502116911878091E-002 0.6550115280106470E-002 0.5961400170309932E-001 0.9089155603330096
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -14.19537211244976 -19.12345214738625 0.3296714291644045E-002 0.1275806383178318E-001 0.1504323711652892E-001 -.7507789264450788E-002 0.6550115280106470E-002 0.7640468484584956E-001 0.9257062434757598
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.60201500107437 -19.18576808740394 0.3296714291644045E-002 0.1123975961990821E-001 0.1517377548629749E-001 -.7770605781268139E-002 0.6550115280106470E-002 0.7209546969489999E-001 0.9213970283248103
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -13.00865788969900 -19.24808402742158 0.3296714291644045E-002 0.9721455408033314E-002 0.1530431385606509E-001 -.8033422347492339E-002 0.6550115280106470E-002 0.6778625454395004E-001 0.9170878131738602
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -12.41530077832362 -19.31039996743921 0.3296714291644045E-002 0.8203151196159768E-002 0.1543485222583348E-001 -.8296238667777589E-002 0.6550115280106470E-002 0.6347703939300012E-001 0.9127785980229104
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -11.82194366694828 -19.37271590745683 0.3296714291644045E-002 0.6684846984285371E-002 0.1556539059560210E-001 -.8559055371351310E-002 0.6550115280106470E-002 0.5916782424204998E-001 0.9084693828719602
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -15.61843514365315 -18.63746664484093 0.3296714291644045E-002 0.2016758163615064E-001 0.1366206512845140E-001 -.7247992030719209E-002 0.6550115280106470E-002 0.7863256856382410E-001 0.9279341271937344
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -15.02507803227777 -18.69978258485853 0.3296714291644045E-002 0.1864927742427704E-001 0.1379260349821996E-001 -.7510808164110221E-002 0.6550115280106470E-002 0.7432335341287397E-001 0.9236249120427842
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -14.43172092090238 -18.76209852487619 0.3296714291644045E-002 0.1713097321240237E-001 0.1392314186798809E-001 -.7773624681141947E-002 0.6550115280106470E-002 0.7001413826192401E-001 0.9193156968918343
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.83836380952701 -18.82441446489385 0.3296714291644045E-002 0.1561266900052772E-001 0.1405368023775576E-001 -.8036441245399184E-002 0.6550115280106470E-002 0.6570492311097408E-001 0.9150064817408843
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.24500669815164 -18.88673040491157 0.3296714291644045E-002 0.1409436478865413E-001 0.1418421860752506E-001 -.8299257757158819E-002 0.6550115280106470E-002 0.6139570796002470E-001 0.9106972665899349
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -15.28515614740656 -18.66036539505641 0.3296714291644045E-002 0.1838342652784909E-001 0.1376239869425236E-001 -.7304930107681013E-002 0.6550115280106470E-002 0.7818639110277495E-001 0.9274879497326851
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -14.69179903603118 -18.72268133507410 0.3296714291644045E-002 0.1686512231597408E-001 0.1389293706402076E-001 -.7567746624448417E-002 0.6550115280106470E-002 0.7387717595182482E-001 0.9231787345817350
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -14.09844192465582 -18.78499727509174 0.3296714291644045E-002 0.1534681810409988E-001 0.1402347543378975E-001 -.7830563140775414E-002 0.6550115280106470E-002 0.6956796080087525E-001 0.9188695194307854
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.50508481328044 -18.84731321510942 0.3296714291644045E-002 0.1382851389222721E-001 0.1415401380355656E-001 -.8093379704600967E-002 0.6550115280106470E-002 0.6525874564992530E-001 0.9145603042798356
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -12.91172770190507 -18.90962915512706 0.3296714291644045E-002 0.1231020968035222E-001 0.1428455217332521E-001 -.8356196216998865E-002 0.6550115280106470E-002 0.6094953049897479E-001 0.9102510891288851
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -14.95187715115999 -18.68326414527193 0.3296714291644045E-002 0.1659927141954579E-001 0.1386273226005364E-001 -.7361868567213230E-002 0.6550115280106470E-002 0.7774021364172541E-001 0.9270417722716356
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -14.35852003978458 -18.74558008528960 0.3296714291644045E-002 0.1508096720767161E-001 0.1399327062982248E-001 -.7624684878495719E-002 0.6550115280106470E-002 0.7343099849077604E-001 0.9227325571206864
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.76516292840923 -18.80789602530723 0.3296714291644045E-002 0.1356266299579561E-001 0.1412380899958974E-001 -.7887501651162771E-002 0.6550115280106470E-002 0.6912178333982610E-001 0.9184233419697363
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.17180581703385 -18.87021196532500 0.3296714291644045E-002 0.1204435878391908E-001 0.1425434736935912E-001 -.8150318163477983E-002 0.6550115280106470E-002 0.6481256818887537E-001 0.9141141268187856
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -12.57844870565847 -18.93252790534257 0.3296714291644045E-002 0.1052605457204943E-001 0.1438488573912840E-001 -.8413134675781727E-002 0.6550115280106470E-002 0.6050335303792621E-001 0.9098049116678364
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -14.61859815491337 -18.70616289548748 0.3296714291644045E-002 0.1481511631124323E-001 0.1396306582585468E-001 -.7418807026908623E-002 0.6550115280106470E-002 0.7729403618067569E-001 0.9265955948105860
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -14.02524104353799 -18.76847883550514 0.3296714291644045E-002 0.1329681209936949E-001 0.1409360419562386E-001 -.7681623927129176E-002 0.6550115280106470E-002 0.7298482102972594E-001 0.9222863796596361
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.43188393216265 -18.83079477552284 0.3296714291644045E-002 0.1177850788749457E-001 0.1422414256539094E-001 -.7944440110864469E-002 0.6550115280106470E-002 0.6867560587877616E-001 0.9179771645086865
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -12.83852682078725 -18.89311071554041 0.3296714291644045E-002 0.1026020367562215E-001 0.1435468093516011E-001 -.8207256622585936E-002 0.6550115280106470E-002 0.6436639072782679E-001 0.9136679493577371
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -12.24516970941190 -18.95542665555816 0.3296714291644045E-002 0.8741899463747500E-002 0.1448521930492894E-001 -.8470073134891161E-002 0.6550115280106470E-002 0.6005717557687629E-001 0.9093587342067866
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -14.28531915866680 -18.72906164570301 0.3296714291644045E-002 0.1303096120294101E-001 0.1406339939165623E-001 -.7475745480175944E-002 0.6550115280106470E-002 0.7684785871962710E-001 0.9261494173495373
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.69196204729139 -18.79137758572073 0.3296714291644045E-002 0.1151265699106515E-001 0.1419393776142492E-001 -.7738562003871222E-002 0.6550115280106470E-002 0.7253864356867677E-001 0.9218402021985870
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -13.09860493591605 -18.85369352573840 0.3296714291644045E-002 0.9994352779192557E-002 0.1432447613119312E-001 -.8001378394086777E-002 0.6550115280106470E-002 0.6822942841772701E-001 0.9175309870476372
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -12.50524782454066 -18.91600946575602 0.3296714291644045E-002 0.8476048567318383E-002 0.1445501450096226E-001 -.8264195112665896E-002 0.6550115280106470E-002 0.6392021326677708E-001 0.9132217718966873
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -11.91189071316529 -18.97832540577367 0.3296714291644045E-002 0.6957744355444042E-002 0.1458555287072976E-001 -.8527011594246257E-002 0.6550115280106470E-002 0.5961099811582694E-001 0.9089125567457372
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -15.70838218987017 -18.24307614315761 0.3296714291644045E-002 0.2044047900730967E-001 0.1268222740358012E-001 -.7215948380172782E-002 0.6550115280106470E-002 0.7907574243760068E-001 0.9283773010675109
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -15.11502507849481 -18.30539208317531 0.3296714291644045E-002 0.1892217479543606E-001 0.1281276577334975E-001 -.7478764386521335E-002 0.6550115280106470E-002 0.7476652728665130E-001 0.9240680859165615
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -14.52166796711942 -18.36770802319293 0.3296714291644045E-002 0.1740387058356060E-001 0.1294330414311748E-001 -.7741580903529710E-002 0.6550115280106470E-002 0.7045731213570157E-001 0.9197588707656118
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.92831085574404 -18.43002396321062 0.3296714291644045E-002 0.1588556637168696E-001 0.1307384251288691E-001 -.8004397468291416E-002 0.6550115280106470E-002 0.6614809698475142E-001 0.9154496556146616
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.33495374436868 -18.49233990322830 0.3296714291644045E-002 0.1436726215981302E-001 0.1320438088265499E-001 -.8267213980647269E-002 0.6550115280106470E-002 0.6183888183380224E-001 0.9111404404637125
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -15.37510319362359 -18.26597489337316 0.3296714291644045E-002 0.1865632389900758E-001 0.1278256096938261E-001 -.7272886330096438E-002 0.6550115280106470E-002 0.7862956497655192E-001 0.9279311236064622
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -14.78174608224822 -18.32829083339085 0.3296714291644045E-002 0.1713801968713351E-001 0.1291309933915097E-001 -.7535702846863964E-002 0.6550115280106470E-002 0.7432034982560178E-001 0.9236219084555120
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -14.18838897087283 -18.39060677340849 0.3296714291644045E-002 0.1561971547525874E-001 0.1304363770891906E-001 -.7798519296397840E-002 0.6550115280106470E-002 0.7001113467465164E-001 0.9193126933045619
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.59503185949746 -18.45292271342613 0.3296714291644045E-002 0.1410141126338455E-001 0.1317417607868752E-001 -.8061335927491567E-002 0.6550115280106470E-002 0.6570191952370187E-001 0.9150034781536120
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.00167474812210 -18.51523865344383 0.3296714291644045E-002 0.1258310705151174E-001 0.1330471444845572E-001 -.8324152439779268E-002 0.6550115280106470E-002 0.6139270437275194E-001 0.9106942630026622
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -15.04182419737699 -18.28887364358872 0.3296714291644045E-002 0.1687216879070477E-001 0.1288289453518337E-001 -.7329824789708339E-002 0.6550115280106470E-002 0.7818338751550219E-001 0.9274849461454124
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -14.44846708600162 -18.35118958360637 0.3296714291644045E-002 0.1535386457883102E-001 0.1301343290495215E-001 -.7592641215178936E-002 0.6550115280106470E-002 0.7387417236455281E-001 0.9231757309944630
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.85510997462624 -18.41350552362403 0.3296714291644045E-002 0.1383556036695479E-001 0.1314397127471999E-001 -.7855457822748395E-002 0.6550115280106470E-002 0.6956495721360287E-001 0.9188665158435132
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.26175286325087 -18.47582146364170 0.3296714291644045E-002 0.1231725615508187E-001 0.1327450964448812E-001 -.8118274386517873E-002 0.6550115280106470E-002 0.6525574206265253E-001 0.9145573006925627
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -12.66839575187552 -18.53813740365934 0.3296714291644045E-002 0.1079895194320878E-001 0.1340504801425675E-001 -.8381090899375516E-002 0.6550115280106470E-002 0.6094652691170260E-001 0.9102480855416129
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -14.70854520113041 -18.31177239380426 0.3296714291644045E-002 0.1508801368240233E-001 0.1298322810098456E-001 -.7386763249403201E-002 0.6550115280106470E-002 0.7773721005445322E-001 0.9270387686843635
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -14.11518808975503 -18.37408833382192 0.3296714291644045E-002 0.1356970947052916E-001 0.1311376647075210E-001 -.7649580276737287E-002 0.6550115280106470E-002 0.7342799490350309E-001 0.9227295535334133
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.52183097837966 -18.43640427383960 0.3296714291644045E-002 0.1205140525865554E-001 0.1324430484052147E-001 -.7912396333908991E-002 0.6550115280106470E-002 0.6911877975255315E-001 0.9184203383824634
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -12.92847386700430 -18.49872021385723 0.3296714291644045E-002 0.1053310104678048E-001 0.1337484321029033E-001 -.8175212845507984E-002 0.6550115280106470E-002 0.6480956460160300E-001 0.9141111232315133
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -12.33511675562892 -18.56103615387487 0.3296714291644045E-002 0.9014796834906321E-002 0.1350538158005683E-001 -.8438029357862697E-002 0.6550115280106470E-002 0.6050034945065287E-001 0.9098019080805630
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -14.37526620488382 -18.33467114401977 0.3296714291644045E-002 0.1330385857409985E-001 0.1308356166678498E-001 -.7443701709531896E-002 0.6550115280106470E-002 0.7729103259340329E-001 0.9265925912233135
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.78190909350843 -18.39698708403742 0.3296714291644045E-002 0.1178555436222526E-001 0.1321410003655482E-001 -.7706518226067085E-002 0.6550115280106470E-002 0.7298181744245316E-001 0.9222833760723634
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -13.18855198213306 -18.45930302405507 0.3296714291644045E-002 0.1026725015035150E-001 0.1334463840632310E-001 -.7969334793485596E-002 0.6550115280106470E-002 0.6867260229150397E-001 0.9179741609214143
