 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1481461448784790E-007 0.1497310835648497E-007 -.7656297037333948E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1329087845423210E-007 0.1510364672609524E-007 -.7919099447376010E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1176823022017159E-007 0.1523418509613919E-007 -.8181901814049986E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1024666978566638E-007 0.1536472346574946E-007 -.8444704354196308E-010
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1455582274894132E-007 0.1494290355254918E-007 -.7450429813024573E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1303143265995663E-007 0.1507344192215945E-007 -.7713232353170896E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1150813037052723E-007 0.1520398029220341E-007 -.7976034156059741E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.9985915881520480E-008 0.1533451866181368E-007 -.8238836609469891E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.8464789192069028E-008 0.1546505703142395E-007 -.8501639236352387E-010
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1277172446837241E-007 0.1504323711822367E-007 -.7507364478340217E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1124776812400780E-007 0.1517377548783394E-007 -.7770166541437584E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.9724899579632157E-008 0.1530431385787789E-007 -.8032968951479647E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.8203118835245493E-008 0.1543485222748817E-007 -.8295771231417448E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6682425890847804E-008 0.1556539059753212E-007 -.8558574161876553E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.2017877355877176E-007 0.1366206513024604E-007 -.7247584650482697E-010
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1865294605753187E-007 0.1379260349985631E-007 -.7510386019690674E-010
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1712820635628096E-007 0.1392314186990026E-007 -.7773187952683780E-010
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1560455445458533E-007 0.1405368023951054E-007 -.8035990232621582E-010
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1408199035331237E-007 0.1418421860912081E-007 -.8298792599295557E-010
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1839611517284734E-007 0.1376239869592052E-007 -.7304518752013212E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1687072141622753E-007 0.1389293706596448E-007 -.7567320598270144E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1534641545959670E-007 0.1402347543557475E-007 -.7830122704735598E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1382319730338852E-007 0.1415401380518502E-007 -.8092924984673400E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1230106694673563E-007 0.1428455217522898E-007 -.8355727438083549E-010
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1661297407929904E-007 0.1386273226159501E-007 -.7361453373960769E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1508801406729932E-007 0.1399327063163897E-007 -.7624255046745354E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1356414185572224E-007 0.1412380900124924E-007 -.7887057413419329E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1204135744413415E-007 0.1425434737129319E-007 -.8149859780093305E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1051966083296871E-007 0.1438488574090346E-007 -.8412662320239628E-010
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1482935027769319E-007 0.1396306582770318E-007 -.7418387909172153E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1330482401074723E-007 0.1409360419731345E-007 -.7681190275846128E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1178138554422392E-007 0.1422414256692373E-007 -.7943992165471148E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1025903487768959E-007 0.1435468093696768E-007 -.8206794575513210E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.8737772011144229E-008 0.1448521930657795E-007 -.8469597202395707E-010
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1304524376846347E-007 0.1406339939337767E-007 -.7475322531119710E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1152115124657127E-007 0.1419393776298794E-007 -.7738124594217077E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.9998146525101725E-008 0.1432447613303189E-007 -.8000926744050618E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.8476229603621155E-008 0.1445501450264217E-007 -.8263729457669289E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.6955400481695878E-008 0.1458555287225244E-007 -.8526532127919872E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.2045233958190493E-007 0.1268222740540004E-007 -.7215542833366451E-010
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1892637590313745E-007 0.1281276577501031E-007 -.7478344072470167E-010
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1740150002435895E-007 0.1294330414505426E-007 -.7741146005463273E-010
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1587771194600310E-007 0.1307384251466454E-007 -.8003948198664901E-010
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1435501166676886E-007 0.1320438088427481E-007 -.8266750565338876E-010
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1866967296775338E-007 0.1278256097107452E-007 -.7272476891528878E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1714414303360598E-007 0.1291309934068480E-007 -.7535278651049637E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1561970090031492E-007 0.1304363771072875E-007 -.7798080627410831E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1409634656614547E-007 0.1317417608033902E-007 -.8060882994084806E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1257408003239868E-007 0.1330471445038298E-007 -.8323685404126868E-010
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1688652364597795E-007 0.1288289453674901E-007 -.7329411426740262E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1536142745731800E-007 0.1301343290679297E-007 -.7592213229629108E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1383741906821334E-007 0.1314397127640324E-007 -.7855015422830736E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1231449847909766E-007 0.1327450964601351E-007 -.8117817746136624E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1079266568997095E-007 0.1340504801605746E-007 -.8380620286282947E-010
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1510289161614498E-007 0.1298322810285718E-007 -.7386345961951646E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1357822917253879E-007 0.1311376647246745E-007 -.7649148458729882E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1205465452848789E-007 0.1324430484207773E-007 -.7911950218250641E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1053216768399229E-007 0.1337484321212168E-007 -.8174752584924616E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.9010768639919342E-008 0.1350538158173195E-007 -.8437555168439026E-010
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1331877687955549E-007 0.1308356166853167E-007 -.7443280540531116E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1179454818013570E-007 0.1321410003814194E-007 -.7706082646996570E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1027140728070489E-007 0.1334463840818589E-007 -.7968884926934372E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.8749354181696728E-008 0.1347517677779617E-007 -.8231687380344521E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.7228388882243864E-008 0.1360571514740644E-007 -.8494490093963192E-010
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.2072591941560536E-007 0.1170238968055404E-007 -.7183500409096988E-010
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1919981955931030E-007 0.1183292805016431E-007 -.7446302168617747E-010
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1767480750300421E-007 0.1196346641977458E-007 -.7709104058242766E-010
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1615088324668709E-007 0.1209400478981854E-007 -.7971906208076307E-010
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1462804679035895E-007 0.1222454315942881E-007 -.8234708531382195E-010
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1894324457322669E-007 0.1180272324622852E-007 -.7240434944308372E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1741757846198538E-007 0.1193326161583880E-007 -.7503236747197217E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1589300015029937E-007 0.1206379998588275E-007 -.7766038897030758E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1436950963903602E-007 0.1219433835549302E-007 -.8028841003496212E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1284710692776164E-007 0.1232487672510330E-007 -.8291643413538274E-010
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1716008702322414E-007 0.1190305681190301E-007 -.7297369479519755E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1563485465660291E-007 0.1203359518194697E-007 -.7560171369144775E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1411071009040435E-007 0.1216413355155724E-007 -.7822973302137881E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1258765332376108E-007 0.1229467192116751E-007 -.8085775755548030E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1106568435754046E-007 0.1242521029121146E-007 -.8348578252326266E-010
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1537644676559771E-007 0.1200339037801118E-007 -.7354304058099226E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1385164814403025E-007 0.1213392874762145E-007 -.7617105991092332E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1232793732245177E-007 0.1226446711723173E-007 -.7879908140925873E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1080531430129594E-007 0.1239500548727568E-007 -.8142710594336022E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.9283779079695409E-008 0.1252554385688595E-007 -.8405513134482345E-010
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1359232380034742E-007 0.1210372394368567E-007 -.7411238593310610E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1206795892340004E-007 0.1223426231329594E-007 -.7674040656407977E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1054468184730900E-007 0.1236480068333989E-007 -.7936842936345778E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.9022492570773255E-008 0.1249533905295017E-007 -.8199645346387840E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.7501391093792803E-008 0.1262587742256044E-007 -.8462448016638424E-010
