 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 0.2246805359591786 -3.312591288747326 0.1635650538713491 -.1397164949541699E-002 0.1507937618495772E-001 0.7003888661444596E-002 0.3803087459771731E-001 -.9630841043109938E-001 0.7289352075808880
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  3.838285390953574 -3.545713862000899 0.1635650538713491 -.4013415468570807E-003 0.3695535044663304E-002 0.6525285568468702E-002 0.3803087459771731E-001 -.1253458013873585 0.6998978166246289
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  7.451890268543098 -3.778836436715511 0.1635650538713491 0.5944818620563811E-003 -.7688306166817640E-002 0.6046685209667126E-002 0.3803087459771731E-001 -.1543831925251967 0.6708604254867907
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -7.369789648458951  1.608677517367148 0.1635650538713491 -.5662830699077312E-002 0.3391878700487886E-001 0.9712018808697747E-002 0.3803087459771731E-001 0.1594478348740286 0.9846914528860160
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.756184793464602  1.375554944113619 0.1635650538713491 -.4667007296390777E-002 0.2253494586458406E-001 0.9233414134488730E-002 0.3803087459771742E-001 0.1304104439177691 0.9556540619297564
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.1425799158750729  1.142432369398995 0.1635650538713491 -.3671183887476452E-002 0.1115110465310381E-001 0.8754808750227964E-002 0.3803087459771742E-001 0.1013730527799308 0.9266166707919181
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -3.652679443703821  1.361422793219067 0.1635650538713491 -.5383802123358082E-002 0.2798250797591414E-001 0.8316894248263576E-002 0.3803087459771742E-001 0.4323411736633431E-001 0.8684777353783217
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.3907458870949205E-001  1.128300219965571 0.1635650538713491 -.4387978720671877E-002 0.1659866683561845E-001 0.7838290952985428E-002 0.3803087459771742E-001 0.1419672641007495E-001 0.8394403444220624
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  3.574530288880033 0.8951776452509496 0.1635650538713491 -.3392155311757229E-002 0.5214825624140127E-002 0.7359685297639678E-002 0.3803087459771742E-001 -.1484066472776301E-001 0.8104029532842243
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 0.6443078429362012E-001  1.114168067521722 0.1635650538713491 -.5104773545893954E-002 0.2204622890982894E-001 0.6921772806414376E-002 0.3803087459771731E-001 -.7297960086801492E-001 0.7522640171439725
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  3.678035639287970 0.8810454942681967 0.1635650538713491 -.4108950143207777E-002 0.1066238776953412E-001 0.6443169794343832E-002 0.3803087459771742E-001 -.1020169918242738 0.7232266261877136
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  7.291640516877489 0.6479229195535751 0.1635650538713491 -.3113126734293249E-002 -.7214534419460367E-003 0.5964562076515292E-002 0.3803087459771742E-001 -.1310543829621121 0.6941892350498753
