 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2816227778756897E-008 -.1484338553459086E-006 0.1080971423483845E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9900633091142197E-010 -.1784299231144537E-006 0.9648309928778076E-011
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1008408967440033E-007 -.7610978855487893E-007 0.1091801649089064E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7368373827754127E-008 -.1061099081933747E-006 0.9756612184830260E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4652059681919951E-008 -.1361098176388964E-006 0.8595180123194268E-011
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1935147264653381E-008 -.1661095168636884E-006 0.7433720305982661E-011
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7823634518011602E-009 -.1961090058677506E-006 0.6272315999922284E-011
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2614145305779303E-007 -.3828019679019690E-008 0.2422054223849557E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2343213889588469E-007 -.3349782509709520E-007 0.2305913793243519E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2072222643478838E-007 -.6316742026668543E-007 0.2189767811522358E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1801171564674853E-007 -.9283680527105709E-007 0.2073624605358759E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1530060658727628E-007 -.1225059800269435E-006 0.1957481399195160E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2526391962298646E-007 -.2132156695644483E-007 0.2084460382079101E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2255431613695791E-007 -.5099479358228187E-007 0.1968317175915502E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1984411437949696E-007 -.8066780995963363E-007 0.1852171194194341E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1713331435060361E-007 -.1103406161717668E-006 0.1736030763588303E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1442191599476672E-007 -.1400132121631703E-006 0.1619884781867142E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2438614785105209E-007 -.3881863583354850E-007 0.1746860989193522E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2167625512417004E-007 -.6849528363939150E-007 0.1630717783029922E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1896576407034445E-007 -.9817172125226037E-007 0.1514574576866323E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1625467474508646E-007 -.1278479486443995E-006 0.1398431370702724E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1354298709288493E-007 -.1575239658713201E-006 0.1282288164539125E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2350813788076778E-007 -.5631922628257513E-007 0.1409261596307942E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2079795582976551E-007 -.8599929532393524E-007 0.1293118390144343E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1808717550733085E-007 -.1156791541445656E-006 0.1176975183980744E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1537579688570823E-007 -.1453588027722219E-006 0.1060831977817145E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1266381996489763E-007 -.1750382411791485E-006 0.9446887716535457E-011
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2262988957335565E-007 -.7382333833128030E-007 0.1071662203422363E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1991941825374433E-007 -.1035068286081575E-006 0.9555217728163257E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1720834863494503E-007 -.1331901086087939E-006 0.8393730155376034E-011
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1449668074471333E-007 -.1628731784719673E-006 0.7232325849315657E-011
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1178441452753809E-007 -.1925560380866553E-006 0.6070893787679665E-011
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3867089137798985E-007 -.3284569616290867E-008 0.2401917553740418E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3596682171536081E-007 -.3263774561723665E-007 0.2285777123134380E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3326215375354380E-007 -.6199071142520829E-007 0.2169633916970781E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3055688752029440E-007 -.9134346701245022E-007 0.2053487935249620E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2785102298785702E-007 -.1206960123789624E-006 0.1937347504643583E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3779532231629190E-007 -.2061683104792600E-007 0.2064318160854839E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3509096335729822E-007 -.4997342828438889E-007 0.1948174954691240E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3238600612687215E-007 -.7932981527236649E-007 0.1832034524085202E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2968045059725810E-007 -.1086859920951255E-006 0.1715894093479164E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2697429676845609E-007 -.1380419586693993E-006 0.1599748111758004E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3691951494522172E-007 -.3795261410699524E-007 0.1726718767969260E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3421486674537455E-007 -.6731263252346409E-007 0.1610578337363222E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3150962021858383E-007 -.9667244077471437E-007 0.1494435131199623E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2880377542036072E-007 -.1260320387497238E-006 0.1378294700593585E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2609733229519406E-007 -.1553914265872702E-006 0.1262148718872425E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3604346934804603E-007 -.5529191873798744E-007 0.1389122150641242E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3333853182407864E-007 -.8465535836221783E-007 0.1272978944477643E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3063299602867886E-007 -.1140185878212296E-006 0.1156835738314044E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2792686193409111E-007 -.1433816070595118E-006 0.1040689756592883E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2522012954031538E-007 -.1727444160493086E-006 0.9245493259868454E-011
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3516718549700926E-007 -.7263474496865818E-007 0.1051519982198101E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3246195867667723E-007 -.1020016058284057E-006 0.9353767760345022E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2975613358491280E-007 -.1313682564674234E-006 0.8192335698709030E-011
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2704971019396041E-007 -.1607346969134671E-006 0.7030903637073038E-011
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2434268853157562E-007 -.1901009271387810E-006 0.5869471575437046E-011
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.5119182566737379E-007 -.3838976386782988E-008 0.2381780883631279E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4849300053177963E-007 -.3287552299835461E-007 0.2265637677467680E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4579357709699750E-007 -.6191185941695210E-007 0.2149497246861642E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4309355539078297E-007 -.9094798558706430E-007 0.2033354040698043E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4039293535762489E-007 -.1199839015919579E-006 0.1917208058976883E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.5031822097878447E-007 -.2100995200038369E-007 0.2044178715188139E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4761910654682566E-007 -.5004991984747242E-007 0.1928038284582101E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4491939384343446E-007 -.7908967744607587E-007 0.1811897853976063E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4221908284085529E-007 -.1081292248794608E-006 0.1695754647812464E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3951817353908815E-007 -.1371685620643603E-006 0.1579608666091303E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4944437803633406E-007 -.3818444921366293E-007 0.1706582097860121E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4674497433576619E-007 -.6722783826851320E-007 0.1590438891696522E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4404497233601035E-007 -.9627101710263375E-007 0.1474298461090484E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4134437203706653E-007 -.1253139857160246E-006 0.1358152479369323E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3864317343893475E-007 -.1543567441364413E-006 0.1242012048763286E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4857029681226699E-007 -.5536246805437628E-007 0.1368982704974542E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4587060381533448E-007 -.8440927828923250E-007 0.1252839498810943E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4317031251921399E-007 -.1134558783311146E-006 0.1136696292647343E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4046942295166112E-007 -.1425022681522670E-006 0.1020550310926183E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3776793508492027E-007 -.1715484478082008E-006 0.9044098803201450E-011
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4769597733433883E-007 -.7254400843925701E-007 0.1031374985416278E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4499599504104168E-007 -.1015942399373859E-006 0.9152345548102403E-011
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4229541447631213E-007 -.1306442611592740E-006 0.7990913486466411E-011
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3959423561239461E-007 -.1596940722436990E-006 0.6829481424830419E-011
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3689245844928912E-007 -.1887436730518832E-006 0.5668077118770043E-011
