 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 300.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1388994197437654E-009 0.6768776372734209E-009 0.3393666890033620E-005
 300.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1204031596646615E-009 0.5416832538074345E-009 0.3394068484874335E-005
 400.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1793017401219288E-009 0.9200303296985624E-009 0.3392349820663387E-005
 400.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1607983191043161E-009 0.7848531546894577E-009 0.3392753863157294E-005
 400.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1422977291554162E-009 0.6496680970968782E-009 0.3393157014086601E-005
 400.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1237999702752290E-009 0.5144752124319751E-009 0.3393559179748484E-005
 400.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1053050147081791E-009 0.3792744729391728E-009 0.3393960260167361E-005
 0.000000000000000  0.000000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2373395091570529E-009 0.1566012874931744E-008 0.3392771074611778E-005
 0.000000000000000  100.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2188310643802538E-009 0.1430861484852386E-008 0.3393177663346680E-005
 0.000000000000000  200.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2003254506721674E-009 0.1295702239945129E-008 0.3393583346139595E-005
 0.000000000000000  300.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1818226680327939E-009 0.1160535140209973E-008 0.3393987927591269E-005
 0.000000000000000  400.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1633227164621331E-009 0.1025360185646917E-008 0.3394391504374372E-005
 100.0000000000000  0.000000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2222359241077498E-009 0.1403627547524877E-008 0.3392665310103515E-005
 100.0000000000000  100.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2037287838430046E-009 0.1268469773663128E-008 0.3393071292157046E-005
 100.0000000000000  200.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1852244746469722E-009 0.1133304172729055E-008 0.3393476317087307E-005
 100.0000000000000  300.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1667229965196526E-009 0.9981306892115072E-009 0.3393880234486835E-005
 100.0000000000000  400.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1482243217054702E-009 0.8629493231104846E-009 0.3394283233648654E-005
 200.0000000000000  0.000000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.2071324500807492E-009 0.1241242858496250E-008 0.3392559632053871E-005
 200.0000000000000  100.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1886266143280579E-009 0.1106078673096533E-008 0.3392965086279620E-005
 200.0000000000000  200.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1701235818885038E-009 0.9709066606244932E-009 0.3393369427229231E-005
 200.0000000000000  300.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1516233805176626E-009 0.8357267933245538E-009 0.3393772553400565E-005
 200.0000000000000  400.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1331260102155341E-009 0.7005390434411396E-009 0.3394175033449853E-005
 300.0000000000000  0.000000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1920290593204754E-009 0.1078858724579135E-008 0.3392453938433349E-005
 300.0000000000000  100.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1735245003242625E-009 0.9436881553970267E-009 0.3392858612005778E-005
 300.0000000000000  200.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1550227723967623E-009 0.8085097868981705E-009 0.3393262273165831E-005
 300.0000000000000  300.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1365238477823993E-009 0.6733235080602640E-009 0.3393665216844255E-005
 300.0000000000000  400.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1180277819923248E-009 0.5381293743944582E-009 0.3394066815515240E-005
 400.0000000000000  0.000000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1769257240713529E-009 0.9164752012846833E-009 0.3392348108727239E-005
 400.0000000000000  100.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1584224695871939E-009 0.7812982760757592E-009 0.3392752224606888E-005
 400.0000000000000  200.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1399220184161720E-009 0.6461134682833602E-009 0.3393155335262854E-005
 400.0000000000000  300.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1214244260694386E-009 0.5109208056630621E-009 0.3393557500425137E-005
 400.0000000000000  400.0000000000000 -380.0000000000000  0.000000000000000  0.000000000000000 0.1029296370358423E-009 0.3757202604592891E-009 0.3393958595915292E-005
