 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 60.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  2.343301414125774 0.7451539035095226 0.1635649186284960 0.1232013987102900E-003 0.5038428848605502E-003 -.4578438788551055E-002 0.1897852166604159 -2.490030863430713 -1.780759573564380
 90.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000 0.2676741472809270 0.7509069510545666E-002 0.1635649186284960 0.1981071020027789E-003 0.9911768778812639E-003 0.1006899409615465E-001 0.1897852166604159 0.3117429124708225  1.021014202337155
 90.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000 0.9204297468188244 0.2557933891890299 0.1635649186284960 0.1751425287910734E-003 0.8169715813600486E-003 0.6130557501021188E-002 0.1897852166604159 -.4357471250073570 0.2735241648589756
 90.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  1.573185354068739 0.5040777119121430 0.1635649186284960 0.1521779553011024E-003 0.6427662827728440E-003 0.2192121051930111E-002 0.1897852166604159 -1.183237171257693 -.4739658813913602
 90.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  2.225940957785157 0.7523620332417942 0.1635649186284960 0.1292133819411237E-003 0.4685609851511094E-003 -.1746315168731438E-002 0.1897852166604159 -1.930727213489398 -1.221455923623065
 90.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  2.878696561462768  1.000646354554122 0.1635649186284960 0.1062488085492006E-003 0.2943556874067032E-003 -.5684751649383910E-002 0.1897852166604159 -2.678217255675120 -1.968945965808787
 120.0000000000000  0.000000000000000 -80.00000000000000  0.000000000000000 0.8030692945858995 0.2630015205370018 0.1635649186284960 0.1811545117903577E-003 0.7816896802266994E-003 0.8962681248156402E-002 0.1897852166604159 0.1235565202378027 0.8328278101041353
 120.0000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  1.455824894123791 0.5112858402154842 0.1635649186284960 0.1581899385786727E-003 0.6074843837055684E-003 0.5024244645452768E-002 0.1897852166604159 -.6239335172403755 0.8533777262595710E-001
 120.0000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  2.108580501373723 0.7595701629385851 0.1635649186284960 0.1352253650885928E-003 0.4332790851179605E-003 0.1085808071338901E-002 0.1897852166604159 -1.371423563490711 -.6621522736243787
 120.0000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  2.761336105090100  1.007854484268276 0.1635649186284960 0.1122607917287014E-003 0.2590737874965994E-003 -.2852628024906998E-002 0.1897852166604159 -2.118913605722417 -1.409642315856084
 120.0000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  3.414091708767694  1.256138805580618 0.1635649186284960 0.8929621833676285E-004 0.8486848975208493E-004 -.6791064492880606E-002 0.1897852166604159 -2.866403647908141 -2.157132358041808
 0.000000000000000  0.000000000000000 -100.0000000000000  0.000000000000000 -1.160063210099662 -.4050813788735222 0.1635649186284960 0.2076232097332745E-003 0.1564023837770001E-002 0.1374536934850827E-001 0.1897852166604159 0.9523964814944157  1.661667771360749
 0.000000000000000  30.00000000000000 -100.0000000000000  0.000000000000000 -.5073076105617731 -.1567970591950411 0.1635649186284960 0.1846586365214642E-003 0.1389818541248418E-002 0.9806932966609344E-002 0.1897852166604159 0.2049064440162368 0.9141777338825694
 0.000000000000000  60.00000000000000 -100.0000000000000  0.000000000000000 0.1454479966881903 0.9148726352803642E-001 0.1635649186284960 0.1616940630316116E-003 0.1215613242661421E-002 0.5868496645898865E-002 0.1897852166604159 -.5425836022340992 0.1666876876322334
 0.000000000000000  90.00000000000000 -100.0000000000000  0.000000000000000 0.7982036004045605 0.3397715848577283 0.1635649186284960 0.1387294896716967E-003 0.1041407945040070E-002 0.1930060555810193E-002 0.1897852166604159 -1.290073644465803 -.5808023545994706
 0.000000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  1.450959204082108 0.5880559061701073 0.1635649186284960 0.1157649162797505E-003 0.8672026472953741E-003 -.2008375906150018E-002 0.1897852166604159 -2.037563686651528 -1.328292396785195
 30.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000 -.6246680662238596 -.1495889295681904 0.1635649186284960 0.1906706196898918E-003 0.1354536641649173E-002 0.1263905636321732E-001 0.1897852166604159 0.7642100904291306  1.473481380295463
 30.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000 0.2808753331403153E-001 0.9869539011029269E-001 0.1635649186284960 0.1677060464781239E-003 0.1180331345127749E-002 0.8700620287240215E-002 0.1897852166604159 0.1672005295095281E-001 0.7259913428172854
 30.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000 0.6808431405639921 0.3469797128333689 0.1635649186284960 0.1447414729882239E-003 0.1006126046540571E-002 0.4762183788180646E-002 0.1897852166604159 -.7307699932993835 -.2149870343305094E-001
 30.00000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  1.333598744280364 0.5952640341630615 0.1635649186284960 0.1217768996283079E-003 0.8319207489192695E-003 0.8237477066378694E-003 0.1897852166604159 -1.478260035531088 -.7689887456647556
 30.00000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  1.986354347957912 0.8435483554754457 0.1635649186284960 0.9881232623634866E-004 0.6577154511746167E-003 -.3114688755753176E-002 0.1897852166604159 -2.225750077716811 -1.516478787850478
 60.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000 -.8927291596032909E-001 0.1059035229435448 0.1635649186284960 0.1737180294262020E-003 0.1145049443031135E-002 0.1153274353711414E-001 0.1897852166604159 0.5760236971875308  1.285294987053863
 60.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000 0.5634826835775503 0.3541878426220377 0.1635649186284960 0.1507534562144689E-003 0.9708441465098487E-003 0.7594307402909303E-002 0.1897852166604159 -.1714663402906473 0.5378049495756853
 60.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  1.216238290827500 0.6024721653451234 0.1635649186284960 0.1277888827244888E-003 0.7966388479225733E-003 0.3655870904863829E-002 0.1897852166604159 -.9189563865409821 -.2096850966746495
 60.00000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  1.868993894543863 0.8507564866748281 0.1635649186284960 0.1048243093645478E-003 0.6224335503010437E-003 -.2825651664029087E-003 0.1897852166604159 -1.666446428772688 -.9571751389063549
 60.00000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  2.521749498221459  1.099040807987163 0.1635649186284960 0.8185973597257531E-004 0.4482282525564633E-003 -.4221001619868239E-002 0.1897852166604159 -2.413936470958411 -1.704665181092079
 90.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000 0.4461222313766161 0.3613959739881871 0.1635649186284960 0.1567654392650628E-003 0.9355622455771303E-003 0.1042643066748746E-001 0.1897852166604159 0.3878373049431234  1.097108594809456
 90.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  1.098877830914512 0.6096802936666698 0.1635649186284960 0.1338008660533266E-003 0.7613569490558892E-003 0.6487994286484040E-002 0.1897852166604159 -.3596527325350556 0.3496185573312770
 90.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  1.751633438164437 0.8579646163897748 0.1635649186284960 0.1108362925633962E-003 0.5871516504687887E-003 0.2549558042230558E-002 0.1897852166604159 -1.107142778785391 -.3978714889190581
 90.00000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  2.404389041880849  1.106248937719437 0.1635649186284960 0.8787171920339993E-004 0.4129463528469844E-003 -.1388878016262357E-002 0.1897852166604159 -1.854632821017095 -1.145361531150762
 90.00000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  3.057144645558456  1.354533259031770 0.1635649186284960 0.6490714581149740E-004 0.2387410551026527E-003 -.5327314480559633E-002 0.1897852166604159 -2.602122863202821 -1.892851573336488
 120.0000000000000  0.000000000000000 -100.0000000000000  0.000000000000000 0.9815173786815926 0.6168884250146421 0.1635649186284960 0.1398128490526569E-003 0.7260750479226392E-003 0.9320117809903210E-002 0.1897852166604159 0.1996509127101029 0.9089222025764354
 120.0000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  1.634272978219482 0.8651727446931234 0.1635649186284960 0.1168482758409389E-003 0.5518697514014564E-003 0.5381681433594873E-002 0.1897852166604159 -.5478391247680745 0.1614321650982581
 120.0000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  2.287028585469423  1.113457067416221 0.1635649186284960 0.9388370235087599E-004 0.3776644528138471E-003 0.1443245189188775E-002 0.1897852166604159 -1.295329171018411 -.5860578811520779
 120.0000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  2.939784189185796  1.361741388745914 0.1635649186284960 0.7091912899099679E-004 0.2034591551925423E-003 -.2495190897272041E-002 0.1897852166604159 -2.042819213250115 -1.333547923383782
 120.0000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  3.592539792863384  1.610025710058256 0.1635649186284960 0.4795455559905252E-004 0.2925385744801088E-004 -.6433627318176903E-002 0.1897852166604159 -2.790309255435839 -2.081037965569506
 0.000000000000000  0.000000000000000 -120.0000000000000  0.000000000000000 -.9816151258472328 -.5119447410203451E-001 0.1635649186284960 0.1662815467521004E-003 0.1508409204401167E-002 0.1410280640428532E-001 0.1897852166604159  1.028490874026736  1.737762163893069
 0.000000000000000  30.00000000000000 -120.0000000000000  0.000000000000000 -.3288595263093531 0.1970898455764558 0.1635649186284960 0.1433169735404177E-003 0.1334203907880071E-002 0.1016436984822127E-001 0.1897852166604159 0.2810008365485577 0.9902721264148903
 0.000000000000000  60.00000000000000 -120.0000000000000  0.000000000000000 0.3238960809406027 0.4453741682995371 0.1635649186284960 0.1203524000504341E-003 0.1159998609292700E-002 0.6225933704993502E-002 0.1897852166604159 -.4664892097017775 0.2427820801645550
 0.000000000000000  90.00000000000000 -120.0000000000000  0.000000000000000 0.9766516846569632 0.6936584896292430 0.1635649186284960 0.9738782669048941E-004 0.9857933116712674E-003 0.2287497318714404E-002 0.1897852166604159 -1.213979251933482 -.5047079620671490
 0.000000000000000  120.0000000000000 -120.0000000000000  0.000000000000000  1.629407288334522 0.9419428109416145 0.1635649186284960 0.7442325329848222E-004 0.8115880139265220E-003 -.1650939160130335E-002 0.1897852166604159 -1.961469294119207 -1.252198004252874
 30.00000000000000  0.000000000000000 -120.0000000000000  0.000000000000000 -.4462199819714318 0.2042979752032988 0.1635649186284960 0.1493289567087074E-003 0.1298922008280363E-002 0.1299649353357852E-001 0.1897852166604159 0.8403044829614513  1.549575772827784
 30.00000000000000  30.00000000000000 -120.0000000000000  0.000000000000000 0.2065356175664482 0.4525822948817879 0.1635649186284960 0.1263643834970625E-003 0.1124716711759386E-002 0.9058056991213030E-002 0.1897852166604159 0.9281444548327362E-001 0.8020857353496063
 30.00000000000000  60.00000000000000 -120.0000000000000  0.000000000000000 0.8592912248164026 0.7008666176048731 0.1635649186284960 0.1033998100070597E-003 0.9505114131719046E-003 0.5119620899873893E-002 0.1897852166604159 -.6546756007670625 0.5459568909927004E-001
 30.00000000000000  90.00000000000000 -120.0000000000000  0.000000000000000  1.512046828532761 0.9491509389345738 0.1635649186284960 0.8043523664713395E-004 0.7763061155505375E-003 0.1181184469458130E-002 0.1897852166604159 -1.402165642998767 -.6928943531324340
 30.00000000000000  120.0000000000000 -120.0000000000000  0.000000000000000  2.164802432210322  1.197435260246951 0.1635649186284960 0.5747066325509502E-004 0.6021008178057007E-003 -.2757252009390593E-002 0.1897852166604159 -2.149655685184491 -1.440384395318158
 60.00000000000000  0.000000000000000 -120.0000000000000  0.000000000000000 0.8917516829209077E-001 0.4597904277150383 0.1635649186284960 0.1323763664449978E-003 0.1089434809662406E-002 0.1189018068811414E-001 0.1897852166604159 0.6521180897198523  1.361389379586185
 60.00000000000000  30.00000000000000 -120.0000000000000  0.000000000000000 0.7419307678299637 0.7080747473935339 0.1635649186284960 0.1094117932333051E-003 0.9152295131412433E-003 0.7951744130464003E-002 0.1897852166604159 -.9537194775832614E-001 0.6138993421080065
 60.00000000000000  60.00000000000000 -120.0000000000000  0.000000000000000  1.394686375079910 0.9563590701166259 0.1635649186284960 0.8644721974329707E-004 0.7410242145538554E-003 0.4013308033321381E-002 0.1897852166604159 -.8428619940086609 -.1335907041423283
 60.00000000000000  90.00000000000000 -120.0000000000000  0.000000000000000  2.047441978796261  1.204643391446330 0.1635649186284960 0.6348264638336846E-004 0.5668189169323817E-003 0.7487159733139176E-004 0.1897852166604159 -1.590352036240367 -.8810807463740341
 60.00000000000000  120.0000000000000 -120.0000000000000  0.000000000000000  2.700197582473874  1.452927712758660 0.1635649186284960 0.4051807299143049E-004 0.3926136191878402E-003 -.3863564844258876E-002 0.1897852166604159 -2.337842078426090 -1.628570788559757
 90.00000000000000  0.000000000000000 -120.0000000000000  0.000000000000000 0.6245703156290243 0.7152828787596947 0.1635649186284960 0.1154237762839073E-003 0.8799476122084679E-003 0.1078386781016006E-001 0.1897852166604159 0.4639316974754454  1.173202987341778
 90.00000000000000  30.00000000000000 -120.0000000000000  0.000000000000000  1.277325915166909 0.9635671984381837 0.1635649186284960 0.9245920307219289E-004 0.7057423156873116E-003 0.6845431275726618E-002 0.1897852166604159 -.2835583400027338 0.4257129498635988
 90.00000000000000  60.00000000000000 -120.0000000000000  0.000000000000000  1.930081522416859  1.211851521161267 0.1635649186284960 0.6949462958216317E-004 0.5315370170998532E-003 0.2906995191273875E-002 0.1897852166604159 -1.031048386253070 -.3217770963867371
 90.00000000000000  90.00000000000000 -120.0000000000000  0.000000000000000  2.582837126133226  1.460135842490965 0.1635649186284960 0.4653005622229204E-004 0.3573317194785250E-003 -.1031441244949193E-002 0.1897852166604159 -1.778538428484775 -1.069267138618442
 90.00000000000000  120.0000000000000 -120.0000000000000  0.000000000000000  3.235592729810788  1.708420163803336 0.1635649186284960 0.2356548283026173E-004 0.1831264217337260E-003 -.4969877698458288E-002 0.1897852166604159 -2.526028470670498 -1.816757180804165
 120.0000000000000  0.000000000000000 -120.0000000000000  0.000000000000000  1.159965462934006 0.9707753297861412 0.1635649186284960 0.9847118607141954E-004 0.6704604145537467E-003 0.9677554962216704E-002 0.1897852166604159 0.2757453052424253 0.9850165951087579
 120.0000000000000  30.00000000000000 -120.0000000000000  0.000000000000000  1.812721062471888  1.219059649464633 0.1635649186284960 0.7550661285969101E-004 0.4962551180324968E-003 0.5739118412261597E-002 0.1897852166604159 -.4717447322357529 0.2375265576305797
 120.0000000000000  60.00000000000000 -120.0000000000000  0.000000000000000  2.465476669721845  1.467343972187712 0.1635649186284960 0.5254203936991266E-004 0.3220498194459609E-003 0.1800682337090306E-002 0.1897852166604159 -1.219234778486088 -.5099634886197558
 120.0000000000000  90.00000000000000 -120.0000000000000  0.000000000000000  3.118232273438201  1.715628293517417 0.1635649186284960 0.2957746600975835E-004 0.1478445218236126E-003 -.2137754128841495E-002 0.1897852166604159 -1.966724820717794 -1.257453530851461
 120.0000000000000  120.0000000000000 -120.0000000000000  0.000000000000000  3.770987877115738  1.963912614829814 0.1635649186284960 0.6612892617890437E-005 -.2636077592065361E-004 -.6076190565011653E-002 0.1897852166604159 -2.714214862903518 -2.004943573037185
