 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.483497910119693 -6.298134831323993 0.1635648284944908 -.7122150863270368E-003 -.6717602268828221E-002 0.8245495341267077E-002 0.2617345244755826E-001 -.1826395347220788E-001 0.8160412362475048
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -5.244351236227365 -4.980493174003997 0.1635648284944908 -.7564445368766624E-003 -.1002028156724689E-001 0.7997470362767531E-002 0.2617345244755826E-001 -.3054050690846961E-001 0.8037646828112430
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -4.005204562335064 -3.662851516684031 0.1635648284944908 -.8006739874260901E-003 -.1332296086566647E-001 0.7749448123999545E-002 0.2617345244755826E-001 -.4281706034473116E-001 0.7914881293749815
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -2.766057888442721 -2.345209859364012 0.1635648284944908 -.8449034379760499E-003 -.1662564016408241E-001 0.7501424741124176E-002 0.2617345244755826E-001 -.5509361378099253E-001 0.7792115759387201
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -1.526911214550355 -1.027568202043960 0.1635648284944908 -.8891328885256687E-003 -.1992831946249907E-001 0.7253403079615062E-002 0.2617345244755826E-001 -.6737016721725443E-001 0.7669350225024583
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -5.262711172784877 -4.981619410789683 0.1635648284944908 -.8079993408353612E-003 -.8814331771844625E-002 0.7567559743759951E-002 0.2617345244755826E-001 -.6736261133604277E-001 0.7669425783836699
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -4.023564498892575 -3.663977753469715 0.1635648284944908 -.8522287913847850E-003 -.1211701107026288E-001 0.7319537307919670E-002 0.2617345244755826E-001 -.7963916477230412E-001 0.7546660249474085
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -2.784417825000205 -2.346336096149659 0.1635648284944908 -.8964582419344517E-003 -.1541969036867974E-001 0.7071511922244100E-002 0.2617345244755826E-001 -.9191571820856603E-001 0.7423894715111466
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -1.545271151107872 -1.028694438829655 0.1635648284944908 -.9406876924845994E-003 -.1872236966709692E-001 0.6823490153070389E-002 0.2617345244755826E-001 -.1041922716448279 0.7301129180748847
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -.3061244772155083 0.2889472184903962 0.1635648284944908 -.9849171430341070E-003 -.2202504896551474E-001 0.6575466293478735E-002 0.2617345244755826E-001 -.1164688250810893 0.7178363646386233
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -4.041924435450068 -3.665103990255383 0.1635648284944908 -.9037835953434971E-003 -.1091106127486150E-001 0.6889628043810585E-002 0.2617345244755826E-001 -.1164612691998782 0.7178439205198345
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -2.802777761557735 -2.347462332935370 0.1635648284944908 -.9480130458933217E-003 -.1421374057327745E-001 0.6641601610805693E-002 0.2617345244755826E-001 -.1287378226361394 0.7055673670835733
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -1.563631087665398 -1.029820675615355 0.1635648284944908 -.9922424964429227E-003 -.1751641987169624E-001 0.6393579210816038E-002 0.2617345244755826E-001 -.1410143760724011 0.6932908136473115
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3244844137730217 0.2878209817047049 0.1635648284944908 -.1036471946992702E-002 -.2081909917011159E-001 0.6145553087155496E-002 0.2617345244755826E-001 -.1532909295086629 0.6810142602110498
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 0.9146622601192708  1.605462639024654 0.1635648284944908 -.1080701397541899E-002 -.2412177846853024E-001 0.5897531293445051E-002 0.2617345244755826E-001 -.1655674829449242 0.6687377067747884
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -7.422216815018022 -7.266467223673610 0.1635648284944908 -.2736504358768462E-002 -.8870451831189560E-002 0.9507579011587209E-002 0.2617345244755826E-001 0.8985529082185528E-001 0.9241604805415680
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.183070141125697 -5.948825566353612 0.1635648284944908 -.2780733809318456E-002 -.1217313112960552E-001 0.9259567765473915E-002 0.2617345244755826E-001 0.7757873738559316E-001 0.9118839271053059
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.943923467233368 -4.631183909033619 0.1635648284944908 -.2824963259867596E-002 -.1547581042802652E-001 0.9011539717875649E-002 0.2617345244755826E-001 0.6530218394933109E-001 0.8996073736690438
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.704776793341017 -3.313542251713583 0.1635648284944908 -.2869192710417285E-002 -.1877848972644294E-001 0.8763516732338945E-002 0.2617345244755826E-001 0.5302563051306936E-001 0.8873308202327821
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.465630119448713 -1.995900594393615 0.1635648284944908 -.2913422160967443E-002 -.2208116902485938E-001 0.8515488693386888E-002 0.2617345244755826E-001 0.4074907707680817E-001 0.8750542667965209
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -6.201430077683220 -5.949951803139321 0.1635648284944908 -.2832288613276567E-002 -.1096718133420570E-001 0.8829647965877874E-002 0.2617345244755826E-001 0.4075663295801966E-001 0.8750618226777324
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.962283403790882 -4.632310145819305 0.1635648284944908 -.2876518063826174E-002 -.1426986063262317E-001 0.8581620168187819E-002 0.2617345244755826E-001 0.2848007952175811E-001 0.8627852692414708
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.723136729898540 -3.314668488499285 0.1635648284944908 -.2920747514376279E-002 -.1757253993103926E-001 0.8333609937711853E-002 0.2617345244755826E-001 0.1620352608549692E-001 0.8505087158052096
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.483990056006212 -1.997026831179282 0.1635648284944908 -.2964976964925937E-002 -.2087521922945632E-001 0.8085581824449186E-002 0.2617345244755826E-001 0.3926972649234832E-002 0.8382321623689475
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.244843382113899 -.6793851738593049 0.1635648284944908 -.3009206415475548E-002 -.2417789852787531E-001 0.7837557786265261E-002 0.2617345244755826E-001 -.8349580787027078E-002 0.8259556089326856
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -4.980643340348379 -4.633436382604971 0.1635648284944908 -.2928072867785037E-002 -.1306391083721983E-001 0.8151715700769618E-002 0.2617345244755826E-001 -.8342024905815044E-002 0.8259631648138976
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.741496666456044 -3.315794725284960 0.1635648284944908 -.2972302318334564E-002 -.1636659013563822E-001 0.7903690631869428E-002 0.2617345244755826E-001 -.2061857834207732E-001 0.8136866113776353
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.502349992563733 -1.998153067964994 0.1635648284944908 -.3016531768884236E-002 -.1966926943405649E-001 0.7655661662196496E-002 0.2617345244755826E-001 -.3289513177833905E-001 0.8014100579413737
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.263203318671401 -.6805114106449790 0.1635648284944908 -.3060761219434175E-002 -.2297194873247412E-001 0.7407645874508085E-002 0.2617345244755826E-001 -.4517168521460041E-001 0.7891335045051122
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.2405664477904446E-001 0.6371302466750537 0.1635648284944908 -.3104990669983804E-002 -.2627462803088918E-001 0.7159623138206595E-002 0.2617345244755826E-001 -.5744823865086249E-001 0.7768569510688501
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -3.759856603013556 -3.316920962070652 0.1635648284944908 -.3023857122293417E-002 -.1516064034023464E-001 0.7473780590791413E-002 0.2617345244755826E-001 -.5744068276965066E-001 0.7768645069500620
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.520709929121256 -1.999279304750692 0.1635648284944908 -.3068086572842769E-002 -.1846331963865390E-001 0.7225757852867291E-002 0.2617345244755826E-001 -.6971723620591183E-001 0.7645879535138008
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.281563255228906 -.6816376474306578 0.1635648284944908 -.3112316023392601E-002 -.2176599893707154E-001 0.6977732862091696E-002 0.2617345244755826E-001 -.8199378964217410E-001 0.7523114000775386
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.4241658133656739E-001 0.6360040098893582 0.1635648284944908 -.3156545473942392E-002 -.2506867823548818E-001 0.6729710768965351E-002 0.2617345244755826E-001 -.9427034307843493E-001 0.7400348466412777
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  1.196730092555814  1.953645667209419 0.1635648284944908 -.3200774924491885E-002 -.2837135753390637E-001 0.6481687294558813E-002 0.2617345244755826E-001 -.1065468965146968 0.7277582932050158
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -2.539069865678723 -2.000405541536318 0.1635648284944908 -.3119641376801398E-002 -.1725736984325125E-001 0.6795849043597283E-002 0.2617345244755826E-001 -.1065393406334855 0.7277658490862271
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.299923191786419 -.6827638842163417 0.1635648284944908 -.3163870827351054E-002 -.2056004914166682E-001 0.6547822733209761E-002 0.2617345244755826E-001 -.1188158940697473 0.7154892956499654
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.6077651789402547E-001 0.6348777731037412 0.1635648284944908 -.3208100277900980E-002 -.2386272844008678E-001 0.6299799766795035E-002 0.2617345244755826E-001 -.1310924475060088 0.7032127422137038
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  1.178370155998288  1.952519430423717 0.1635648284944908 -.3252329728450175E-002 -.2716540773850502E-001 0.6051774897650130E-002 0.2617345244755826E-001 -.1433690009422704 0.6909361887774423
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  2.417516829890654  3.270161087743773 0.1635648284944908 -.3296559179000551E-002 -.3046808703692169E-001 0.5803752587139691E-002 0.2617345244755826E-001 -.1556455543785323 0.6786596353411803
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -5.919362245246700 -5.601768774954587 0.1635648284944908 -.4952362140226507E-002 -.1521676039957971E-001 0.9413807739707439E-002 0.2617345244755826E-001 0.9977721938824739E-001 0.9340824091079600
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.680215571354388 -4.284127117634604 0.1635648284944908 -.4996591590775987E-002 -.1851943969799837E-001 0.9165788839235314E-002 0.2617345244755826E-001 0.8750066595198583E-001 0.9218058556716985
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.441068897462076 -2.966485460314620 0.1635648284944908 -.5040821041325955E-002 -.2182211899641541E-001 0.8917760759583985E-002 0.2617345244755826E-001 0.7522411251572357E-001 0.9095293022354363
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.201922223569707 -1.648843802994569 0.1635648284944908 -.5085050491875601E-002 -.2512479829483244E-001 0.8669738035477052E-002 0.2617345244755826E-001 0.6294755907946184E-001 0.8972527487991745
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.9627755496773812 -.3312021456745710 0.1635648284944908 -.5129279942424648E-002 -.2842747759325184E-001 0.8421710671383625E-002 0.2617345244755826E-001 0.5067100564320046E-001 0.8849761953629132
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -4.698575507911907 -4.285253354420296 0.1635648284944908 -.5048146394735030E-002 -.1731348990259359E-001 0.8735869271343080E-002 0.2617345244755826E-001 0.5067856152441214E-001 0.8849837512441248
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.459428834019571 -2.967611697100287 0.1635648284944908 -.5092375845284582E-002 -.2061616920101239E-001 0.8487841808983779E-002 0.2617345244755826E-001 0.3840200808815041E-001 0.8727071978078631
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.220282160127227 -1.649970039780266 0.1635648284944908 -.5136605295834368E-002 -.2391884849942986E-001 0.8239830204546751E-002 0.2617345244755826E-001 0.2612545465188868E-001 0.8604306443716014
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.9811354862348913 -.3323283824602552 0.1635648284944908 -.5180834746384053E-002 -.2722152779784675E-001 0.7991802472565309E-002 0.2617345244755826E-001 0.1384890121562695E-001 0.8481540909353396
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.2580111876574325 0.9853132748597431 0.1635648284944908 -.5225064196933237E-002 -.3052420709626838E-001 0.7743779579792351E-002 0.2617345244755826E-001 0.1572347779365399E-002 0.8358775374990781
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -3.477788770577066 -2.968737933885946 0.1635648284944908 -.5143930649243220E-002 -.1941021940561041E-001 0.8057937106823282E-002 0.2617345244755826E-001 0.1579903660577073E-002 0.8358850933802897
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.238642096684736 -1.651096276565948 0.1635648284944908 -.5188160099792958E-002 -.2271289870402729E-001 0.7809912328922025E-002 0.2617345244755826E-001 -.1069664977568448E-001 0.8236085399440282
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.9994954227923902 -.3334546192459246 0.1635648284944908 -.5232389550342504E-002 -.2601557800244472E-001 0.7561884627661363E-002 0.2617345244755826E-001 -.2297320321194621E-001 0.8113319865077664
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.2396512510999350 0.9841870380740706 0.1635648284944908 -.5276619000892058E-002 -.2931825730086364E-001 0.7313872396337624E-002 0.2617345244755826E-001 -.3524975664820776E-001 0.7990554330715050
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  1.478797924992283  2.301828695394101 0.1635648284944908 -.5320848451441679E-002 -.3262093659927986E-001 0.7065845162620351E-002 0.2617345244755826E-001 -.4752631008446966E-001 0.7867788796352430
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -2.257002033242244 -1.652222513351636 0.1635648284944908 -.5239714903750908E-002 -.2150694890862721E-001 0.7380001859399756E-002 0.2617345244755826E-001 -.4751875420325870E-001 0.7867864355164540
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.017855359349913 -.3345808560316331 0.1635648284944908 -.5283944354301131E-002 -.2480962820704279E-001 0.7131978902678420E-002 0.2617345244755826E-001 -.5979530763951990E-001 0.7745098820801928
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.2212913145424258 0.9830608012883868 0.1635648284944908 -.5328173804850567E-002 -.2811230750546240E-001 0.6883953866475445E-002 0.2617345244755826E-001 -.7207186107578163E-001 0.7622333286439310
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  1.460437988434741  2.300702458608371 0.1635648284944908 -.5372403255400316E-002 -.3141498680387935E-001 0.6635925317913989E-002 0.2617345244755826E-001 -.8434841451204335E-001 0.7499567752076693
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.699584662327098  3.618344115928408 0.1635648284944908 -.5416632705949912E-002 -.3471766610229612E-001 0.6387913978144874E-002 0.2617345244755826E-001 -.9662496794830508E-001 0.7376802217714076
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -1.036215295907413 -.3357070928173053 0.1635648284944908 -.5335499158259268E-002 -.2360367841164077E-001 0.6702070168048152E-002 0.2617345244755826E-001 -.9661741206709305E-001 0.7376877776526196
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.2029313779849042 0.9819345645026806 0.1635648284944908 -.5379728608809468E-002 -.2690635771005869E-001 0.6454043784164379E-002 0.2617345244755826E-001 -.1088939655033548 0.7254112242163578
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  1.442078051877263  2.299576221822718 0.1635648284944908 -.5423958059358586E-002 -.3020903700847627E-001 0.6206020949005067E-002 0.2617345244755826E-001 -.1211705189396165 0.7131346707800962
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.681224725769611  3.617217879142752 0.1635648284944908 -.5468187509908901E-002 -.3351171630689292E-001 0.5957995533847441E-002 0.2617345244755826E-001 -.1334470723758784 0.7008581173438342
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  3.920371399661962  4.934859536462779 0.1635648284944908 -.5512416960457878E-002 -.3681439560531057E-001 0.5709966868987046E-002 0.2617345244755826E-001 -.1457236258121400 0.6885815639075727
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -4.416507675475413 -3.937070326235592 0.1635648284944908 -.7168219921684458E-002 -.2156306896796874E-001 0.9320025949857941E-002 0.2617345244755826E-001 0.1096991479546395 0.9440043376743522
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.177361001583057 -2.619428668915558 0.1635648284944908 -.7212449372234136E-002 -.2486574826638677E-001 0.9072011116152761E-002 0.2617345244755826E-001 0.9742259451837831E-001 0.9317277842380910
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.938214327690748 -1.301787011595586 0.1635648284944908 -.7256678822783806E-002 -.2816842756480459E-001 0.8823982042606248E-002 0.2617345244755826E-001 0.8514604108211640E-001 0.9194512308018291
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.6990676537984010 0.1585464572444377E-001 0.1635648284944908 -.7300908273333461E-002 -.3147110686322213E-001 0.8575960326157693E-002 0.2617345244755826E-001 0.7286948764585467E-001 0.9071746773655673
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.5400790200939273  1.333496303044448 0.1635648284944908 -.7345137723883085E-002 -.3477378616164080E-001 0.8327931257164049E-002 0.2617345244755826E-001 0.6059293420959277E-001 0.8948981239293055
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -3.195720938140575 -2.620554905701256 0.1635648284944908 -.7264004176192548E-002 -.2365979847098488E-001 0.8642090519189096E-002 0.2617345244755826E-001 0.6060049009080407E-001 0.8949056798105167
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.956574264248251 -1.302913248381257 0.1635648284944908 -.7308233626742499E-002 -.2696247776940172E-001 0.8394066739739334E-002 0.2617345244755826E-001 0.4832393665454252E-001 0.8826291263742552
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.7174275903559079 0.1472840893876440E-001 0.1635648284944908 -.7352463077292267E-002 -.3026515706781921E-001 0.8146051810566794E-002 0.2617345244755826E-001 0.3604738321828097E-001 0.8703525729379937
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.5217190835364259  1.332370066258771 0.1635648284944908 -.7396692527841396E-002 -.3356783636623897E-001 0.7898022317668233E-002 0.2617345244755826E-001 0.2377082978201906E-001 0.8580760195017317
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.760865757428737  2.650011723578748 0.1635648284944908 -.7440921978391720E-002 -.3687051566465618E-001 0.7650000372864082E-002 0.2617345244755826E-001 0.1149427634575806E-001 0.8457994660654707
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -1.974934200805764 -1.304039485166940 0.1635648284944908 -.7359788430700632E-002 -.2575652797400131E-001 0.7964156979890804E-002 0.2617345244755826E-001 0.1150183222696955E-001 0.8458070219466822
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.7357875269134173 0.1360217215307677E-001 0.1635648284944908 -.7404017881250573E-002 -.2905920727241813E-001 0.7716132527015149E-002 0.2617345244755826E-001 -.7747212092921803E-003 0.8335304685104205
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.5033591469789173  1.331243829473086 0.1635648284944908 -.7448247331800236E-002 -.3236188657083500E-001 0.7468112489083673E-002 0.2617345244755826E-001 -.1305127464555391E-001 0.8212539150741588
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.742505820871234  2.648885486793071 0.1635648284944908 -.7492476782350105E-002 -.3566456586925298E-001 0.7220094425170233E-002 0.2617345244755826E-001 -.2532782808181564E-001 0.8089773616378970
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  2.981652494763619  3.966527144113143 0.1635648284944908 -.7536706232899696E-002 -.3896724516767130E-001 0.6972065044949942E-002 0.2617345244755826E-001 -.3760438151807736E-001 0.7967008082016352
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -.7541474634709231 0.1247593536739781E-001 0.1635648284944908 -.7455572685209097E-002 -.2785325747701618E-001 0.7286223358847496E-002 0.2617345244755826E-001 -.3759682563686605E-001 0.7967083640828466
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.4849992104214098  1.330117592687401 0.1635648284944908 -.7499802135758838E-002 -.3115593677543304E-001 0.7038199890166408E-002 0.2617345244755826E-001 -.4987337907312761E-001 0.7844318106465851
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.724145884313730  2.647759250007391 0.1635648284944908 -.7544031586308419E-002 -.3445861607385117E-001 0.6790175095974654E-002 0.2617345244755826E-001 -.6214993250938933E-001 0.7721552572103233
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  2.963292558206081  3.965400907327420 0.1635648284944908 -.7588261036857909E-002 -.3776129537226901E-001 0.6542147475882575E-002 0.2617345244755826E-001 -.7442648594565106E-001 0.7598787037740616
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  4.202439232098421  5.283042564647443 0.1635648284944908 -.7632490487408082E-002 -.4106397467068629E-001 0.6294135876975519E-002 0.2617345244755826E-001 -.8670303938191207E-001 0.7476021503378005
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 0.4666392738638938  1.328991355901707 0.1635648284944908 -.7551356939717176E-002 -.2994998698003112E-001 0.6608291487205977E-002 0.2617345244755826E-001 -.8669548350070093E-001 0.7476097062190117
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.705785947756230  2.646633013221719 0.1635648284944908 -.7595586390267420E-002 -.3325266627844917E-001 0.6360264909969685E-002 0.2617345244755826E-001 -.9897203693696230E-001 0.7353331527827504
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  2.944932621648572  3.964274670541743 0.1635648284944908 -.7639815840816530E-002 -.3655534557686576E-001 0.6112241786780959E-002 0.2617345244755826E-001 -.1112485903732242 0.7230565993464885
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  4.184079295540927  5.281916327861768 0.1635648284944908 -.7684045291366240E-002 -.3985802487528322E-001 0.5864216661651208E-002 0.2617345244755826E-001 -.1235251438094858 0.7107800459102269
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  5.423225969433227  6.599557985181725 0.1635648284944908 -.7728274741915708E-002 -.4316070417370112E-001 0.5616189095665351E-002 0.2617345244755826E-001 -.1358016972457475 0.6985034924739651
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000 -2.913653105704064 -2.272371877516524 0.1635648284944908 -.9384077703142597E-002 -.2790937753636103E-001 0.9226246307930827E-002 0.2617345244755826E-001 0.1196210765210323 0.9539262662407451
