 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3402623766080026E-008 -.4852245977238212E-007 0.1829839058054006E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3576779233904759E-008 -.6175430178334551E-007 0.1767835877686252E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3750445787265022E-008 -.7498602758171380E-007 0.1705829921760937E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3923623426160816E-008 -.8821763719524256E-007 0.1643826741393184E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3608427889822963E-008 -.4370342571169417E-007 0.1722366693712729E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3782392898887821E-008 -.5694247065535230E-007 0.1660360737787414E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3955869021243785E-008 -.7018139941417090E-007 0.1598357557419661E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4128856229135280E-008 -.8342021201590555E-007 0.1536354377051907E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4301354467051155E-008 -.9665890840504510E-007 0.1474351196684154E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1093934212659242E-007 -.3611036000772394E-007 0.2376826513383890E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1112289169102887E-007 -.4896256419750777E-007 0.2314826108573698E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1130595234100085E-007 -.6181465220245208E-007 0.2252820152648383E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1148852402099720E-007 -.7466662405031244E-007 0.2190816972280629E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1167060681428467E-007 -.8751847968557769E-007 0.2128811016355314E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1132465091147061E-007 -.4430347325112827E-007 0.2207350968674859E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1150752110268272E-007 -.5716276424427846E-007 0.2145347788307106E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1168990235167477E-007 -.7002193902483356E-007 0.2083344607939352E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1187179468620236E-007 -.8288099762054912E-007 0.2021338652014038E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1205319810626548E-007 -.9573994005918074E-007 0.1959335471646284E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1170928540239480E-007 -.5250406137635721E-007 0.2037872648408268E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1189147622038256E-007 -.6537043917287377E-007 0.1975869468040514E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1207317806839470E-007 -.7823670072903965E-007 0.1913866287672761E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1225439102969794E-007 -.9110284612812158E-007 0.1851863107305007E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1243511504878114E-007 -.1039688753146084E-006 0.1789862702494815E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1209324554385383E-007 -.6071212441116636E-007 0.1868397103699238E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1227475696086167E-007 -.7358558895553813E-007 0.1806393923331484E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1245577946340504E-007 -.8645893731507037E-007 0.1744390742963731E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1263631307923951E-007 -.9933216948976309E-007 0.1682384787038416E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1281635769734280E-007 -.1122052854796163E-006 0.1620381606670662E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1247653136360327E-007 -.6892766232780012E-007 0.1698921558990207E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1265736340738677E-007 -.8180821364778268E-007 0.1636915603064892E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1283770653670580E-007 -.9468864878292571E-007 0.1574915198254700E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1301756077931593E-007 -.1075689677332292E-006 0.1512909242329386E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1319692602419487E-007 -.1204491705264488E-006 0.1450908837519194E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1978178584827184E-007 -.6333736266017631E-007 0.2353381378661368E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1997220244742692E-007 -.7583107322628457E-007 0.2291380973851176E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2016213007660639E-007 -.8832466760755331E-007 0.2229375017925861E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2035156881907696E-007 -.1008181458317381E-006 0.2167374613115669E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2054051861932749E-007 -.1133115078155722E-006 0.2105368657190354E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2016993191911176E-007 -.7133308974061059E-007 0.2183905833952338E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2035966914504250E-007 -.8383388708232964E-007 0.2121902653584584E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2054891740099762E-007 -.9633456826696474E-007 0.2059902248774392E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2073767677024385E-007 -.1088351332390047E-006 0.1997896292849077E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2092594716951446E-007 -.1213355820262052E-006 0.1935893112481324E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2055740366824210E-007 -.7933629167511391E-007 0.2014427513685746E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2074646149319292E-007 -.9184417582019933E-007 0.1952424333317992E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2093503037592370E-007 -.1043519437804452E-006 0.1890421152950239E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2112311037194559E-007 -.1168595955280960E-006 0.1828420748140047E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2131070139799185E-007 -.1293671310909073E-006 0.1766417567772294E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2094420106790729E-007 -.8734696851919743E-007 0.1844951968976716E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2113257951963377E-007 -.9986193943989363E-007 0.1782951564166524E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2132046905689577E-007 -.1123767941757503E-006 0.1720942832683647E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2150786965193774E-007 -.1248915327267675E-006 0.1658939652315894E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2169478133251523E-007 -.1374061550651895E-006 0.1596939247505702E-010
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2133032417361846E-007 -.9536512024510557E-007 0.1675476424267686E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2151802322436502E-007 -.1078871779691681E-006 0.1613473243899932E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2170523338840269E-007 -.1204091194528800E-006 0.1551470063532179E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2189195461022031E-007 -.1329309447795080E-006 0.1489466883164425E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2207818691757346E-007 -.1454526539490519E-006 0.1427458151681549E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2860991890618614E-007 -.9177758664158375E-007 0.2329939019496408E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2880720254005986E-007 -.1039128035840164E-006 0.2267938614686216E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2900399717620239E-007 -.1160479043416096E-006 0.2205932658760901E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2920030295339160E-007 -.1281828889143632E-006 0.2143929478393147E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2939611978836076E-007 -.1403177572745218E-006 0.2081923522467832E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2900090226298779E-007 -.9957592750353683E-007 0.2160460699229816E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2919750649588160E-007 -.1117182312493359E-006 0.2098457518862062E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2939362175879978E-007 -.1238604187825398E-006 0.2036457114051871E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2958924816276465E-007 -.1360024901309043E-006 0.1974453933684117E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2978438556899832E-007 -.1481444452944292E-006 0.1912447977758802E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2939121127032429E-007 -.1073817432750701E-006 0.1990982378963224E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2958713607448260E-007 -.1195311337964799E-006 0.1928979198595471E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2978257201968759E-007 -.1316804081330503E-006 0.1866978793785279E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2997751902267254E-007 -.1438295662570255E-006 0.1804975613417525E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3017197708343744E-007 -.1559786081961612E-006 0.1742972433049772E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2978084592819563E-007 -.1151950339561836E-006 0.1821506834254194E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2997609138688517E-007 -.1273515112254486E-006 0.1759503653886441E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3017084795886582E-007 -.1395078723376297E-006 0.1697500473518687E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3036511556087085E-007 -.1516641172649713E-006 0.1635494517593372E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3055889427616698E-007 -.1638202459797178E-006 0.1573494112783180E-010
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3016980629211297E-007 -.1230157994636105E-006 0.1652031289545164E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3036437237757816E-007 -.1351793635639975E-006 0.1590028109177410E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3055844957633447E-007 -.1473428114517894E-006 0.1528022153252095E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3075203780511515E-007 -.1595061431269862E-006 0.1466018972884342E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3094513714718694E-007 -.1716693586450990E-006 0.1404013016959027E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3742374130033532E-007 -.1214310319241907E-006 0.2306493884773886E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3762789194117211E-007 -.1332077552429478E-006 0.2244493479963694E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3783155361203328E-007 -.1449843623491098E-006 0.2182490299595941E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3803472639618555E-007 -.1567608532981879E-006 0.2120484343670626E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3823741023811777E-007 -.1685372280624264E-006 0.2058481163302872E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3781756191534313E-007 -.1290319865954181E-006 0.2137015564507294E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3802103315520000E-007 -.1408157967175416E-006 0.2075015159697102E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3822401545283682E-007 -.1525994906270700E-006 0.2013011979329349E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3842650886376475E-007 -.1643830683517589E-006 0.1951008798961595E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3862851333247264E-007 -.1761665298638526E-006 0.1889002843036280E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3821070818088579E-007 -.1366404162039814E-006 0.1967540019798264E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3841350004751831E-007 -.1484313130739601E-006 0.1905536839430511E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3861580299968637E-007 -.1602220937868548E-006 0.1843533659062757E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3881761700963438E-007 -.1720127582871545E-006 0.1781530478695004E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3901894210511792E-007 -.1838033066026146E-006 0.1719527298327250E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3860318012471886E-007 -.1442563206943692E-006 0.1798061699531672E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3880529261812704E-007 -.1560543043399587E-006 0.1736058519163919E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3900691619707075E-007 -.1678521718007087E-006 0.1674055338796165E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3920805080603884E-007 -.1796499230766191E-006 0.1612052158428412E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3940869655605361E-007 -.1914475581954456E-006 0.1550051753618220E-010
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3899497774684235E-007 -.1518797000110705E-006 0.1628583379265081E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3919641086702619E-007 -.1636847704877820E-006 0.1566580198897327E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3939735507274555E-007 -.1754897247518983E-006 0.1504577018529574E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3959781030848930E-007 -.1872945628034195E-006 0.1442573838161820E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3979777668527973E-007 -.1990992846701012E-006 0.1380570657794067E-010
