 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.043061011925879 -5.686333466425764 0.1635650988964878 -.6727853166119823E-003 0.2193470609971658E-001 0.9270253592487966E-002 0.2654548285746594E-001 0.7950982107531770E-001 0.9135307010863820
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.337394567071125 -5.802181443327525 0.1635650988964878 0.7488188919045954E-003 0.8590400437860912E-002 0.9013624143165354E-002 0.2654548285746594E-001 0.6668602850973600E-001 0.9007069085208003
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -6.011015577515222 -5.732022503492904 0.1635650988964878 -.1506904925190487E-002 0.2826724972691057E-001 0.8822775166168421E-002 0.2654548285746594E-001 0.4098179818733416E-001 0.8750026781983984
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.305349149578414 -5.847870479666815 0.1635650988964878 -.8530072556959346E-004 0.1492294414847769E-001 0.8566148342782734E-002 0.2654548285746594E-001 0.2815800570194539E-001 0.8621788857130097
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.5996827047235950 -5.963718456568603 0.1635650988964878 0.1336303482948956E-002 0.1578638486642614E-002 0.8309515965962997E-002 0.2654548285746594E-001 0.1533421313636407E-001 0.8493550931474283
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -3.273303698049330 -5.893559517747218 0.1635650988964878 -.9194203304722773E-003 0.2125548773183670E-001 0.8118663544296398E-002 0.2654548285746594E-001 -.1037001750712800E-001 0.8236508625039363
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.5676372701125317 -6.009407493921163 0.1635650988964878 0.5021838691519418E-003 0.7911182153431617E-002 0.7862036901779244E-002 0.2654548285746594E-001 -.2319380999251696E-001 0.8108270700185473
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  2.138029174742178 -6.125255470822877 0.1635650988964878 0.1923788077668334E-002 -.5433123508435454E-002 0.7605415727642498E-002 0.2654548285746594E-001 -.3601760255809844E-001 0.7980032774529658
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -8.812239964408501 -2.284752361241320 0.1635650988964878 -.6668983432596720E-002 0.4477544297725437E-001 0.9430034841322840E-002 0.2654548285746594E-001 0.1027349138524759 0.9367557938635402
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.106573536471844 -2.400600337415173 0.1635650988964878 -.5247379232973340E-002 0.3143113739884032E-001 0.9173408176142862E-002 0.2654548285746594E-001 0.8991112136708732E-001 0.9239320013781516
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.400907091617038 -2.516448314316959 0.1635650988964878 -.3825775024454822E-002 0.1808683173698786E-001 0.8916779172253898E-002 0.2654548285746594E-001 0.7708732880150546E-001 0.9111082088125697
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -6.074528102061157 -2.446289374482349 0.1635650988964878 -.6081498841551107E-002 0.3776368102603247E-001 0.8725931335007089E-002 0.2654548285746594E-001 0.5138309847910379E-001 0.8854039784901681
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.368861674124371 -2.562137350656250 0.1635650988964878 -.4659894641926760E-002 0.2441937544762294E-001 0.8469302494224638E-002 0.2654548285746594E-001 0.3855930599371485E-001 0.8725801860047790
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.6631952292696000 -2.677985327558001 0.1635650988964878 -.3238290433410322E-002 0.1107506978576767E-001 0.8212578933152965E-002 0.2654548285746594E-001 0.2573551342813281E-001 0.8597563934391971
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -3.336816222595291 -2.607826388736662 0.1635650988964878 -.5494014246834823E-002 0.3075191903095081E-001 0.8021817591644631E-002 0.2654548285746594E-001 0.3128278464127484E-004 0.8340521627957056
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.6311497946585142 -2.723674364910568 0.1635650988964878 -.4072410047207875E-002 0.1740761345255318E-001 0.7765190874126518E-002 0.2654548285746594E-001 -.1279250970074713E-001 0.8212283703103171
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  2.074516650196255 -2.839522341812304 0.1635650988964878 -.2650805838691156E-002 0.4063307790693487E-002 0.7508561607569663E-002 0.2654548285746594E-001 -.2561630226632953E-001 0.8084045777447347
