 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -10.48598173254870 -10.20199520546439 0.1635648284944919 -.9446094555425965E-003 -.1075163407551599E-001 0.8748285512378794E-002 0.1472688841909528E-001 0.1628268498830511E-001 0.8593354641450350
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -9.788034257882126 -9.450566562394448 0.1635648284944919 -.7766660797159444E-003 -.1207827955367597E-001 0.8648654029544147E-002 0.1472688841909528E-001 0.1291230736652802E-001 0.8559650865232580
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -9.090086783215542 -8.699137919324487 0.1635648284944919 -.6087227038892388E-003 -.1340492503183770E-001 0.8549024378061229E-002 0.1472688841909528E-001 0.9541929744749942E-002 0.8525947089014798
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -8.392139308548980 -7.947709276254550 0.1635648284944919 -.4407793280625553E-003 -.1473157050999844E-001 0.8449392714311162E-002 0.1472688841909528E-001 0.6171552122972529E-002 0.8492243312797024
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -10.31302307315985 -9.989214655072239 0.1635648284944919 -.1268652521480174E-002 -.1152181801614733E-001 0.8600239538336170E-002 0.1472688841909528E-001 0.6168648476451255E-002 0.8492214276331811
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -9.615075598493263 -9.237786012002280 0.1635648284944919 -.1100709145652689E-002 -.1284846349431320E-001 0.8500602406025005E-002 0.1472688841909528E-001 0.2798270854673507E-002 0.8458510500114034
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -8.917128123826698 -8.486357368932342 0.1635648284944919 -.9327657698261140E-003 -.1417510897247251E-001 0.8400972275575590E-002 0.1472688841909528E-001 -.5721067671034069E-003 0.8424806723896265
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -8.219180649160119 -7.734928725862388 0.1635648284944919 -.7648223939996948E-003 -.1550175445063020E-001 0.8301341101108846E-002 0.1472688841909528E-001 -.3942484388880322E-002 0.8391102947678495
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -7.521233174493545 -6.983500082792440 0.1635648284944919 -.5968790181730910E-003 -.1682839992878865E-001 0.8201709407417516E-002 0.1472688841909528E-001 -.7312862010658401E-002 0.8357399171460715
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -9.442116939104411 -9.025005461610121 0.1635648284944919 -.1424752211589888E-002 -.1361864743494708E-001 0.8352549339051579E-002 0.1472688841909528E-001 -.7315765657179343E-002 0.8357370134995505
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -8.744169464437839 -8.273576818540176 0.1635648284944919 -.1256808835763385E-002 -.1494529291310167E-001 0.8252925276372827E-002 0.1472688841909528E-001 -.1068614327895659E-001 0.8323666358777733
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -8.046221989771261 -7.522148175470225 0.1635648284944919 -.1088865459936151E-002 -.1627193839126614E-001 0.8153288153973065E-002 0.1472688841909528E-001 -.1405652090073400E-001 0.8289962582559959
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -7.348274515104682 -6.770719532400277 0.1635648284944919 -.9209220841100812E-003 -.1759858386942662E-001 0.8053657968052538E-002 0.1472688841909528E-001 -.1742689852251125E-001 0.8256258806342186
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -6.650327040438101 -6.019290889330323 0.1635648284944919 -.7529787082823240E-003 -.1892522934758846E-001 0.7954025664168701E-002 0.1472688841909528E-001 -.2079727614428833E-001 0.8222555030124415
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -11.72898042630610 -11.96420274071029 0.1635648284944919 -.3373147160796153E-002 -.1904605863028683E-001 0.9274439539585235E-002 0.1472688841909528E-001 0.4940573575242613E-001 0.8924585149091560
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -11.03103295163952 -11.21277409764034 0.1635648284944919 -.3205203784969037E-002 -.2037270410844961E-001 0.9174806618734994E-002 0.1472688841909528E-001 0.4603535813064939E-001 0.8890881372873793
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -10.33308547697295 -10.46134545457040 0.1635648284944919 -.3037260409142693E-002 -.2169934958660796E-001 0.9075177190074083E-002 0.1472688841909528E-001 0.4266498050887097E-001 0.8857177596656008
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -9.635138002306359 -9.709916811500431 0.1635648284944919 -.2869317033316319E-002 -.2302599506476564E-001 0.8975545466313605E-002 0.1472688841909528E-001 0.3929460288709422E-001 0.8823473820438241
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.937190527639796 -8.958488168430490 0.1635648284944919 -.2701373657488954E-002 -.2435264054293221E-001 0.8875918708588155E-002 0.1472688841909528E-001 0.3592422526531681E-001 0.8789770044220466
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -10.85807429225066 -10.99999354724817 0.1635648284944919 -.3529246850906116E-002 -.2114288804908250E-001 0.9026763987379619E-002 0.1472688841909528E-001 0.3592132161879637E-001 0.8789741007755263
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -10.16012681758410 -10.24856490417824 0.1635648284944919 -.3361303475079138E-002 -.2246953352724448E-001 0.8927130094522539E-002 0.1472688841909528E-001 0.3255094399701845E-001 0.8756037231537483
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -9.462179342917496 -9.497136261108265 0.1635648284944919 -.3193360099252713E-002 -.2379617900540113E-001 0.8827498528532342E-002 0.1472688841909528E-001 0.2918056637524120E-001 0.8722333455319711
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.764231868250926 -8.745707618038322 0.1635648284944919 -.3025416723426558E-002 -.2512282448356181E-001 0.8727873645504602E-002 0.1472688841909528E-001 0.2581018875346379E-001 0.8688629679101937
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.066284393584345 -7.994278974968366 0.1635648284944919 -.2857473347598799E-002 -.2644946996172933E-001 0.8628255552159339E-002 0.1472688841909528E-001 0.2243981113168638E-001 0.8654925902884163
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -9.987168158195225 -10.03578435378606 0.1635648284944919 -.3685346541016398E-002 -.2323971746787607E-001 0.8779096167963029E-002 0.1472688841909528E-001 0.2243690748516510E-001 0.8654896866418950
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -9.289220683528651 -9.284355710716115 0.1635648284944919 -.3517403165189594E-002 -.2456636294603892E-001 0.8679463427346384E-002 0.1472688841909528E-001 0.1906652986338752E-001 0.8621193090201174
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.591273208862084 -8.532927067646176 0.1635648284944919 -.3349459789363074E-002 -.2589300842419668E-001 0.8579837216527967E-002 0.1472688841909528E-001 0.1569615224161027E-001 0.8587489313983401
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.893325734195494 -7.781498424576211 0.1635648284944919 -.3181516413536031E-002 -.2721965390235898E-001 0.8480206804685548E-002 0.1472688841909528E-001 0.1232577461983336E-001 0.8553785537765632
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.195378259528917 -7.030069781506259 0.1635648284944919 -.3013573037709323E-002 -.2854629938051852E-001 0.8380574090834057E-002 0.1472688841909528E-001 0.8955396998055446E-002 0.8520081761547853
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -9.116262024139795 -9.071575160323956 0.1635648284944919 -.3841446231126246E-002 -.2533654688667370E-001 0.8531411380599312E-002 0.1472688841909528E-001 0.8952493351534172E-002 0.8520052725082641
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.418314549473214 -8.320146517254001 0.1635648284944919 -.3673502855299778E-002 -.2666319236483518E-001 0.8431784251678578E-002 0.1472688841909528E-001 0.5582115729756924E-002 0.8486348948864868
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.720367074806642 -7.568717874184054 0.1635648284944919 -.3505559479472867E-002 -.2798983784299441E-001 0.8332155295276322E-002 0.1472688841909528E-001 0.2211738107979010E-002 0.8452645172647089
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.022419600140066 -6.817289231114107 0.1635648284944919 -.3337616103645896E-002 -.2931648332115614E-001 0.8232524726019921E-002 0.1472688841909528E-001 -.1158639513798238E-002 0.8418941396429316
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.324472125473486 -6.065860588044151 0.1635648284944919 -.3169672727819366E-002 -.3064312879931664E-001 0.8132891945743497E-002 0.1472688841909528E-001 -.4529017135575152E-002 0.8385237620211548
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.245355890084364 -8.107365966861847 0.1635648284944919 -.3997545921236559E-002 -.2743337630546675E-001 0.8283737734184371E-002 0.1472688841909528E-001 -.4531920782096759E-002 0.8385208583746331
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.547408415417777 -7.355937323791887 0.1635648284944919 -.3829602545410178E-002 -.2876002178362602E-001 0.8184101148759441E-002 0.1472688841909528E-001 -.7902298403873839E-002 0.8351504807528560
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.849460940751209 -6.604508680721946 0.1635648284944919 -.3661659169582370E-002 -.3008666726179333E-001 0.8084471390465604E-002 0.1472688841909528E-001 -.1127267602565125E-001 0.8317801031310786
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.151513466084631 -5.853080037651993 0.1635648284944919 -.3493715793756614E-002 -.3141331273994875E-001 0.7984840487658667E-002 0.1472688841909528E-001 -.1464305364742833E-001 0.8284097255093015
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -5.453565991418052 -5.101651394582041 0.1635648284944919 -.3325772417929839E-002 -.3273995821811031E-001 0.7885207817467673E-002 0.1472688841909528E-001 -.1801343126920591E-001 0.8250393478875240
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -10.53221937728604 -11.04656324596200 0.1635648284944919 -.5945940870442566E-002 -.3286078750081055E-001 0.9205619578720573E-002 0.1472688841909528E-001 0.5218958062750921E-001 0.8952423597842392
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -9.834271902619468 -10.29513460289205 0.1635648284944919 -.5777997494615817E-002 -.3418743297897222E-001 0.9105986934398926E-002 0.1472688841909528E-001 0.4881920300573130E-001 0.8918719821624612
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -9.136324427952887 -9.543705959822100 0.1635648284944919 -.5610054118788748E-002 -.3551407845713310E-001 0.9006360789357836E-002 0.1472688841909528E-001 0.4544882538395405E-001 0.8885016045406839
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.438376953286319 -8.792277316752157 0.1635648284944919 -.5442110742962619E-002 -.3684072393529294E-001 0.8906730205350927E-002 0.1472688841909528E-001 0.4207844776217681E-001 0.8851312269189067
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.740429478619738 -8.040848673682206 0.1635648284944919 -.5274167367135969E-002 -.3816736941345176E-001 0.8807092632852133E-002 0.1472688841909528E-001 0.3870807014040006E-001 0.8817608492971299
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -9.661313243230607 -10.08235405249989 0.1635648284944919 -.6102040560552970E-002 -.3495761691960456E-001 0.8957945316023719E-002 0.1472688841909528E-001 0.3870516649387828E-001 0.8817579456506082
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.963365768564030 -9.330925409429939 0.1635648284944919 -.5934097184725674E-002 -.3628426239776827E-001 0.8858313770823559E-002 0.1472688841909528E-001 0.3533478887210086E-001 0.8783875680288307
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.265418293897454 -8.579496766359995 0.1635648284944919 -.5766153808898983E-002 -.3761090787592995E-001 0.8758677414207376E-002 0.1472688841909528E-001 0.3196441125032329E-001 0.8750171904070532
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.567470819230874 -7.828068123290042 0.1635648284944919 -.5598210433072156E-002 -.3893755335408984E-001 0.8659051486129830E-002 0.1472688841909528E-001 0.2859403362854604E-001 0.8716468127852759
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.869523344564298 -7.076639480220090 0.1635648284944919 -.5430267057245787E-002 -.4026419883224908E-001 0.8559437738338723E-002 0.1472688841909528E-001 0.2522365600676879E-001 0.8682764351634986
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -8.790407109175179 -9.118144859037784 0.1635648284944919 -.6258140250663288E-002 -.3705444633839886E-001 0.8710281015165239E-002 0.1472688841909528E-001 0.2522075236024752E-001 0.8682735315169774
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.092459634508598 -8.366716215967832 0.1635648284944919 -.6090196874836053E-002 -.3838109181656114E-001 0.8610648656581130E-002 0.1472688841909528E-001 0.2185037473846994E-001 0.8649031538951999
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.394512159842021 -7.615287572897884 0.1635648284944919 -.5922253499009900E-002 -.3970773729471953E-001 0.8511016719675779E-002 0.1472688841909528E-001 0.1847999711669286E-001 0.8615327762734227
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.696564685175442 -6.863858929827932 0.1635648284944919 -.5754310123182535E-002 -.4103438277288442E-001 0.8411384154369853E-002 0.1472688841909528E-001 0.1510961949491511E-001 0.8581623986516450
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.998617210508866 -6.112430286757979 0.1635648284944919 -.5586366747356194E-002 -.4236102825104718E-001 0.8311757456509621E-002 0.1472688841909528E-001 0.1173924187313786E-001 0.8547920210298677
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -7.919500975119734 -8.153935665575663 0.1635648284944919 -.6414239940772900E-002 -.3915127575719576E-001 0.8462596786640479E-002 0.1472688841909528E-001 0.1173633822661675E-001 0.8547891173833466
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.221553500453165 -7.402507022505723 0.1635648284944919 -.6246296564946147E-002 -.4047792123535714E-001 0.8362965292966328E-002 0.1472688841909528E-001 0.8365960604839174E-002 0.8514187397615691
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.523606025786588 -6.651078379435774 0.1635648284944919 -.6078353189119287E-002 -.4180456671351926E-001 0.8263333217727948E-002 0.1472688841909528E-001 0.4995582983062594E-002 0.8480483621397925
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.825658551120012 -5.899649736365822 0.1635648284944919 -.5910409813292924E-002 -.4313121219167685E-001 0.8163707961228076E-002 0.1472688841909528E-001 0.1625205361284679E-002 0.8446779845180146
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.127711076453429 -5.148221093295867 0.1635648284944919 -.5742466437466245E-002 -.4445785766983913E-001 0.8064071027147473E-002 0.1472688841909528E-001 -.1745172260493402E-002 0.8413076068962364
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -7.048594841064308 -7.189726472113562 0.1635648284944919 -.6570339630883222E-002 -.4124810517599418E-001 0.8214917322735205E-002 0.1472688841909528E-001 -.1748075907014176E-002 0.8413047032497156
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.350647366397726 -6.438297829043607 0.1635648284944919 -.6402396255056309E-002 -.4257475065415427E-001 0.8115283892480932E-002 0.1472688841909528E-001 -.5118453528791591E-002 0.8379343256279383
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.652699891731151 -5.686869185973660 0.1635648284944919 -.6234452879229266E-002 -.4390139613231493E-001 0.8015654053922497E-002 0.1472688841909528E-001 -.8488831150568671E-002 0.8345639480061613
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.954752417064568 -4.935440542903704 0.1635648284944919 -.6066509503402263E-002 -.4522804161047579E-001 0.7916017893992624E-002 0.1472688841909528E-001 -.1185920877234558E-001 0.8311935703843842
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.256804942397991 -4.184011899833755 0.1635648284944919 -.5898566127576137E-002 -.4655468708862960E-001 0.7816391178724061E-002 0.1472688841909528E-001 -.1522958639412350E-001 0.8278231927626064
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -9.335458328265984 -10.12892375121372 0.1635648284944919 -.8518734580088871E-002 -.4667551637133399E-001 0.9136801448203202E-002 0.1472688841909528E-001 0.5497342550259163E-001 0.8980262046593215
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -8.637510853599411 -9.377495108143767 0.1635648284944919 -.8350791204262189E-002 -.4800216184949510E-001 0.9037172130504421E-002 0.1472688841909528E-001 0.5160304788081455E-001 0.8946558270375444
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -7.939563378932839 -8.626066465073828 0.1635648284944919 -.8182847828435477E-002 -.4932880732765435E-001 0.8937547837417291E-002 0.1472688841909528E-001 0.4823267025903663E-001 0.8912854494157665
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -7.241615904266264 -7.874637822003879 0.1635648284944919 -.8014904452608556E-002 -.5065545280581780E-001 0.8837915098693751E-002 0.1472688841909528E-001 0.4486229263725939E-001 0.8879150717939892
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -6.543668429599674 -7.123209178933918 0.1635648284944919 -.7846961076782634E-002 -.5198209828397465E-001 0.8738277175496745E-002 0.1472688841909528E-001 0.4149191501548197E-001 0.8845446941722119
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -8.464552194210553 -9.164714557751607 0.1635648284944919 -.8674834270199043E-002 -.4877234579013071E-001 0.8889124470141329E-002 0.1472688841909528E-001 0.4148901136896087E-001 0.8845417905256907
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -7.766604719543976 -8.413285914681659 0.1635648284944919 -.8506890894372570E-002 -.5009899126829100E-001 0.8789498187141634E-002 0.1472688841909528E-001 0.3811863374718345E-001 0.8811714129039133
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -7.068657244877400 -7.661857271611711 0.1635648284944919 -.8338947518545305E-002 -.5142563674645136E-001 0.8689867320236723E-002 0.1472688841909528E-001 0.3474825612540654E-001 0.8778010352821364
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -6.370709770210826 -6.910428628541762 0.1635648284944919 -.8171004142719294E-002 -.5275228222460904E-001 0.8590236035671531E-002 0.1472688841909528E-001 0.3137787850362896E-001 0.8744306576603589
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -5.672762295544248 -6.158999985471810 0.1635648284944919 -.8003060766892422E-002 -.5407892770277301E-001 0.8490603268471862E-002 0.1472688841909528E-001 0.2800750088185137E-001 0.8710602800385813
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -7.593646060155118 -8.200505364289498 0.1635648284944919 -.8830933960309149E-002 -.5086917520892298E-001 0.8641466032150456E-002 0.1472688841909528E-001 0.2800459723532993E-001 0.8710573763920598
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -6.895698585488531 -7.449076721219539 0.1635648284944919 -.8662990584482815E-002 -.5219582068708224E-001 0.8541834075776267E-002 0.1472688841909528E-001 0.2463421961355219E-001 0.8676869987702820
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -6.197751110821961 -6.697648078149594 0.1635648284944919 -.8495047208655860E-002 -.5352246616524445E-001 0.8442201824741650E-002 0.1472688841909528E-001 0.2126384199177544E-001 0.8643166211485054
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -5.499803636155386 -5.946219435079647 0.1635648284944919 -.8327103832829159E-002 -.5484911164340375E-001 0.8342570447914114E-002 0.1472688841909528E-001 0.1789346436999786E-001 0.8609462435267277
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.801856161488808 -5.194790792009697 0.1635648284944919 -.8159160457002566E-002 -.5617575712156310E-001 0.8242940226450699E-002 0.1472688841909528E-001 0.1452308674822044E-001 0.8575758659049504
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -6.722739926099685 -7.236296170827386 0.1635648284944919 -.8987033650419755E-002 -.5296600462771806E-001 0.8393781382241007E-002 0.1472688841909528E-001 0.1452018310169984E-001 0.8575729622584297
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -6.024792451433111 -6.484867527757439 0.1635648284944919 -.8819090274593086E-002 -.5429265010588000E-001 0.8294150695169420E-002 0.1472688841909528E-001 0.1114980547992209E-001 0.8542025846366520
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -5.326844976766531 -5.733438884687488 0.1635648284944919 -.8651146898766095E-002 -.5561929558404256E-001 0.8194517714532583E-002 0.1472688841909528E-001 0.7779427858144678E-002 0.8508322070148746
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.628897502099952 -4.982010241617536 0.1635648284944919 -.8483203522938906E-002 -.5694594106220366E-001 0.8094890150207538E-002 0.1472688841909528E-001 0.4409050236367096E-002 0.8474618293930970
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.930950027433377 -4.230581598547587 0.1635648284944919 -.8315260147113254E-002 -.5827258654036075E-001 0.7995257863281252E-002 0.1472688841909528E-001 0.1038672614590015E-002 0.8440914517713198
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -5.851833792044250 -6.272086977365277 0.1635648284944919 -.9143133340529174E-002 -.5506283404651735E-001 0.8146101103279988E-002 0.1472688841909528E-001 0.1035768968068908E-002 0.8440885481247988
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -5.153886317377676 -5.520658334295328 0.1635648284944919 -.8975189964702795E-002 -.5638947952467695E-001 0.8046464522560968E-002 0.1472688841909528E-001 -.2334608653709172E-002 0.8407181705030207
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.455938842711098 -4.769229691225378 0.1635648284944919 -.8807246588875581E-002 -.5771612500283735E-001 0.7946838587541189E-002 0.1472688841909528E-001 -.5704986275486421E-002 0.8373477928812434
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.757991368044516 -4.017801048155423 0.1635648284944919 -.8639303213049945E-002 -.5904277048099238E-001 0.7847205845729560E-002 0.1472688841909528E-001 -.9075363897263834E-002 0.8339774152594660
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.060043893377943 -3.266372405085475 0.1635648284944919 -.8471359837222690E-002 -.6036941595915472E-001 0.7747570248866307E-002 0.1472688841909528E-001 -.1244574151904058E-001 0.8306070376376893
