 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1214428763107733E-007 -.9829461722343780E-007 0.2181907432508012E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1148620734636729E-007 -.1024072279198762E-006 0.2157005130065670E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1475931354910642E-007 -.9387015661999065E-007 0.2194713855097064E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1410352720720986E-007 -.9793063818208658E-007 0.2169808777097160E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1344750719112220E-007 -.1019896538057008E-006 0.2144900923539694E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1279125352859900E-007 -.1060472034630777E-006 0.2119993069982229E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1213476619188469E-007 -.1101032871819729E-006 0.2095087991982325E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1540438285263512E-007 -.1017441918771400E-006 0.2132793941456157E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1475018948648987E-007 -.1057481464616927E-006 0.2107891639013815E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1409576244615351E-007 -.1097506351077637E-006 0.2082983785456349E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1344110175938162E-007 -.1137516578153530E-006 0.2058075931898884E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1278620737066305E-007 -.1177512145289494E-006 0.2033168078341419E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1605233448942478E-007 -.1095700952469247E-006 0.2070879578930374E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1539973407127526E-007 -.1135175228539342E-006 0.2045968949815347E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1474690000669021E-007 -.1174634845224620E-006 0.2021063871815443E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1409383226791405E-007 -.1214079802247525E-006 0.1996156018257977E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1344053088270236E-007 -.1253510099608057E-006 0.1971248164700512E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2372420984664281E-007 -.1384191614661745E-006 0.2301339674382064E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2307812571600287E-007 -.1414604424432309E-006 0.2276431820824598E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2243180788341625E-007 -.1445002574262944E-006 0.2251526742824694E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2178525643214968E-007 -.1475386064986317E-006 0.2226621664824791E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2113847133444757E-007 -.1505754895492206E-006 0.2201711035709764E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2437449861392160E-007 -.1459934358960524E-006 0.2239425311856280E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2373000745903298E-007 -.1489781898678100E-006 0.2214517458298815E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2308528262995324E-007 -.1519614778733303E-006 0.2189609604741349E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2244032409892682E-007 -.1549432999403688E-006 0.2164704526741446E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2179513197697602E-007 -.1579236560411701E-006 0.2139802224299103E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2502766971446135E-007 -.1535195783830545E-006 0.2177510949330497E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2438477150756846E-007 -.1564478054050245E-006 0.2152603095773031E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2374163962648446E-007 -.1593745664052459E-006 0.2127695242215566E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2309827412672050E-007 -.1622998614947413E-006 0.2102787388658101E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2245467492500985E-007 -.1652236905902438E-006 0.2077885086215758E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2568372309275091E-007 -.1609975889826920E-006 0.2115591035689590E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2504241786160932E-007 -.1638692889993631E-006 0.2090685957689686E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2440087895627663E-007 -.1667395230220414E-006 0.2065778104132221E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2375910640450840E-007 -.1696082911339936E-006 0.2040870250574756E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2311710020630464E-007 -.1724755932797084E-006 0.2015965172574852E-010
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2634265883205700E-007 -.1684274676672093E-006 0.2053673897606245E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2570294652115557E-007 -.1712426407063372E-006 0.2028766044048780E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2506300059157418E-007 -.1740563477514723E-006 0.2003860966048876E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2442282101555726E-007 -.1768685888581256E-006 0.1978953112491411E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2378240776534923E-007 -.1796793640262973E-006 0.1954045258933945E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3394058212258244E-007 -.2022497700981951E-006 0.2284136768615497E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3330738612694617E-007 -.2041587964796143E-006 0.2259228915058031E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3267395645711879E-007 -.2060663568947962E-006 0.2234326612615689E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3204029314085588E-007 -.2079724513437409E-006 0.2209418759058224E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3140639615040186E-007 -.2098770798542038E-006 0.2184508129943197E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3460185496462209E-007 -.2094280198150500E-006 0.2222219630532152E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3397025194473713E-007 -.2112805192189260E-006 0.2197314552532248E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3333841525066106E-007 -.2131315526565647E-006 0.2172406698974783E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3270634491014945E-007 -.2149811201002105E-006 0.2147501620974879E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3207404089544674E-007 -.2168292216331302E-006 0.2122593767417413E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3526601016767827E-007 -.2165581376445402E-006 0.2160308043563930E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3463600006803347E-007 -.2183541100431174E-006 0.2135400190006465E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3400575634970870E-007 -.2201486165032129E-006 0.2110492336448999E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3337527898494841E-007 -.2219416569693156E-006 0.2085587258449095E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3274456794599701E-007 -.2237332315246920E-006 0.2060679404891630E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3593304764848426E-007 -.2236401235866659E-006 0.2098388129923023E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3530463055234634E-007 -.2253795689799443E-006 0.2073483051923120E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3467597975426173E-007 -.2271175484624965E-006 0.2048575198365654E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3404709536525274E-007 -.2288540619510560E-006 0.2023667344808189E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3341797727429707E-007 -.2305891095011336E-006 0.1998762266808285E-010
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3660296743479563E-007 -.2306739775859157E-006 0.2036470991839678E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3597614331440901E-007 -.2323568960016509E-006 0.2011563138282213E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3534908551983129E-007 -.2340383484789044E-006 0.1986658060282309E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3472179405106246E-007 -.2357183349899206E-006 0.1961747431167282E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3409426893585810E-007 -.2373968555624550E-006 0.1936842353167378E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4412693868638407E-007 -.2694695162008820E-006 0.2266931087291368E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4350663079799588E-007 -.2702462879589085E-006 0.2242026009291465E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4288608929092774E-007 -.2710215938062088E-006 0.2217120931291561E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4226531413742407E-007 -.2717954336872719E-006 0.2192213077734095E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4164430530972929E-007 -.2725678075743421E-006 0.2167305224176630E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4479919563094015E-007 -.2762517412602250E-006 0.2205016724765585E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4418048074605885E-007 -.2769719860407083E-006 0.2180108871208120E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4356153218698644E-007 -.2776907648827098E-006 0.2155203793208216E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4294234998147850E-007 -.2784080777862297E-006 0.2130295939650750E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4232293410177945E-007 -.2791239246957566E-006 0.2105390861650847E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4547433488100161E-007 -.2829858343766922E-006 0.2143102362239802E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4485721297187162E-007 -.2836495521796323E-006 0.2118197284239898E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4423985738855052E-007 -.2843118040440906E-006 0.2093289430682432E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4362226813103831E-007 -.2849725899700672E-006 0.2068384352682529E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4300444522709057E-007 -.2856319099020510E-006 0.2043473723567502E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4615235646432403E-007 -.2896717956057948E-006 0.2081185224156457E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4553682750318977E-007 -.2902789864589472E-006 0.2056277370598991E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4492106489561998E-007 -.2908847113181068E-006 0.2031369517041526E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4430506861385908E-007 -.2914889702387846E-006 0.2006461663484060E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4368883865790707E-007 -.2920917631932252E-006 0.1981556585484157E-010
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4683326032539625E-007 -.2963096249475328E-006 0.2019265310515550E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4621932434001330E-007 -.2968602887953864E-006 0.1994360232515646E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4560515470819482E-007 -.2974094866770027E-006 0.1969452378958181E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4499075140218523E-007 -.2979572186201374E-006 0.1944544525400715E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4437611442198452E-007 -.2985034845692791E-006 0.1919639447400812E-010
