 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  53.55466260019251  54.48840602931068 0.1635648284944904 -.7427746048244795E-002 -.3381996172153313E-001 -.2388490158086149E-001 0.2303626034898867 -2.181375340933604 -1.503113733931807
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  35.89096896210152  34.29779978529434 0.1635648284944904 -.5716761558433711E-002 -.2183045291104959E-001 -.1689673344196716E-001 0.2303626034898867 -2.177030075877093 -1.498768468875296
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  42.07221480242745  41.47971501456266 0.1635648284944904 -.6330005089035304E-002 -.2586487242509702E-001 -.3968578206520489E-001 0.2303626034898867 -4.049325011529985 -3.371063404528188
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  48.25346064275356  48.66163024383145 0.1635648284944904 -.6943248619636911E-002 -.2989929193914457E-001 -.6247483055203942E-001 0.2303626034898867 -5.921619947182881 -5.243358340181085
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  54.43470648307966  55.84354547310016 0.1635648284944904 -.7556492150238436E-002 -.3393371145319166E-001 -.8526387915672008E-001 0.2303626034898867 -7.793914882835771 -7.115653275833974
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  60.61595232340569  63.02546070236873 0.1635648284944904 -.8169735680839991E-002 -.3796813096723893E-001 -.1080529276053648 0.2303626034898867 -9.666209818488667 -8.987948211486870
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  42.95225868531467  42.83485445835223 0.1635648284944904 -.6458751191028818E-002 -.2597862215675496E-001 -.1010647594671207 0.2303626034898867 -9.661864553432139 -8.983602946430342
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  49.13350452564061  50.01676968762062 0.1635648284944904 -.7071994721630333E-002 -.3001304167080193E-001 -.1238538080881917 0.2303626034898867 -11.53415948908504 -10.85589788208324
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  55.31475036596676  57.19868491688943 0.1635648284944904 -.7685238252232085E-002 -.3404746118485018E-001 -.1466428565477009 0.2303626034898867 -13.40645442473794 -12.72819281773614
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  61.49599620629274  64.38060014615787 0.1635648284944904 -.8298481782833414E-002 -.3808188069889631E-001 -.1694319050260718 0.2303626034898867 -15.27874936039084 -14.60048775338904
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  67.67724204661886  71.56251537542667 0.1635648284944904 -.8911725313434945E-002 -.4211630021294344E-001 -.1922209536283957 0.2303626034898867 -17.15104429604374 -16.47278268904195
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  50.01354840852776  51.37190913141007 0.1635648284944904 -.7200740823624048E-002 -.3012679140246061E-001 -.1852327854901051 0.2303626034898867 -17.14669903098722 -16.46843742398542
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  56.19479424885377  58.55382436067859 0.1635648284944904 -.7813984354225610E-002 -.3416121091650796E-001 -.2080218341108898 0.2303626034898867 -19.01899396664011 -18.34073235963832
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  62.37604008917986  65.73573958994733 0.1635648284944904 -.8427227884827153E-002 -.3819563043055513E-001 -.2308108825704192 0.2303626034898867 -20.89128890229300 -20.21302729529121
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  68.55728592950580  72.91765481921560 0.1635648284944904 -.9040471415428684E-002 -.4223004994460231E-001 -.2535999311109480 0.2303626034898867 -22.76358383794591 -22.08532223094411
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  74.73853176983189  80.09957004848421 0.1635648284944904 -.9653714946030290E-002 -.4626446945864992E-001 -.2763889796512833 0.2303626034898867 -24.63587877359877 -23.95761716659697
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  57.07483813174095  59.90896380446810 0.1635648284944904 -.7942730456219368E-002 -.3427496064816691E-001 -.2694008115123553 0.2303626034898867 -24.63153350854227 -23.95327190154047
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  63.25608397206695  67.09087903373660 0.1635648284944904 -.8555973986820823E-002 -.3830938016221370E-001 -.2921898601335610 0.2303626034898867 -26.50382844419516 -25.82556683719337
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  69.43732981239290  74.27279426300491 0.1635648284944904 -.9169217517422387E-002 -.4234379967626103E-001 -.3149789085934846 0.2303626034898867 -28.37612337984806 -27.69786177284627
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  75.61857565271906  81.45470949227381 0.1635648284944904 -.9782461048023768E-002 -.4637821919030752E-001 -.3377679571338170 0.2303626034898867 -30.24841831550093 -29.57015670849914
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  81.79982149304509  88.63662472154232 0.1635648284944904 -.1039570457862543E-001 -.5041263870435535E-001 -.3605570056741352 0.2303626034898867 -32.12071325115383 -31.44245164415203
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  39.05317256189600  34.96355309424604 0.1635648284944904 -.6608122664659637E-002 -.2346120166294082E-001 0.8538498511602216E-001 0.2303626034898867  6.963895211032682  7.642156818034478
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  45.23441840222197  42.14546832351439 0.1635648284944904 -.7221366195261123E-002 -.2749562117698779E-001 0.6259593649501216E-001 0.2303626034898867  5.091600275379781  5.769861882381577
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  51.41566424254799  49.32738355278300 0.1635648284944904 -.7834609725862741E-002 -.3153004069103530E-001 0.3980688803529260E-001 0.2303626034898867  3.219305339726893  3.897566946728690
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  57.59691008287396  56.50929878205149 0.1635648284944904 -.8447853256464315E-002 -.3556446020508260E-001 0.1701783949496141E-001 0.2303626034898867  1.347010404074003  2.025272011075799
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  63.77815592320013  63.69121401132035 0.1635648284944904 -.9061096787065766E-002 -.3959887971912945E-001 -.5771209045265452E-002 0.2303626034898867 -.5252845315788967 0.1529770754229002
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  46.11446228510909  43.50060776730388 0.1635648284944904 -.7350112297254675E-002 -.2760937090864589E-001 0.1216959096786516E-002 0.2303626034898867 -.5209392665223784 0.1573223404794184
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  52.29570812543511  50.68252299657237 0.1635648284944904 -.7963355827856251E-002 -.3164379042269319E-001 -.2157208952788563E-001 0.2303626034898867 -2.393234202175272 -1.714972595173475
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  58.47695396576103  57.86443822584077 0.1635648284944904 -.8576599358457728E-002 -.3567820993674011E-001 -.4436113798759852E-001 0.2303626034898867 -4.265529137828166 -3.587267530826369
