 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9770888570459491E-008 -.4653909921326083E-007 -.3384321961563685E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1038377633877374E-007 -.5051148707635456E-007 -.3612965565613635E-008
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.6600600566120107E-008 -.2435852231030822E-007 0.8533858064652122E-009
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7218302150446831E-008 -.2829652898106438E-007 0.6257426798939036E-009
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7835706389291985E-008 -.3223497788140683E-007 0.3980283325155654E-009
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8452813227144418E-008 -.3617386901133557E-007 0.1702427643301974E-009
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9069622747270856E-008 -.4011320234309501E-007 -.5761402466220034E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.7342417812639113E-008 -.2844959373637934E-007 0.1187400178181974E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7959426839843076E-008 -.3238982371200905E-007 -.2159502021648052E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8576138493809893E-008 -.3633049588946946E-007 -.4438456546740355E-009
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9192552802295140E-008 -.4027161026876058E-007 -.6718123002347198E-009
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9808669793054392E-008 -.4421316684988241E-007 -.8998501666024339E-009
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.8083078345544337E-008 -.3254308594824451E-007 -.8304319731866627E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8699394815625539E-008 -.3648553920099218E-007 -.1058437282264180E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9315413940225170E-008 -.4042843465557056E-007 -.1286513812148726E-008
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9931135691587656E-008 -.4437177231197964E-007 -.1514661562840303E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1054656012522415E-007 -.4831555217021943E-007 -.1742880534338909E-008
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.8822582192591355E-008 -.3663899897365930E-007 -.1673532062929084E-008
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.9438206105549796E-008 -.4058367550352493E-007 -.1901718504893068E-008
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1005353267302667E-007 -.4452879420746569E-007 -.2129976112152931E-008
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1066856189502197E-007 -.4847435514099274E-007 -.2358304967975400E-008
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1128329374378012E-007 -.5242035830410607E-007 -.2586705044604898E-008
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.9560929381535743E-008 -.4073733278486813E-007 -.2517426350712171E-008
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1017586070961585E-007 -.4468423253634057E-007 -.2745793870051472E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1079049474772553E-007 -.4863157454515488E-007 -.2974232582442227E-008
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1140483141259807E-007 -.5257935875579989E-007 -.3202742543395587E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1201887070423346E-007 -.5652758519603118E-007 -.3431323697400401E-008
