 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2059456074098470E-006 0.1891994134842401E-006 -.1958855442545548E-006
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2219524607386319E-006 0.2185756874517764E-006 -.2073312388598394E-006
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2379523538585823E-006 0.2479519815595783E-006 -.2187771877774312E-006
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2539452867650949E-006 0.2773282957742501E-006 -.2302234213092793E-006
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2699312594538528E-006 0.3067046301176806E-006 -.2416699251338603E-006
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.3420240172729166E-008 -.1610718045123490E-006 -.1494139240295932E-006
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1262463171781813E-007 -.1316956345110426E-006 -.1608587935021365E-006
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2866254339598228E-007 -.1023194443856960E-006 -.1723039226065234E-006
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.4469349486387391E-007 -.7294323413529475E-007 -.1837493164018499E-006
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.6071748611860218E-007 -.4356700376266806E-007 -.1951949720296735E-006
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.4520407141979972E-007 -.1088857298265309E-006 -.1591179060659976E-006
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.6124033370028318E-007 -.7950954840362609E-007 -.1705629295834252E-006
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.7726963576909783E-007 -.5013334685523403E-007 -.1820082254023055E-006
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.9329197762691890E-007 -.2075712518534911E-007 -.1934537777166054E-006
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1093073592722732E-006 0.8619116609090516E-008 -.2048996163932697E-006
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.9384014335704251E-007 -.5669960689336166E-007 -.1688219948229540E-006
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1098677960308282E-006 -.2732341404887667E-007 -.1802671872760566E-006
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1258884884891959E-006 0.2052798917391746E-008 -.1917126424204312E-006
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1419022207378164E-006 0.3142903200855902E-007 -.2031584001025163E-006
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1579089927726428E-006 0.6080528522317510E-007 -.2146043801054004E-006
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1424879756461424E-006 -.4513435717687574E-008 -.1785261891872904E-006
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1585070187058221E-006 0.2486276854510822E-007 -.1899715640848947E-006
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1745191015575591E-006 0.5423899293278083E-007 -.2014172040004040E-006
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1905242241973334E-006 0.8361523744459347E-007 -.2128631103799585E-006
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2065223866222012E-006 0.1129915020801552E-006 -.2243092909682678E-006
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1911475682843886E-006 0.4767278370369759E-007 -.1882304902908136E-006
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2071580017265069E-006 0.7704899938738463E-007 -.1996760452905217E-006
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2231614749744525E-006 0.1064252351941800E-006 -.2111218465940446E-006
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2391579880030160E-006 0.1358014911262623E-006 -.2225679533032555E-006
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2551475408188764E-006 0.1651777671786010E-006 -.2340142967434244E-006
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1821629557291884E-007 -.3025980559519706E-006 -.1417592991524258E-006
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.2167843557305364E-008 -.2732219442401792E-006 -.1532040239552012E-006
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1387364824645790E-007 -.2438458124017364E-006 -.1646490146303329E-006
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2990817983771312E-007 -.2144696604378518E-006 -.1760942698400976E-006
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4593575121720849E-007 -.1850934883531371E-006 -.1875397871868187E-006
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3040734971591749E-007 -.2504120450495989E-006 -.1514631726584691E-006
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4644719212162304E-007 -.2210359219169123E-006 -.1629080672794918E-006
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.6248007431663128E-007 -.1916597786572085E-006 -.1743532164556975E-006
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7850599629860791E-007 -.1622836152745133E-006 -.1857986592591679E-006
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.9452495806858885E-007 -.1329074317670637E-006 -.1972443441235615E-006
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7904275535313348E-007 -.1982259859031378E-006 -.1611671783892234E-006
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.9507398815109575E-007 -.1688498513521913E-006 -.1726122229933154E-006
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1110982607331630E-006 -.1394736966667509E-006 -.1840575526503272E-006
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1271155731062008E-006 -.1100975218651682E-006 -.1955031555441018E-006
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1431259252669505E-006 -.8072132693845106E-007 -.2069490370868704E-006
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1276899213354460E-006 -.1460398785113627E-006 -.1708712761387895E-006
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1437125445214077E-006 -.1166637325345694E-006 -.1823165066591640E-006
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1597282074998184E-006 -.8728756643845990E-007 -.1937620288365527E-006
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1757369102579496E-006 -.5791138021403940E-007 -.2052078132701072E-006
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1917386528122484E-006 -.2853517386504259E-007 -.2166538701039714E-006
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1763488476633336E-006 -.9385372288093037E-007 -.1805755016153437E-006
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1923628612478305E-006 -.6447756547898783E-007 -.1920209112988662E-006
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2083699146102229E-006 -.3510138796537051E-007 -.2034666215317096E-006
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2243700077621980E-006 -.5725190319345405E-008 -.2149125571312672E-006
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2403631407043185E-006 0.2365102745000144E-007 -.2263587850290790E-006
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.3301303244983153E-007 -.4441241841862688E-006 -.1341047639450943E-006
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1696100030931011E-007 -.4147481307616114E-006 -.1455493178086596E-006
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.9159283800537936E-009 -.3853720572109100E-006 -.1569941615522278E-006
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1512218333494610E-007 -.3559959635364653E-006 -.1684392788135350E-006
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3115333483865289E-007 -.3266198497376533E-006 -.1798846627164349E-006
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1560994653541491E-007 -.3919382370677894E-006 -.1438085277617858E-006
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3165336906587612E-007 -.3625621722233955E-006 -.1552532772009668E-006
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4768983138554262E-007 -.3331860872527669E-006 -.1666982880446254E-006
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.6371933349271804E-007 -.3038099821565026E-006 -.1781435934483848E-006
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.7974187538766787E-007 -.2744338569369072E-006 -.1895891328136745E-006
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.6424468587195370E-007 -.3397522417058025E-006 -.1535124297772997E-006
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.8027949878882680E-007 -.3103761654349575E-006 -.1649573470522304E-006
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.9630735150046478E-007 -.2810000690493050E-006 -.1764025335413848E-006
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1123282439968524E-006 -.2516239525336305E-006 -.1878480160295884E-006
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1283421762832953E-006 -.2222478158936773E-006 -.1992937341618458E-006
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1128911855496722E-006 -.2875661981075529E-006 -.1632164539095531E-006
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1289173888652220E-006 -.2581901104134175E-006 -.1746615771015651E-006
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1449366319584499E-006 -.2288140026016549E-006 -.1861069365575318E-006
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1609489148503182E-006 -.1994378746663110E-006 -.1975525513536764E-006
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1769542375256520E-006 -.1700617266060657E-006 -.2089984648028502E-006
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1615494455718744E-006 -.2353801062495973E-006 -.1729205888341559E-006
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1775670392786178E-006 -.2060040071414349E-006 -.1843658439988193E-006
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1935776727711113E-006 -.1766278879055417E-006 -.1958113942247140E-006
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2095813460500150E-006 -.1472517485555345E-006 -.2072572376782524E-006
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2255780591149070E-006 -.1178755890716032E-006 -.2187033314377589E-006
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4781045080378021E-007 -.5856501892216179E-006 -.1264502458526219E-006
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.3175483853858844E-007 -.5562741940786346E-006 -.1378946833387127E-006
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1570618648499892E-007 -.5268981788163219E-006 -.1493393930244708E-006
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3355053558843486E-009 -.4975221434280972E-006 -.1607843617805060E-006
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1637023698513838E-007 -.4681460879155894E-006 -.1722296012599357E-006
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8118618794508764E-009 -.5334643058861740E-006 -.1361539270690557E-006
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1685886453469152E-007 -.5040882993220252E-006 -.1475985402904993E-006
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3289890697813669E-007 -.4747122726416174E-006 -.1590434209865909E-006
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4893198920959411E-007 -.4453362258349537E-006 -.1704885965303405E-006
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6495811122965527E-007 -.4159601589020271E-006 -.1819340212072057E-006
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4944593490688906E-007 -.4812783743043920E-006 -.1458577538264205E-006
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6548432795513501E-007 -.4519023563295481E-006 -.1573025477430964E-006
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8151576078673995E-007 -.4225263182225564E-006 -.1687475988646184E-006
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.9754023341163196E-007 -.3931502599926252E-006 -.1801929058910308E-006
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1135577458212579E-006 -.3637741816420527E-006 -.1916385173275141E-006
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.9809176828725977E-007 -.4290923944819735E-006 -.1555616493894052E-006
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1141215517218314E-006 -.3997163650865901E-006 -.1670066614466320E-006
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1301443749499223E-006 -.3703403155602470E-006 -.1784518642711936E-006
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1461602379633318E-006 -.3409642459070363E-006 -.1898973891112478E-006
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1621691407614867E-006 -.3115881561390966E-006 -.2013431540074837E-006
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1467493620124175E-006 -.3769063664208472E-006 -.1652657335735201E-006
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1627705358348112E-006 -.3475303256059702E-006 -.1767108765315446E-006
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1787847494501884E-006 -.3181542646547458E-006 -.1881562902814509E-006
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1947920028549796E-006 -.2887781835874768E-006 -.1996019635858326E-006
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2107922960466154E-006 -.2594020823956769E-006 -.2110479132470703E-006
