 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1800620309170607E-006 -.8683118243952956E-006 -.6258469078324308E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2469073979712279E-006 -.7537873347965486E-006 -.6485546793396400E-007
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3136970833249621E-006 -.6392626842107370E-006 -.6712628169675476E-007
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3804310869826170E-006 -.5247378726309243E-006 -.6939712495699246E-007
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3161500815148069E-006 -.7793856036743855E-006 -.6223929023910558E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3829822533914942E-006 -.6648611837223036E-006 -.6451005340780391E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4497587435558576E-006 -.5503366027382549E-006 -.6678085304575516E-007
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5164795520364449E-006 -.4358118607939013E-006 -.6905168691295808E-007
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5831446788197215E-006 -.3212869578543387E-006 -.7132255472757698E-007
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5192332636263331E-006 -.5759346684020867E-006 -.6416464551678877E-007
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5859965586171751E-006 -.4614101570644235E-006 -.6643543208615130E-007
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.6527041719304163E-006 -.3468854847540660E-006 -.6870625574181576E-007
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7193561035128920E-006 -.2323606514358044E-006 -.7097711221984454E-007
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7859523534333262E-006 -.1178356571244899E-006 -.7324800275346834E-007
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7224105285088088E-006 -.3724833472006000E-006 -.6609001559573686E-007
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7891049466574805E-006 -.2579587444800741E-006 -.6836082523355059E-007
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.8557436830681574E-006 -.1434339808167604E-006 -.7063167165901314E-007
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.9223267377888718E-006 -.2890905612947471E-007 -.7290254710943210E-007
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.9888541108226269E-006 0.8561602954620995E-007 -.7517346028403625E-007
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1514774258243006E-006 -.1738034021532910E-005 -.5686988970153617E-007
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.8447885920350789E-007 -.1623510250602199E-005 -.5914059157591786E-007
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.1753597427585766E-007 -.1508986318672657E-005 -.6141133042052769E-007
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4935122894634098E-007 -.1394462225753499E-005 -.6368210353971434E-007
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1161827504753241E-006 -.1279937971841814E-005 -.6595290924835477E-007
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.5141226030862327E-007 -.1534584368440774E-005 -.5879520199325730E-007
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1183419500515813E-006 -.1420060506148727E-005 -.6106592832020780E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1852159581034341E-006 -.1305536482856865E-005 -.6333668817531269E-007
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2520342844571223E-006 -.1191012298567688E-005 -.6560748477789552E-007
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3187969291137216E-006 -.1076487953290018E-005 -.6787831111467923E-007
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2543960292363854E-006 -.1331134329400946E-005 -.6072053292394073E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3212568420868024E-006 -.1216610375720850E-005 -.6299128022216369E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3880619732693040E-006 -.1102086261085789E-005 -.6526206195814563E-007
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4548114227420958E-006 -.9875619854358488E-006 -.6753288076939514E-007
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.5215051905273684E-006 -.8730375487943028E-006 -.6980372895530026E-007
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4574738809167160E-006 -.1127683904441209E-005 -.6264587903149892E-007
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.5242658169257864E-006 -.1013159859385397E-005 -.6491665294208993E-007
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.5910020711956420E-006 -.8986356533635122E-006 -.6718745551407741E-007
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.6576826438137195E-006 -.7841112863525147E-006 -.6945829078516961E-007
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.7243075347168546E-006 -.6695867583466386E-006 -.7172916344605868E-007
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.6606458153634387E-006 -.9242330934700618E-006 -.6457123779927309E-007
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.7273688744999438E-006 -.8097089570747431E-006 -.6684202811457627E-007
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.7940362519307910E-006 -.6951846596741235E-006 -.6911285461391734E-007
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.8606479476589819E-006 -.5806602013210177E-006 -.7138371975297321E-007
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.9272039616824992E-006 -.4661355819381844E-006 -.7365461488566523E-007
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.2132262690777420E-006 -.2289780741088514E-005 -.5535116122924804E-007
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1461990614591819E-006 -.2175257436435431E-005 -.5762184856144114E-007
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.7922753553509910E-007 -.2060733970810319E-005 -.5989257074512535E-007
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1231169131013791E-007 -.1946210344186385E-005 -.6216332528590695E-007
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5454847122024485E-007 -.1831686556570895E-005 -.6443411286835220E-007
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1034191336513230E-007 -.2086331598267589E-005 -.5727646320375044E-007
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5661641737603821E-007 -.1971808202247976E-005 -.5954717257924024E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1235190664218847E-006 -.1857284645267142E-005 -.6181791612538431E-007
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1903660337716819E-006 -.1742760927287026E-005 -.6408869771849247E-007
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2571573194278649E-006 -.1628237048307011E-005 -.6635950923032158E-007
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1926365251126591E-006 -.1882882069487965E-005 -.5920178472149200E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2595259789887558E-006 -.1768358582141678E-005 -.6147251738357524E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3263597511493868E-006 -.1653834933772787E-005 -.6374328148035639E-007
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3931378416358967E-006 -.1539311124417209E-005 -.6601407829131650E-007
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4598602504126517E-006 -.1424787154083618E-005 -.6828491313679889E-007
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3957090463920331E-006 -.1679432154771381E-005 -.6112711226117445E-007
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4625296233752582E-006 -.1564908576060222E-005 -.6339787476627204E-007
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5292945186853172E-006 -.1450384836331466E-005 -.6566865771270221E-007
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5960037322881755E-006 -.1335860935600106E-005 -.6793948177618333E-007
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6626572641812672E-006 -.1221336873914143E-005 -.7021033590586145E-007
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5988756504391158E-006 -.1475981854125932E-005 -.6305246718489702E-007
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6656273505356019E-006 -.1361458184053678E-005 -.6532324344228446E-007
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.7323233689567877E-006 -.1246934352942942E-005 -.6759405418029312E-007
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.7989637056879147E-006 -.1132410360872081E-005 -.6986489676482032E-007
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8655483607179073E-006 -.1017886207808474E-005 -.7213577389412757E-007
