 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -1.248587213718280 -9.542094903537102 0.1403053613395166E-006 -.3674483086535902E-001 -.7835062543412337E-001 -5.414486614438976 0.9643320277913103E-001 -.4476034922589242 0.2473605799577364
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  1.934091130484965 -11.77414433340740 0.1403053613395166E-006 -.5209925349105640E-001 -.4822946131599653E-001 -6.086592721936460 0.9643320277913103E-001 -.7591965767754030 -.6423250455874230E-001
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000 -4.726878706622792 -5.342368637304308 0.1403053613395166E-006 -.3720509942626871E-001 -.1152046368282434 -3.968039860751480 0.9643320277913103E-001 0.3205281918348227  1.015492264051483
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000 -1.544200362419543 -7.574418067174598 0.1403053613395166E-006 -.5255952205102955E-001 -.8508347270930340E-001 -4.640146605904823 0.9643320277913103E-001 0.8935107318346659E-002 0.7038991795350074
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  1.638477981783697 -9.806467497044887 0.1403053613395166E-006 -.6791394467614091E-001 -.5496230858865460E-001 -5.312253330249565 0.9643320277913103E-001 -.3026579771981321 0.3923060950185286
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  4.821156325986942 -12.03851692691518 0.1403053613395166E-006 -.8326836730224987E-001 -.2484114447031641E-001 -5.984360134893911 0.9643320277913103E-001 -.6142510617146113 0.8071301050204938E-001
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  8.003834670190193 -14.27056635678548 0.1403053613395166E-006 -.9862278992794259E-001 0.5280019649040775E-002 -6.656466241346151 0.9643320277913103E-001 -.9258441462310899 -.2308800740144293
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  1.342864833082436 -7.838790660682399 0.1403053613395166E-006 -.8372863586207682E-001 -.6169515586266117E-001 -4.537915019342403 0.9643320277913103E-001 0.1538806223791370 0.8488446945957977
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  4.525543177285673 -10.07084009055269 0.1403053613395166E-006 -.9908305848939057E-001 -.3157399174278406E-001 -5.210021115043999 0.9643320277913103E-001 -.1577124621373405 0.5372516100793202
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  7.708221521488920 -12.30288952042299 0.1403053613395166E-006 -.1144374811134690 -.1452827624918881E-002 -5.882127864195896 0.9643320277913103E-001 -.4693055466538197 0.2256585255628410
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  10.89089986569217 -14.53493895029327 0.1403053613395166E-006 -.1297919037397608 0.2866833649410311E-001 -6.554234600844201 0.9643320277913103E-001 -.7808986311702986 -.8593455895363789E-001
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  14.07357820989540 -16.76698838016358 0.1403053613395166E-006 -.1451463263643249 0.5878950061275852E-001 -7.226340782334996 0.9643320277913103E-001 -1.092491715686777 -.3975276434701169
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  7.412608372787663 -10.33521268406049 0.1403053613395166E-006 -.1302521723023088 -.8185674898065994E-002 -5.107789492890126 0.9643320277913103E-001 -.1276694707654875E-001 0.6821971251401120
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  10.59528671699090 -12.56726211393078 0.1403053613395166E-006 -.1456065949251036 0.2193548921927372E-001 -5.779895674289945 0.9643320277913103E-001 -.3243600315930273 0.3706040406236333
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  13.77796506119416 -14.79931154380107 0.1403053613395166E-006 -.1609610175517953 0.5205665333785166E-001 -6.452002417528799 0.9643320277913103E-001 -.6359531161095068 0.5901095610715390E-001
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  16.96064340539741 -17.03136097367137 0.1403053613395166E-006 -.1763154401785801 0.8217781745676517E-001 -7.124109142529623 0.9643320277913103E-001 -.9475462006259860 -.2525821284093254
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  20.14332174960063 -19.26341040354166 0.1403053613395166E-006 -.1916698628026319 0.1122989815758482 -7.796215283044279 0.9643320277913103E-001 -1.259139285142464 -.5641752129258033
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  13.48235191249288 -12.83163470743857 0.1403053613395166E-006 -.1767757087443756 0.4532380606868078E-001 -5.677663012203214 0.9643320277913103E-001 -.1794145165322358 0.5155495556844248
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  16.66503025669612 -15.06368413730886 0.1403053613395166E-006 -.1921301313593320 0.7544497018636979E-001 -6.349769124259039 0.9643320277913103E-001 -.4910076010487153 0.2039564711679454
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  19.84770860089938 -17.29573356717917 0.1403053613395166E-006 -.2074845539913624 0.1055661343033469 -7.021875864910838 0.9643320277913103E-001 -.8026006855651936 -.1076366133485330
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  23.03038694510259 -19.52778299704945 0.1403053613395166E-006 -.2228389766163466 0.1356872984218632 -7.693982664034396 0.9643320277913103E-001 -1.114193770081672 -.4192296978650118
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  26.21306528930585 -21.75983242691975 0.1403053613395166E-006 -.2381933992407389 0.1658084625367182 -8.366089411717130 0.9643320277913103E-001 -1.425786854598151 -.7308227823814903
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -12.42248738951808  3.124211857269084 0.1403053613395166E-006 0.2347606290705050E-001 -.3138294479644019 -2.948634426589840 0.9643320277913103E-001 0.6032585127182972  1.298222584934958
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -9.239809045314839 0.8921624273987835 0.1403053613395166E-006 0.8121640281327258E-002 -.2837082838482523 -3.620742176397123 0.9643320277913103E-001 0.2916654282018189 0.9866295004184795
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -6.057130701111596 -1.339887002471508 0.1403053613395166E-006 -.7232782344563304E-002 -.2535871197291750 -4.292848913701601 0.9643320277913103E-001 -.1992765631465790E-001 0.6750364159020028
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -2.874452356908351 -3.571936432341801 0.1403053613395166E-006 -.2258720496999777E-001 -.2234659556083413 -4.964955649830089 0.9643320277913103E-001 -.3315207408311368 0.3634433313855239
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000 0.3082259872948948 -5.803985862212095 0.1403053613395166E-006 -.3794162759569387E-001 -.1933447914905058 -5.637061825581958 0.9643320277913103E-001 -.6431138253476159 0.5185024686904482E-001
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -6.352743849812856 0.6277898338909920 0.1403053613395166E-006 -.2304747353064011E-001 -.2603199670013104 -3.518509519383104 0.9643320277913103E-001 0.4366109432626101  1.131575015479271
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -3.170065505609614 -1.604259595979304 0.1403053613395166E-006 -.3840189615583744E-001 -.2301988028849937 -4.190615633445732 0.9643320277913103E-001 0.1250178587461329 0.8199819309627936
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 0.1261283859362810E-001 -3.836309025849596 0.1403053613395166E-006 -.5375631878231211E-001 -.2000776387652729 -4.862722436401906 0.9643320277913103E-001 -.1865752257703448 0.5083888464463158
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  3.195291182796872 -6.068358455719892 0.1403053613395166E-006 -.6911074140783183E-001 -.1699564746463353 -5.534829166287465 0.9643320277913103E-001 -.4981683102868247 0.1967957619298360
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  6.377969527000107 -8.300407885590184 0.1403053613395166E-006 -.8446516403337996E-001 -.1398353105263894 -6.206935288038267 0.9643320277913103E-001 -.8097613948033026 -.1147973225866419
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -.2830003101076345 -1.868632189487089 0.1403053613395166E-006 -.6957100996942174E-001 -.2068104860376722 -4.088384087162567 0.9643320277913103E-001 0.2699633738069240 0.9649274460235846
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  2.899678034095604 -4.100681619357387 0.1403053613395166E-006 -.8492543259617451E-001 -.1766893219237997 -4.760490161712032 0.9643320277913103E-001 -.4162971070955330E-001 0.6533343615071073
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  6.082356378298844 -6.332731049227681 0.1403053613395166E-006 -.1002798552192182 -.1465681577989311 -5.432596906371848 0.9643320277913103E-001 -.3532227952260321 0.3417412769906286
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  9.265034722502103 -8.564780479097973 0.1403053613395166E-006 -.1156342778451470 -.1164469936818541 -6.104703710756729 0.9643320277913103E-001 -.6648158797425113 0.3014819247414935E-001
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  12.44771306670534 -10.79682990896826 0.1403053613395166E-006 -.1309887004708272 -.8632582956331042E-001 -6.776809808174995 0.9643320277913103E-001 -.9764089642589903 -.2814448920423296
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  5.786743229597588 -4.365054212865179 0.1403053613395166E-006 -.1160945464061652 -.1533010050721968 -4.658258534352512 0.9643320277913103E-001 0.1033158043512379 0.7982798765678986
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  8.969421573800831 -6.597103642735474 0.1403053613395166E-006 -.1314489690303781 -.1231798409530259 -5.330364737805082 0.9643320277913103E-001 -.2082772801652403 0.4866867920514203
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  12.15209991800408 -8.829153072605768 0.1403053613395166E-006 -.1468033916588893 -.9305867683839629E-001 -6.002471444597785 0.9643320277913103E-001 -.5198703646817198 0.1750937075349409
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  15.33477826220732 -11.06120250247606 0.1403053613395166E-006 -.1621578142795327 -.6293751271912068E-001 -6.674578183665361 0.9643320277913103E-001 -.8314634491981987 -.1364993769815381
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  18.51745660641057 -13.29325193234635 0.1403053613395166E-006 -.1775122369080217 -.3281634859895569E-001 -7.346684927177974 0.9643320277913103E-001 -1.143056533714677 -.4480924614980168
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  11.85648676930283 -6.861476236243277 0.1403053613395166E-006 -.1626180828413215 -.9979152411170371E-001 -5.228132049855566 0.9643320277913103E-001 -.6333176510444860E-001 0.6316323071122121
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  15.03916511350607 -9.093525666113559 0.1403053613395166E-006 -.1779725054731473 -.6967035998795013E-001 -5.900238791754301 0.9643320277913103E-001 -.3749248496209275 0.3200392225957331
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  18.22184345770930 -11.32557509598385 0.1403053613395166E-006 -.1933269280952631 -.3954919587654392E-001 -6.572344908840009 0.9643320277913103E-001 -.6865179341374070 0.8446138079253651E-002
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  21.40452180191257 -13.55762452585416 0.1403053613395166E-006 -.2086813507190347 -.9428031756315101E-002 -7.244451709219406 0.9643320277913103E-001 -.9981110186538864 -.3031469464372258
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  24.58720014611577 -15.78967395572445 0.1403053613395166E-006 -.2240357733448368 0.2069313236345744E-001 -7.916559459121555 0.9643320277913103E-001 -1.309704103170364 -.6147400309537034
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -14.04835253270815  9.094370328464374 0.1403053613395166E-006 0.3763368880173137E-001 -.4589447781393030 -2.499105101519954 0.9643320277913103E-001 0.7193412641460847  1.414305336362746
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -10.86567418850490  6.862320898594088 0.1403053613395166E-006 0.2227926617588677E-001 -.4288236140226661 -3.171211214668772 0.9643320277913103E-001 0.4077481796296056  1.102712251846266
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -7.682995844301672  4.630271468723793 0.1403053613395166E-006 0.6924843549286626E-002 -.3987024499036486 -3.843317915999819 0.9643320277913103E-001 0.9615509511312872E-001 0.7911191673297894
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -4.500317500098422  2.398222038853497 0.1403053613395166E-006 -.8429579075163496E-002 -.3685812857845487 -4.515424685218415 0.9643320277913103E-001 -.2154379894033499 0.4795260828133108
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -1.317639155895178 0.1661726089832047 0.1403053613395166E-006 -.2378400170033126E-001 -.3384601216648463 -5.187530861840777 0.9643320277913103E-001 -.5270310739198287 0.1679329982968319
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -7.978608993002934  6.597948305086295 0.1403053613395166E-006 -.8889847635530518E-002 -.4054352971753785 -3.068978553227701 0.9643320277913103E-001 0.5526936946903964  1.247657766907057
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -4.795930648799692  4.365898875215998 0.1403053613395166E-006 -.2424427026071345E-001 -.3753141330596023 -3.741084670870011 0.9643320277913103E-001 0.2411006101739198 0.9360646823905805
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000 -1.613252304596443  2.133849445345709 0.1403053613395166E-006 -.3959869288708322E-001 -.3451929689413106 -4.413191470588060 0.9643320277913103E-001 -.7049247434255776E-001 0.6244715978741029
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  1.569426039606802 -.9819998452459326E-001 0.1403053613395166E-006 -.5495311551301205E-001 -.3150718048210763 -5.085298212278391 0.9643320277913103E-001 -.3820855588590372 0.3128785133576234
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  4.752104383810042 -2.330249414394882 0.1403053613395166E-006 -.7030753813876185E-001 -.2849506407013028 -5.757405345176390 0.9643320277913103E-001 -.6936786433755159 0.1285428841144798E-002
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000 -1.908865453297707  4.101526281708204 0.1403053613395166E-006 -.5541338407666760E-001 -.3519258162113615 -3.638853096223060 0.9643320277913103E-001 0.3860461252347097  1.081010197451370
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  1.273812890905537  1.869476851837911 0.1403053613395166E-006 -.7076780669780952E-001 -.3218046520896956 -4.310959207308350 0.9643320277913103E-001 0.7445304071823333E-001 0.7694171129348940
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  4.456491235108769 -.3625725780323812 0.1403053613395166E-006 -.8612222932546010E-001 -.2916834879771558 -4.983065947178478 0.9643320277913103E-001 -.2371400437982444 0.4578240284184162
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  7.639169579312030 -2.594622007902671 0.1403053613395166E-006 -.1014766519500373 -.2615623238582916 -5.655172747357722 0.9643320277913103E-001 -.5487331283147246 0.1462309439019360
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  10.82184792351527 -4.826671437772970 0.1403053613395166E-006 -.1168310745766051 -.2314411597387720 -6.327279482856074 0.9643320277913103E-001 -.8603262128312031 -.1653621406145425
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  4.160878086407523  1.605104258330118 0.1403053613395166E-006 -.1019369205120220 -.2984163352547965 -4.208727569044281 0.9643320277913103E-001 0.2193985557790238 0.9143626279956845
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  7.343556430610763 -.6269451715401718 0.1403053613395166E-006 -.1172913431408540 -.2682951711304788 -4.880834378315887 0.9643320277913103E-001 -.9219452873745348E-001 0.6027695434792072
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  10.52623477481401 -2.858994601410467 0.1403053613395166E-006 -.1326457657598458 -.2381740070124247 -5.552940490309197 0.9643320277913103E-001 -.4037876132539325 0.2911764589627281
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  13.70891311901725 -5.091044031280759 0.1403053613395166E-006 -.1480001883890630 -.2080528428944862 -6.225047227568496 0.9643320277913103E-001 -.7153806977704115 -.2041662555375079E-001
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  16.89159146322047 -7.323093461151053 0.1403053613395166E-006 -.1633546110139469 -.1779316787754648 -6.897154011362371 0.9643320277913103E-001 -1.026973782286890 -.3320097100702297
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  10.23062162611273 -.8913177650479687 0.1403053613395166E-006 -.1484604569447458 -.2449068542816721 -4.778601090803328 0.9643320277913103E-001 0.5275098632333804E-001 0.7477150585399988
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  13.41329997031597 -3.123367194918259 0.1403053613395166E-006 -.1638148795741060 -.2147856901641769 -5.450707826579547 0.9643320277913103E-001 -.2588420981931404 0.4361219740235203
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  16.59597831451922 -5.355416624788551 0.1403053613395166E-006 -.1791693022013813 -.1846645260425455 -6.122814003462913 0.9643320277913103E-001 -.5704351827096199 0.1245288895070408
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  19.77865665872245 -7.587466054658850 0.1403053613395166E-006 -.1945237248271411 -.1545433619308075 -6.794921769353776 0.9643320277913103E-001 -.8820282672260986 -.1870641950094380
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  22.96133500292571 -9.819515484529143 0.1403053613395166E-006 -.2098781474510457 -.1244221978086533 -7.467028499556736 0.9643320277913103E-001 -1.193621351742577 -.4986572795259165
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000 -15.67421767589824  15.06452879965967 0.1403053613395166E-006 0.5179131469626840E-001 -.6040601083211004 -2.049574132936686 0.9643320277913103E-001 0.8354240155738716  1.530388087790532
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -12.49153933169498  12.83247936978936 0.1403053613395166E-006 0.3643689207052487E-001 -.5739389441984044 -2.721680250082086 0.9643320277913103E-001 0.5238309310573933  1.218795003274054
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -9.308860987491737  10.60042993991908 0.1403053613395166E-006 0.2108246944436657E-001 -.5438177800800569 -3.393787028453641 0.9643320277913103E-001 0.2122378465409145 0.9072019187575752
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -6.126182643288498  8.368380510048787 0.1403053613395166E-006 0.5728046818840305E-002 -.5136966159595912 -4.065893785475410 0.9643320277913103E-001 -.9935523797556263E-001 0.5956088342410980
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000 -2.943504299085251  6.136331080178496 0.1403053613395166E-006 -.9626375807072098E-002 -.4835754518384481 -4.737999903488643 0.9643320277913103E-001 -.4109483224920418 0.2840157497246188
