 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1356688689169161E-007 -.5721928841850854E-007 0.2145694733002301E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1260282969650639E-007 -.7525132866836870E-007 0.2108113683618740E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1163838589390842E-007 -.9328324154789236E-007 0.2070535409792740E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1067355559492000E-007 -.1113150270293239E-006 0.2032957135966740E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9708338716274412E-008 -.1293466851404190E-006 0.1995378862140740E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1334822469223340E-007 -.6789511305949070E-007 0.2048100578022627E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1238378877221891E-007 -.8593152206470833E-007 0.2010522304196627E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1141896632805839E-007 -.1039678036995895E-006 0.1972941254813065E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1045375730424070E-007 -.1220039579641341E-006 0.1935362980987065E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9488161728521405E-008 -.1400399848305867E-006 0.1897781931603504E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1312922828788921E-007 -.7857546424627770E-007 0.1950506423042953E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1216441367080101E-007 -.9661624203460839E-007 0.1912928149216953E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1119921250181122E-007 -.1146568924526026E-006 0.1875349875390953E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1023362478091983E-007 -.1326974155002603E-006 0.1837768826007391E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9267650508126835E-008 -.1507378111498259E-006 0.1800190552181391E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2530298265357445E-007 -.5972758668204570E-007 0.2320327263660715E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2434650117622006E-007 -.7735665361052746E-007 0.2282748989834715E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2338963314696407E-007 -.9498559322418387E-007 0.2245167940451154E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2243237859356206E-007 -.1126144054119926E-006 0.2207589666625154E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2147473746050288E-007 -.1302430902017093E-006 0.2170011392799154E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2508801019707185E-007 -.7018662068203341E-007 0.2222735884238602E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2413114999488819E-007 -.8782005639362822E-007 0.2185154834855041E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2317390329631408E-007 -.1054533647626421E-006 0.2147576561029041E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2221627001808280E-007 -.1230865457058083E-006 0.2109995511645479E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2125825018794991E-007 -.1407195993341492E-006 0.2072417237819479E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2487270348017212E-007 -.8065018125558154E-007 0.2125138953701367E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2391546460867033E-007 -.9828798577804498E-007 0.2087560679875367E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2295783921302252E-007 -.1159256628746608E-006 0.2049982406049367E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2199982720996196E-007 -.1335632126286956E-006 0.2012401356665805E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2104142868275538E-007 -.1512006349846384E-006 0.1974820307282243E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2465706255838640E-007 -.9111826837493453E-007 0.2027544798721692E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2369944498981091E-007 -.1087604417082666E-006 0.1989966524895692E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2274144086933383E-007 -.1264024875879954E-006 0.1952385475512131E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2178305019695514E-007 -.1440444061251434E-006 0.1914807201686131E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2082427294491929E-007 -.1616861972641992E-006 0.1877226152302569E-010
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2444108737620354E-007 -.1015908821233591E-006 0.1929950643742018E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2348309111055435E-007 -.1192374241565375E-006 0.1892372369916018E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2252470829300357E-007 -.1368838388471350E-006 0.1854794096090018E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2156593889579561E-007 -.1545301261673959E-006 0.1817213046706456E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2060678297444163E-007 -.1721762860895648E-006 0.1779634772880456E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3658841951637015E-007 -.8488400493611437E-007 0.2299774259917342E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3563875641821035E-007 -.1021188361649550E-006 0.2262193210533781E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3468870674039337E-007 -.1193535399957035E-006 0.2224612161150219E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3373827048291922E-007 -.1365881164561156E-006 0.2187033887324219E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3278744770129904E-007 -.1538225655184355E-006 0.2149455613498219E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3637646830978447E-007 -.9513530146998406E-007 0.2202180104937668E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3542642651455097E-007 -.1123745014819377E-006 0.2164599055554106E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3447599811190472E-007 -.1296135740957993E-006 0.2127020781728106E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3352518318511244E-007 -.1468525193115688E-006 0.2089439732344545E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3257398170641856E-007 -.1640913371570019E-006 0.2051861458518545E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3616418287055723E-007 -.1053911245774142E-006 0.2104583174400432E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3521376235049445E-007 -.1226346933447253E-006 0.2067004900574432E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3426295527853007E-007 -.1398781347139444E-006 0.2029426626748432E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3331176162690852E-007 -.1571214487683381E-006 0.1991848352922432E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3236018142338537E-007 -.1743646353968842E-006 0.1954267303538870E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3595156319868842E-007 -.1156514742584047E-006 0.2006989019420757E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3500076398155194E-007 -.1328994117810733E-006 0.1969410745594757E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3404957818475829E-007 -.1501472219611610E-006 0.1931829696211196E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3309800583606304E-007 -.1673949047431567E-006 0.1894251422385196E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3214604696322176E-007 -.1846424601548158E-006 0.1856670373001634E-010
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3573860929417805E-007 -.1259163505129557E-006 0.1909397639998645E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3478743135221229E-007 -.1431686568187374E-006 0.1871816590615083E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3383586685834494E-007 -.1604208357541825E-006 0.1834238316789083E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3288391584033157E-007 -.1776728873192912E-006 0.1796657267405521E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3193157824266102E-007 -.1949248115140634E-006 0.1759078993579521E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4785951920882603E-007 -.1113504737026982E-006 0.2279218480616407E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4691667440659408E-007 -.1281910691763866E-006 0.2241637431232846E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4597344308021611E-007 -.1450315373074940E-006 0.2204059157406846E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4502982520193655E-007 -.1618718780127537E-006 0.2166478108023284E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4408582077175538E-007 -.1787120913476770E-006 0.2128902609754846E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4765058922440168E-007 -.1213940327704499E-006 0.2181624325636733E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4670736575285162E-007 -.1382389970272513E-006 0.2144046051810733E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4576375572939995E-007 -.1550838338859606E-006 0.2106465002427171E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4481975909853553E-007 -.1719285433743334E-006 0.2068883953043610E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4387537597128066E-007 -.1887731254923697E-006 0.2031302903660048E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4744132503509135E-007 -.1314421184117620E-006 0.2084027395099497E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4649772286646758E-007 -.1482914514239209E-006 0.2046451896831059E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4555373411818664E-007 -.1651406570934988E-006 0.2008870847447497E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4460935881800410E-007 -.1819897353649846E-006 0.1971289798063935E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4366459696591996E-007 -.1988386862661340E-006 0.1933711524237935E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4723172661313946E-007 -.1414947305711234E-006 0.1986436015677384E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4628774571968641E-007 -.1583484323941509E-006 0.1948854966293823E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4534337827433177E-007 -.1752020068468418E-006 0.1911276692467823E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4439862430483110E-007 -.1920554539014407E-006 0.1873695643084261E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4345348372791769E-007 -.2089087735579476E-006 0.1836114593700700E-010
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.4702179395854600E-007 -.1515518693595563E-006 0.1888841860697710E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4607743436801925E-007 -.1684099399379413E-006 0.1851260811314148E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4513268822559091E-007 -.1852678831459897E-006 0.1813682537488148E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4418755550350539E-007 -.2021256989837017E-006 0.1776101488104587E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.4324203625727385E-007 -.2189833874510771E-006 0.1738523214278587E-010
