 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -7.293767674367498 -7.863506664496920 0.1635648284528390 -.5068043975987597E-003 -.1149042220762759E-001 0.8274843929367684E-002 0.1924113481353958E-001 -.1347463126239467E-001 0.8261283114213166
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -6.200053895594889 -6.946899399914450 0.1635648284528390 -.2643218128079419E-003 -.1609481279261944E-001 0.8124520943624871E-002 0.1924113481353958E-001 -.1960362206846737E-001 0.8199993206152439
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -5.106340116822263 -6.030292135331967 0.1635648284528390 -.2183922801677789E-004 -.2069920337761163E-001 0.7974197475632357E-002 0.1924113481353958E-001 -.2573261287454093E-001 0.8138703298091704
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -4.012626338049656 -5.113684870749504 0.1635648284528390 0.2206433567743351E-003 -.2530359396260166E-001 0.7823874700260710E-002 0.1924113481353958E-001 -.3186160368061433E-001 0.8077413390030970
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -2.918912559277032 -4.197077606167023 0.1635648284528390 0.4631259415647232E-003 -.2990798454759308E-001 0.7673552467952822E-002 0.1924113481353958E-001 -.3799059448668739E-001 0.8016123481970239
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.193447251013712 -6.950522125389170 0.1635648284528390 -.4516478834621226E-003 -.1420848831793118E-001 0.7884452008230134E-002 0.1924113481353958E-001 -.3798747397125366E-001 0.8016154687124577
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -5.099733472241105 -6.033914860806706 0.1635648284528390 -.2091652986711036E-003 -.1881287890292411E-001 0.7734129030985840E-002 0.1924113481353958E-001 -.4411646477732653E-001 0.7954864779063848
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -4.006019693468486 -5.117307596224232 0.1635648284528390 0.3331728611954113E-004 -.2341726948791684E-001 0.7583805861448558E-002 0.1924113481353958E-001 -.5024545558340011E-001 0.7893574871003112
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -2.912305914695871 -4.200700331641760 0.1635648284528390 0.2757998709099672E-003 -.2802166007290546E-001 0.7433482236988228E-002 0.1924113481353958E-001 -.5637444638947333E-001 0.7832284962942380
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -1.818592135923261 -3.284093067059293 0.1635648284528390 0.5182824557015104E-003 -.3262605065790119E-001 0.7283159398542568E-002 0.1924113481353958E-001 -.6250343719554706E-001 0.7770995054881642
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -9.346275869636143 -9.346204455773249 0.1635648284528390 -.3502425847120469E-002 -.8801626621328986E-002 0.9363796779117299E-002 0.1924113481353958E-001 0.6507052537243110E-001 0.9046734680561423
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.252562090863519 -8.429597191190769 0.1635648284528390 -.3259943262329766E-002 -.1340601720631997E-001 0.9213480086203537E-002 0.1924113481353958E-001 0.5894153456635787E-001 0.8985444772500691
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.158848312090914 -7.512989926608308 0.1635648284528390 -.3017460677538929E-002 -.1801040779131072E-001 0.9063150611960355E-002 0.1924113481353958E-001 0.5281254376028447E-001 0.8924154864439957
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.065134533318292 -6.596382662025829 0.1635648284528390 -.2774978092748382E-002 -.2261479837630320E-001 0.8912826633058262E-002 0.1924113481353958E-001 0.4668355295421142E-001 0.8862864956379227
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.971420754545687 -5.679775397443367 0.1635648284528390 -.2532495507957842E-002 -.2721918896129407E-001 0.8762508693100976E-002 0.1924113481353958E-001 0.4055456214813803E-001 0.8801575048318493
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.245955446282357 -8.433219916665502 0.1635648284528390 -.3447269332984609E-002 -.1151969273163094E-001 0.8973409152161127E-002 0.1924113481353958E-001 0.4055768266357210E-001 0.8801606253472833
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.152241667509746 -7.516612652083035 0.1635648284528390 -.3204786748193433E-002 -.1612408331662424E-001 0.8823081866690851E-002 0.1924113481353958E-001 0.3442869185749853E-001 0.8740316345412098
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.058527888737128 -6.600005387500564 0.1635648284528390 -.2962304163402989E-002 -.2072847390161502E-001 0.8672759341350355E-002 0.1924113481353958E-001 0.2829970105142531E-001 0.8679026437351366
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.964814109964519 -5.683398122918095 0.1635648284528390 -.2719821578611927E-002 -.2533286448660723E-001 0.8522435867990332E-002 0.1924113481353958E-001 0.2217071024535208E-001 0.8617736529290634
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.871100331191903 -4.766790858335625 0.1635648284528390 -.2477338993821339E-002 -.2993725507159890E-001 0.8372111692154757E-002 0.1924113481353958E-001 0.1604171943927851E-001 0.8556446621229898
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -7.145635022928574 -7.520235377557757 0.1635648284528390 -.3392112818847925E-002 -.1423775884193749E-001 0.8583013078750564E-002 0.1924113481353958E-001 0.1604483995471241E-001 0.8556477826384237
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.051921244155965 -6.603628112975295 0.1635648284528390 -.3149630234057137E-002 -.1884214942692896E-001 0.8432690446469214E-002 0.1924113481353958E-001 0.9915849148638670E-002 0.8495187918323499
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.958207465383343 -5.687020848392816 0.1635648284528390 -.2907147649266347E-002 -.2344654001192005E-001 0.8282367007282345E-002 0.1924113481353958E-001 0.3786858342566139E-002 0.8433898010262775
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.864493686610730 -4.770413583810346 0.1635648284528390 -.2664665064475472E-002 -.2805093059691162E-001 0.8132045445039556E-002 0.1924113481353958E-001 -.2342132463507258E-002 0.8372608102202039
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.770779907838111 -3.853806319227870 0.1635648284528390 -.2422182479684494E-002 -.3265532118190472E-001 0.7981721858498323E-002 0.1924113481353958E-001 -.8471123269580482E-002 0.8311318194141308
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -6.045314599574795 -6.607250838450020 0.1635648284528390 -.3336956304711597E-002 -.1695582495224084E-001 0.8192621869242252E-002 0.1924113481353958E-001 -.8468002754146928E-002 0.8311349399295643
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.951600820802176 -5.690643573867546 0.1635648284528390 -.3094473719920607E-002 -.2156021553723356E-001 0.8042298349047820E-002 0.1924113481353958E-001 -.1459699356021998E-001 0.8250059491234913
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.857887042029569 -4.774036309285083 0.1635648284528390 -.2851991135129668E-002 -.2616460612222511E-001 0.7891975148220867E-002 0.1924113481353958E-001 -.2072598436629355E-001 0.8188769583174178
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.764173263256959 -3.857429044702616 0.1635648284528390 -.2609508550339334E-002 -.3076899670721765E-001 0.7741652986568527E-002 0.1924113481353958E-001 -.2685497517236642E-001 0.8127479675113449
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.670459484484338 -2.940821780120138 0.1635648284528390 -.2367025965548110E-002 -.3537338729220552E-001 0.7591330646438701E-002 0.1924113481353958E-001 -.3298396597843965E-001 0.8066189767052716
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -4.944994176221013 -5.694266299342278 0.1635648284528390 -.3281799790575069E-002 -.1967389106254780E-001 0.7802229571097254E-002 0.1924113481353958E-001 -.3298084546300609E-001 0.8066220972207052
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.851280397448392 -4.777659034759800 0.1635648284528390 -.3039317205784071E-002 -.2427828164753536E-001 0.7651907129733873E-002 0.1924113481353958E-001 -.3910983626907932E-001 0.8004931064146320
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -2.757566618675782 -3.861051770177335 0.1635648284528390 -.2796834620993192E-002 -.2888267223252942E-001 0.7501584487099547E-002 0.1924113481353958E-001 -.4523882707515289E-001 0.7943641156085584
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.663852839903177 -2.944444505594872 0.1635648284528390 -.2554352036202966E-002 -.3348706281752169E-001 0.7351260966236271E-002 0.1924113481353958E-001 -.5136781788122594E-001 0.7882351248024854
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.5701390611305630 -2.027837241012401 0.1635648284528390 -.2311869451411579E-002 -.3809145340251193E-001 0.7200937904791897E-002 0.1924113481353958E-001 -.5749680868729917E-001 0.7821061339964122
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -8.097822794843440 -8.089948629726351 0.1635648284528390 -.6332577754233650E-002 -.1426702936594253E-001 0.9281575197184890E-002 0.1924113481353958E-001 0.7007715388067848E-001 0.9096800965643898
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.004109016070825 -7.173341365143882 0.1635648284528390 -.6090095169442565E-002 -.1887141995093554E-001 0.9131252032557494E-002 0.1924113481353958E-001 0.6394816307460509E-001 0.9035511057583163
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.910395237298204 -6.256734100561404 0.1635648284528390 -.5847612584651819E-002 -.2347581053592725E-001 0.8980928898979914E-002 0.1924113481353958E-001 0.5781917226853204E-001 0.8974221149522433
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.816681458525593 -5.340126835978940 0.1635648284528390 -.5605129999861435E-002 -.2808020112091868E-001 0.8830601980471536E-002 0.1924113481353958E-001 0.5169018146245882E-001 0.8912931241461701
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.722967679752979 -4.423519571396468 0.1635648284528390 -.5362647415070356E-002 -.3268459170590862E-001 0.8680287292226276E-002 0.1924113481353958E-001 0.4556119065638559E-001 0.8851641333400968
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -6.997502371489650 -7.176964090618603 0.1635648284528390 -.6277421240097246E-002 -.1698509547624718E-001 0.8891182482715964E-002 0.1924113481353958E-001 0.4556431117181914E-001 0.8851672538555304
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.903788592717031 -6.260356826036130 0.1635648284528390 -.6034938655306403E-002 -.2158948606123865E-001 0.8740859830747159E-002 0.1924113481353958E-001 0.3943532036574558E-001 0.8790382630494569
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.810074813944420 -5.343749561453661 0.1635648284528390 -.5792456070515686E-002 -.2619387664623182E-001 0.8590538149346799E-002 0.1924113481353958E-001 0.3330632955967252E-001 0.8729092722433838
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.716361035171808 -4.427142296871191 0.1635648284528390 -.5549973485725058E-002 -.3079826723122151E-001 0.8440214284483931E-002 0.1924113481353958E-001 0.2717733875359930E-001 0.8667802814373106
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.622647256399193 -3.510535032288720 0.1635648284528390 -.5307490900933719E-002 -.3540265781621414E-001 0.8289887345278472E-002 0.1924113481353958E-001 0.2104834794752625E-001 0.8606512906312376
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -5.897181948135869 -6.263979551510862 0.1635648284528390 -.6222264725961122E-002 -.1970316158655110E-001 0.8500791048932215E-002 0.1924113481353958E-001 0.2105146846296015E-001 0.8606544111466714
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.803468169363255 -5.347372286928391 0.1635648284528390 -.5979782141170342E-002 -.2430755217154271E-001 0.8350468400624285E-002 0.1924113481353958E-001 0.1492247765688624E-001 0.8545254203405975
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.709754390590638 -4.430765022345919 0.1635648284528390 -.5737299556379446E-002 -.2891194275653336E-001 0.8200146469867902E-002 0.1924113481353958E-001 0.8793486850813355E-002 0.8483964295345247
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.616040611818022 -3.514157757763444 0.1635648284528390 -.5494816971588550E-002 -.3351633334152655E-001 0.8049823685877535E-002 0.1924113481353958E-001 0.2664496044739960E-002 0.8422674387284512
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.522326833045412 -2.597550493180981 0.1635648284528390 -.5252334386797539E-002 -.3812072392651922E-001 0.7899488206809557E-002 0.1924113481353958E-001 -.3464494761333610E-002 0.8361384479223777
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -4.796861524782085 -5.350995012403119 0.1635648284528390 -.6167108211824664E-002 -.2242122769685586E-001 0.8110400382547896E-002 0.1924113481353958E-001 -.3461374245899191E-002 0.8361415684378121
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.703147746009470 -4.434387747820645 0.1635648284528390 -.5924625627033652E-002 -.2702561828184845E-001 0.7960076889760175E-002 0.1924113481353958E-001 -.9590365051972589E-002 0.8300125776317387
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.609433967236857 -3.517780483238177 0.1635648284528390 -.5682143042242981E-002 -.3163000886683991E-001 0.7809753497164356E-002 0.1924113481353958E-001 -.1571935585804564E-001 0.8238835868256656
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.515720188464245 -2.601173218655709 0.1635648284528390 -.5439660457452469E-002 -.3623439945183003E-001 0.7659430553849680E-002 0.1924113481353958E-001 -.2184834666411921E-001 0.8177545960195921
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.4220064096916321 -1.684565954073238 0.1635648284528390 -.5197177872661474E-002 -.4083879003682165E-001 0.7509109660539986E-002 0.1924113481353958E-001 -.2797733747019226E-001 0.8116256052135190
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -3.696541101428305 -4.438010473295377 0.1635648284528390 -.6111951697688313E-002 -.2513929380716262E-001 0.7720007905486150E-002 0.1924113481353958E-001 -.2797421695475870E-001 0.8116287257289526
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.602827322655689 -3.521403208712906 0.1635648284528390 -.5869469112896976E-002 -.2974368439215409E-001 0.7569685512493790E-002 0.1924113481353958E-001 -.3410320776083193E-001 0.8054997349228794
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.509113543883075 -2.604795944130435 0.1635648284528390 -.5626986528106268E-002 -.3434807497714374E-001 0.7419360926493010E-002 0.1924113481353958E-001 -.4023219856690515E-001 0.7993707441168061
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.4153997651104611 -1.688188679547966 0.1635648284528390 -.5384503943316014E-002 -.3895246556213682E-001 0.7269038316163866E-002 0.1924113481353958E-001 -.4636118937297837E-001 0.7932417533107330
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.6783140136621484 -.7715814149654989 0.1635648284528390 -.5142021358524787E-002 -.4355685614712846E-001 0.7118715284683846E-002 0.1924113481353958E-001 -.5249018017905142E-001 0.7871127625046599
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -6.849369720050726 -6.833692803679446 0.1635648284528390 -.9162729661346392E-002 -.1973243211055729E-001 0.9199352880967598E-002 0.1924113481353958E-001 0.7508378238892588E-001 0.9146867250726372
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -5.755655941278113 -5.917085539096979 0.1635648284528390 -.8920247076555829E-002 -.2433682269554830E-001 0.9049030617351086E-002 0.1924113481353958E-001 0.6895479158285266E-001 0.9085577342665639
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.661942162505500 -5.000478274514509 0.1635648284528390 -.8677764491764967E-002 -.2894121328054044E-001 0.8898706984757586E-002 0.1924113481353958E-001 0.6282580077677977E-001 0.9024287434604911
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.568228383732885 -4.083871009932035 0.1635648284528390 -.8435281906974805E-002 -.3354560386553083E-001 0.8748380513736836E-002 0.1924113481353958E-001 0.5669680997070620E-001 0.8962997526544174
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -2.474514604960270 -3.167263745349564 0.1635648284528390 -.8192799322183154E-002 -.3814999445052369E-001 0.8598065655783593E-002 0.1924113481353958E-001 0.5056781916463264E-001 0.8901707618483439
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -5.749049296696944 -5.920708264571703 0.1635648284528390 -.9107573147210295E-002 -.2245049822086130E-001 0.8808960824793230E-002 0.1924113481353958E-001 0.5057093968006671E-001 0.8901738823637779
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.655335517924333 -5.004100999989237 0.1635648284528390 -.8865090562419386E-002 -.2705488880585286E-001 0.8658637879889439E-002 0.1924113481353958E-001 0.4444194887399348E-001 0.8840448915577048
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.561621739151716 -4.087493735406762 0.1635648284528390 -.8622607977628510E-002 -.3165927939084486E-001 0.8508314699343432E-002 0.1924113481353958E-001 0.3831295806792025E-001 0.8779159007516315
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -2.467907960379102 -3.170886470824293 0.1635648284528390 -.8380125392837962E-002 -.3626366997583669E-001 0.8357992306142517E-002 0.1924113481353958E-001 0.3218396726184686E-001 0.8717869099455582
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.374194181606485 -2.254279206241820 0.1635648284528390 -.8137642808047303E-002 -.4086806056082756E-001 0.8207665442937372E-002 0.1924113481353958E-001 0.2605497645577364E-001 0.8656579191394849
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -4.648728873343166 -5.007723725463967 0.1635648284528390 -.9052416633073856E-002 -.2516856433116517E-001 0.8418569422891042E-002 0.1924113481353958E-001 0.2605809697120702E-001 0.8656610396549183
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.555015094570547 -4.091116460881491 0.1635648284528390 -.8809934048283308E-002 -.2977295491615692E-001 0.8268246160115891E-002 0.1924113481353958E-001 0.1992910616513414E-001 0.8595320488488454
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -2.461301315797935 -3.174509196299022 0.1635648284528390 -.8567451463492635E-002 -.3437734550114892E-001 0.8117923632891334E-002 0.1924113481353958E-001 0.1380011535906057E-001 0.8534030580427718
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.367587537025319 -2.257901931716550 0.1635648284528390 -.8324968878701686E-002 -.3898173608614150E-001 0.7967602268122856E-002 0.1924113481353958E-001 0.7671124552987868E-002 0.8472740672366992
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.2738737582527024 -1.341294667134078 0.1635648284528390 -.8082486293910163E-002 -.4358612667113182E-001 0.7817278813323499E-002 0.1924113481353958E-001 0.1542133746914300E-002 0.8411450764306256
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -3.548408449989382 -4.094739186356222 0.1635648284528390 -.8997260118937814E-002 -.2788663044146891E-001 0.8028178300466053E-002 0.1924113481353958E-001 0.1545254262348026E-002 0.8411481969460592
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -2.454694671216765 -3.178131921773750 0.1635648284528390 -.8754777534146940E-002 -.3249102102646197E-001 0.7877855146380130E-002 0.1924113481353958E-001 -.4583736543725370E-002 0.8350192061399859
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.360980892444154 -2.261524657191281 0.1635648284528390 -.8512294949355868E-002 -.3709541161145425E-001 0.7727531927388675E-002 0.1924113481353958E-001 -.1071272734979876E-001 0.8288902153339125
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.2672671136715380 -1.344917392608809 0.1635648284528390 -.8269812364565103E-002 -.4169980219644655E-001 0.7577208998026171E-002 0.1924113481353958E-001 -.1684171815587130E-001 0.8227612245278400
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.8264466651010782 -.4283101280263359 0.1635648284528390 -.8027329779774437E-002 -.4630419278143703E-001 0.7426886462096416E-002 0.1924113481353958E-001 -.2297070896194521E-001 0.8166322337217661
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -2.448088026635597 -3.181754647248477 0.1635648284528390 -.8942103604801086E-002 -.3060469655177581E-001 0.7637785169328619E-002 0.1924113481353958E-001 -.2296758844651079E-001 0.8166353542372005
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.354374247862984 -2.265147382666008 0.1635648284528390 -.8699621020010284E-002 -.3520908713676818E-001 0.7487462389152560E-002 0.1924113481353958E-001 -.2909657925258471E-001 0.8105063634311266
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -.2606604690903686 -1.348540118083536 0.1635648284528390 -.8457138435219270E-002 -.3981347772175904E-001 0.7337138616588077E-002 0.1924113481353958E-001 -.3522557005865775E-001 0.8043773726250536
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 0.8330533096822433 -.4319328535010671 0.1635648284528390 -.8214655850428484E-002 -.4441786830675135E-001 0.7186816521426021E-002 0.1924113481353958E-001 -.4135456086473081E-001 0.7982483818189805
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.926767088454858 0.4846744110814060 0.1635648284528390 -.7972173265637582E-002 -.4902225889174285E-001 0.7036493668513261E-002 0.1924113481353958E-001 -.4748355167080404E-001 0.7921193910129073
