 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5256345775306315E-008 -.3796044134585230E-007 0.7899064735639172E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6165686933234937E-008 -.2260039741464048E-007 0.8109965476954528E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5924743445850922E-008 -.2710786434212409E-007 0.7959652381650528E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5683751608254184E-008 -.3161531536566287E-007 0.7809339286346528E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5442711475955875E-008 -.3612275048525682E-007 0.7659028966600090E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5201623076711570E-008 -.4063016967315036E-007 0.7508715871296090E-010
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6111111783280165E-008 -.2526850717554652E-007 0.7719602734823638E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5870120944884150E-008 -.2977652022173594E-007 0.7569292415077200E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5629081784030987E-008 -.3428451733622495E-007 0.7418976544215639E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5387994356231829E-008 -.3879249854676914E-007 0.7268666224469200E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5146858550464373E-008 -.4330046382561292E-007 0.7118350353607639E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9154917268716645E-008 -.2047671665561523E-007 0.9198830586143458E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8914968069317908E-008 -.2493326586860967E-007 0.9048520266397020E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8674970575217600E-008 -.2938979914990369E-007 0.8898207171093020E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8434924786415721E-008 -.3384631649949732E-007 0.8747888524673897E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8194830619645543E-008 -.3830281791739054E-007 0.8597586531600143E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9100845105303179E-008 -.2311716179592693E-007 0.8808470619570130E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8860848582648018E-008 -.2757425707211603E-007 0.8658157524266130E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8620803765291285E-008 -.3203133644436029E-007 0.8507841653404569E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8380710597721830E-008 -.3648839991265973E-007 0.8357531333658130E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8140569107695228E-008 -.4094544744925877E-007 0.8207215462796569E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9046731169748412E-008 -.2575817276140313E-007 0.8418105101881679E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8806687323836826E-008 -.3021581412854246E-007 0.8267794782135240E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8566595155468093E-008 -.3467343959173697E-007 0.8117481686831240E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8326454636886638E-008 -.3913104915098664E-007 0.7967171367084802E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8086265823603611E-008 -.4358864277853591E-007 0.7816861047338364E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8992575462052343E-008 -.2839974949653268E-007 0.8027745135308351E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8752484265128757E-008 -.3285793701013340E-007 0.7877432040004351E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8512344745748024E-008 -.3731610853652256E-007 0.7727121720257912E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8272156903910144E-008 -.4177426418672248E-007 0.7576805849396351E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8031920739615117E-008 -.4623240390522199E-007 0.7426495529649912E-010
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8938377982214973E-008 -.3104189208458230E-007 0.7637379617619899E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8698239434279387E-008 -.3550062568913326E-007 0.7487069297873461E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8458052563886653E-008 -.3995934330647266E-007 0.7336756202569461E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8217817398792349E-008 -.4441804507537839E-007 0.7186445882823023E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7977533911240897E-008 -.4887673088482813E-007 0.7036132787519023E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1197888069293107E-007 -.2651772662565222E-007 0.9116615795612404E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1173978378399276E-007 -.3092499636925261E-007 0.8966302700308404E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1150063858035288E-007 -.3533225018115260E-007 0.8815989605004404E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1126144505425586E-007 -.3973948806135219E-007 0.8665673734142842E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1102220320570169E-007 -.4414671000985138E-007 0.8515368965511527E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1192518617187943E-007 -.2913220456535193E-007 0.8726250277923953E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1168604193968470E-007 -.3354002039990256E-007 0.8575939958177514E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1144684941278840E-007 -.3794782030275279E-007 0.8425626862873514E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1120760853567937E-007 -.4235560430165819E-007 0.8275313767569514E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1096831936386877E-007 -.4676337234110761E-007 0.8124992345592830E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1187144990644207E-007 -.3174724835797171E-007 0.8335884760235501E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1163225832323533E-007 -.3615561025571701E-007 0.8185574440489063E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1139301844532703E-007 -.4056395624951747E-007 0.8035261345185063E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1115373027271716E-007 -.4497228633937311E-007 0.7884945474323501E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1091439372213898E-007 -.4938060049752835E-007 0.7734640705692186E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1181767184110782E-007 -.3436285792024485E-007 0.7945522018104612E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1157843293464467E-007 -.3877176593669596E-007 0.7795211698358173E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1133914570572436E-007 -.4318065802144666E-007 0.7644898603054173E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1109981018210249E-007 -.4758953420225254E-007 0.7494588283307735E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1086042630826789E-007 -.5199839445135801E-007 0.7344275188003735E-010
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1176385200363228E-007 -.3697903330768249E-007 0.7555159275973722E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1152456574615712E-007 -.4138848744283941E-007 0.7404846180669722E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1128523122173597E-007 -.4579792564629592E-007 0.7254533085365722E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1104584831934652E-007 -.5020734789029646E-007 0.7104222765619284E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1080641712225550E-007 -.5461675425810775E-007 0.6953909670315284E-010
