 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9770335365408278E-009 0.3116516819785808E-008 -.9022147872544961E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5692582102749533E-008 0.3235895770087316E-008 -.9834874668129823E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1040875615559989E-007 0.3355274720388823E-008 -.1064758021335210E-009
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1377743683896038E-008 0.3001781270599302E-008 -.7565974756429394E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6072126292229474E-008 0.3121160220900809E-008 -.8378754287607926E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1076713438633720E-007 0.3240539171202317E-008 -.9191385239720740E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1546276796535184E-007 0.3359918121503824E-008 -.1000411272919499E-009
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2015902703100814E-007 0.3479297071805332E-008 -.1081684420853324E-009
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1112185461175225E-007 0.3125803621148449E-008 -.7735183240459298E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1579632223289162E-007 0.3245182572317318E-008 -.8548040140304858E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2047141533893793E-007 0.3364561522618825E-008 -.9360630239679812E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2514713392989115E-007 0.3483940472920333E-008 -.1017335295866451E-009
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2982347800748603E-007 0.3603319423221840E-008 -.1098608912175614E-009
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3032237431976892E-007 0.1898718939019606E-008 -.6948606880857744E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2556135424245515E-007 0.2018097889321113E-008 -.7761292129815356E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2079970867849973E-007 0.2137476839622621E-008 -.8574018144774653E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1603743762963739E-007 0.2256855789924128E-008 -.9386753700713069E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1127454109586812E-007 0.2376234740225636E-008 -.1019947260330611E-009
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2029790948949312E-007 0.2022741289568752E-008 -.7117839043863095E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1555680439850604E-007 0.2142120239870260E-008 -.7930563497571264E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1081507382347940E-007 0.2261499191039129E-008 -.8743280405232312E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.6072717762678481E-008 0.2380878141340637E-008 -.9555978230935125E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1329736216970634E-008 0.2500257091642144E-008 -.1036871448076293E-009
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1035926455728031E-007 0.2146763640985261E-008 -.7287073895689833E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5638074454354658E-008 0.2266142591286768E-008 -.8099815956841283E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.9162588665220794E-009 0.2385521541588276E-008 -.8912513869280270E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3806182206217423E-008 0.2504900492757145E-008 -.9725237629099048E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8529248764731212E-008 0.2624279443058652E-008 -.1053793953140203E-009
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5064395205284233E-009 0.2270785992401769E-008 -.7456332166283497E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4194835593468449E-008 0.2390164942703277E-008 -.8269076309103118E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8896736193239607E-008 0.2509543893004784E-008 -.9081752884443350E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1359926227791769E-007 0.2628922843306292E-008 -.9894476730998303E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1830241384837006E-007 0.2748301793607799E-008 -.1070720829707272E-009
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9260565616425742E-008 0.2394808343818278E-008 -.7625553660739470E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1394192574322856E-007 0.2514187294119785E-008 -.8438361641383008E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1862391135493829E-007 0.2633566244421293E-008 -.9250993721066081E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2330652245242232E-007 0.2752945194722800E-008 -.1006371878192747E-009
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2798975903481327E-007 0.2872324145024308E-008 -.1087645095515510E-009
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3228087199717150E-007 0.1167723660822073E-008 -.6838972357176010E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2751295941419429E-007 0.1287102611123581E-008 -.7651615192144634E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2274442134544280E-007 0.1406481561425088E-008 -.8464382666995007E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1797525779091702E-007 0.1525860511726596E-008 -.9277114319805602E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1320546875148432E-007 0.1645239462028103E-008 -.1008983903372229E-009
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2223351295779774E-007 0.1291746012238582E-008 -.7008206601849531E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1748551536201459E-007 0.1411124962540089E-008 -.7820875370934122E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1273689228132452E-007 0.1530503912841596E-008 -.8633645794814404E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7987643714860160E-008 0.1649882863143104E-008 -.9446336594887139E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3237769662621515E-008 0.1769261813444611E-008 -.1025907865603859E-009
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1227197381561962E-007 0.1415768362787728E-008 -.7177441106731575E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7543891207897890E-008 0.1535147313956597E-008 -.7990139539587604E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2815183114401876E-008 0.1654526264258105E-008 -.8802884202824268E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1914150464001063E-008 0.1773905214559612E-008 -.9615602151319402E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6644109529045650E-008 0.1893284164861120E-008 -.1042830197195421E-009
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2396254570637135E-008 0.1539790714204237E-008 -.7346699203852891E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2311913049023173E-008 0.1659169664505744E-008 -.8159382024197637E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7020706154457768E-008 0.1778548615674613E-008 -.8972120095485092E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1173012474566665E-007 0.1897927565976121E-008 -.9784841947108047E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1644016882264981E-007 0.2017306516277628E-008 -.1059757039068021E-009
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7393644776282349E-008 0.1663813065620745E-008 -.7515918529904519E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1208189740874860E-007 0.1783192015922253E-008 -.8328687219061326E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1677077552612177E-007 0.1902570966223760E-008 -.9141357028980002E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2146027913013659E-007 0.2021949916525267E-008 -.9954082696994604E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2615040821819098E-007 0.2141328867694137E-008 -.1076680905889860E-009
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.3424500152025833E-007 0.4367283826245405E-009 -.6729333149740890E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.2947019642988297E-007 0.5561073329260480E-009 -.7541946234201902E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.2469476585546804E-007 0.6754862832275554E-009 -.8354743719768409E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1991870979527882E-007 0.7948652343964246E-009 -.9167474505217266E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1514202824931532E-007 0.9142441846979321E-009 -.9980198785453087E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.2417474827091926E-007 0.5607507340410489E-009 -.6898567134205891E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1941985816860531E-007 0.6801296843425564E-009 -.7711202162918873E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1466434258138444E-007 0.7995086346440639E-009 -.8524009189464499E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.9908201509256642E-008 0.9188875849455713E-009 -.9336694872102980E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.5151434951354561E-008 0.1038266536114441E-008 -.1014943736693530E-009
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1419031491790845E-007 0.6847730854575573E-009 -.7067807103466883E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.9455339804523288E-008 0.8041520357590648E-009 -.7880467285670267E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.4719739205363838E-008 0.9235309860605723E-009 -.8693243781082716E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1648687870253740E-010 0.1042909936362080E-008 -.9505962336731066E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.4753338449410560E-008 0.1162288886663587E-008 -.1031866363188083E-009
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.4291701463828013E-008 0.8087954368740657E-009 -.7237065547532895E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.4233586623630936E-009 0.9281743871755732E-009 -.8049730933906707E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5139044273461124E-008 0.1047553337477081E-008 -.8862487219790660E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9855355370333441E-008 0.1166932287778588E-008 -.9675205948911358E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1457229195211268E-007 0.1286311238080096E-008 -.1048793109650892E-009
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5521092093056790E-008 0.9328177874232124E-009 -.7406286781780347E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1021623723118648E-007 0.1052196737724720E-008 -.8219002041454093E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1491200785422309E-007 0.1171575688893589E-008 -.9031724673702612E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1960840396303398E-007 0.1290954639195097E-008 -.9844445311019134E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2430542555761916E-007 0.1410333589496604E-008 -.1065717280049339E-009
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.3621476288642733E-007 -.2942668947056304E-009 -.6619702268978456E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.3143306529125589E-007 -.1748879444041229E-009 -.7432404865170827E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2665074221031016E-007 -.5550899410261545E-010 -.8245127063738478E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2186779364445751E-007 0.6386995619889202E-010 -.9057835904935363E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1708421959283057E-007 0.1832489065003995E-009 -.9870560271907358E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.2612161542712294E-007 -.1702445441564837E-009 -.6788934431983806E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2135983282001291E-007 -.5086559385497624E-010 -.7601637114912352E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1659742472712861E-007 0.6851335731389296E-010 -.8414369808557032E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1183439114933738E-007 0.1878923076154004E-009 -.9227057486127510E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.7070732084904496E-008 0.3072712579169079E-009 -.1003980162894713E-009
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.1611428786588154E-007 -.4622219273997530E-010 -.6958169283810545E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1137242024596558E-007 0.7315675756153217E-010 -.7770772306875395E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.6629927141142689E-008 0.1925357078630396E-009 -.8583607956358374E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1886808550545516E-008 0.3119146590319088E-009 -.9396323216032121E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.2856935525825943E-008 0.4312936093334163E-009 -.1020902216930519E-009
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.6192780201835779E-008 0.7780015867653312E-010 -.7127408645918321E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1470827569981237E-008 0.1971791089780406E-009 -.7940049225746426E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3251750546780230E-008 0.3165580592795481E-009 -.8752846017423543E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7974954150183344E-008 0.4359370095810555E-009 -.9565565093488937E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1269878323849338E-007 0.5553159598825630E-009 -.1037829431768666E-009
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.3642907565014342E-008 0.2018225100930415E-009 -.7296646533511142E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8344945208807464E-008 0.3212014603945490E-009 -.8109297695152451E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1304760833750751E-007 0.4405804106960565E-009 -.8922087721408012E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1775089695371657E-007 0.5599593609975639E-009 -.9734805669903146E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.2245481105309782E-007 0.6793383112990714E-009 -.1054753350632209E-009
