 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -14.89431283939996 -10.65969085766577 0.5762377587075139E-002 0.2035943002518372E-001 0.2022741289863312E-002 -.7118241173667927E-002 0.8047158037474302E-002 0.5921405344450082E-001 0.9073715556240605
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -9.622986471362333 -11.71072647876576 0.5762377587075139E-002 0.1560292619624771E-001 0.2142120240281046E-002 -.7930994652469573E-002 0.8047158037474302E-002 0.9771793851608869E-002 0.8579292960311685
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -4.351660103324745 -12.76176209986572 0.5762377587075139E-002 0.1084642236731164E-001 0.2261499190698273E-002 -.8743736010239495E-002 0.8047158037474302E-002 -.3967046574128287E-001 0.8084870364382768
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000 0.9196662647128599 -13.81279772096569 0.5762377587075139E-002 0.6089918538373782E-002 0.2380878141116241E-002 -.9556453678018023E-002 0.8047158037474302E-002 -.8911272533417441E-001 0.7590447768453853
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  6.190992632750478 -14.86383334206568 0.5762377587075139E-002 0.1333414709440442E-002 0.2500257091533568E-002 -.1036920527480213E-001 0.8047158037474302E-002 -.1385549849270658 0.7096025172524939
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.927783971978116 -11.25170740788224 0.5762377587075139E-002 0.1043592469255720E-001 0.2146763641096546E-002 -.7287484606877699E-002 0.8047158037474302E-002 0.5362806483646763E-001 0.9017855670160273
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.656457603940512 -12.30274302898222 0.5762377587075139E-002 0.5679420863619982E-002 0.2266142591514160E-002 -.8100254149424377E-002 0.8047158037474302E-002 0.4185805243575694E-002 0.8523433074231354
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  1.614868764097086 -13.35377865008218 0.5762377587075139E-002 0.9229170346827089E-003 0.2385521541931409E-002 -.8912975003349480E-002 0.8047158037474302E-002 -.4525645434931606E-001 0.8029010478302436
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  6.886195132134690 -14.40481427118215 0.5762377587075139E-002 -.3833586794255265E-002 0.2504900492348939E-002 -.9725717108120637E-002 0.8047158037474302E-002 -.9469871394220840E-001 0.7534587882373512
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  12.15752150017230 -15.45584989228211 0.5762377587075139E-002 -.8590090623190749E-002 0.2624279442766626E-002 -.1053843278929980E-001 0.8047158037474302E-002 -.1441409735350997 0.7040165286444600
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -2.961255104556292 -11.84372395809871 0.5762377587075139E-002 0.5124193599272637E-003 0.2270785992329668E-002 -.7456751106084025E-002 0.8047158037474302E-002 0.4804207622843347E-001 0.8961995784079931
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  2.310071263481323 -12.89475957919866 0.5762377587075139E-002 -.4244084469008711E-002 0.2390164942747371E-002 -.8269521361286046E-002 0.8047158037474302E-002 -.1400183364457879E-002 0.8467573188151019
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  7.581397631518926 -13.94579520029865 0.5762377587075139E-002 -.9000588297945585E-002 0.2509543893164374E-002 -.9082219313947102E-002 0.8047158037474302E-002 -.5084244295734983E-001 0.7973150592222098
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  12.85272399955651 -14.99683082139863 0.5762377587075139E-002 -.1375709212688368E-001 0.2628922843582035E-002 -.9894959990261940E-002 0.8047158037474302E-002 -.1002847025502414 0.7478727996293183
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  18.12405036759415 -16.04786644249859 0.5762377587075139E-002 -.1851359595581847E-001 0.2748301793999831E-002 -.1070770378365834E-001 0.8047158037474302E-002 -.1497269621431337 0.6984305400364259
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  3.005273762865551 -12.43574050831518 0.5762377587075139E-002 -.9411085972701669E-002 0.2394808343562822E-002 -.7625980784531640E-002 0.8047158037474302E-002 0.4245608762040030E-001 0.8906135897999600
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  8.276600130903136 -13.48677612941514 0.5762377587075139E-002 -.1416758980163474E-001 0.2514187293979991E-002 -.8438813282622236E-002 0.8047158037474302E-002 -.6986171972491652E-002 0.8411713302070680
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  13.54792649894073 -14.53781175051511 0.5762377587075139E-002 -.1892409363057152E-001 0.2633566244397751E-002 -.9251465327931609E-002 0.8047158037474302E-002 -.5642843156538339E-001 0.7917290706141763
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  18.81925286697832 -15.58884737161508 0.5762377587075139E-002 -.2368059745950928E-001 0.2752945194815261E-002 -.1006420574218346E-001 0.8047158037474302E-002 -.1058706911582751 0.7422868110212846
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  24.09057923501593 -16.63988299271506 0.5762377587075139E-002 -.2843710128844707E-001 0.2872324145232753E-002 -.1087694862537814E-001 0.8047158037474302E-002 -.1553129507511673 0.6928445514283924
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -22.97592598601610 -3.631848952579796 0.5762377587075139E-002 0.3219145055306178E-001 0.1167723660714531E-002 -.6839361212189034E-002 0.8047158037474302E-002 0.7146979227641383E-001 0.9196272944559735
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -17.70459961797846 -4.682884573679769 0.5762377587075139E-002 0.2743494672412593E-001 0.1287102611132186E-002 -.7652035296129369E-002 0.8047158037474302E-002 0.2202753268352168E-001 0.8701850348630814
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -12.43327324994088 -5.733920194779748 0.5762377587075139E-002 0.2267844289519029E-001 0.1406481561549440E-002 -.8464829477963511E-002 0.8047158037474302E-002 -.2741472690936986E-001 0.8207427752701898
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -7.161946881903278 -6.784955815879713 0.5762377587075139E-002 0.1792193906625304E-001 0.1525860511967194E-002 -.9277583085884385E-002 0.8047158037474302E-002 -.7685698650226200E-001 0.7713005156772976
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.890620513865676 -7.835991436979681 0.5762377587075139E-002 0.1316543523731522E-001 0.1645239462384520E-002 -.1009032536698688E-001 0.8047158037474302E-002 -.1262992460951532 0.7218582560844065
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -17.00939711859425 -4.223865502796261 0.5762377587075139E-002 0.2226794522043506E-001 0.1291746011947808E-002 -.7008604405087463E-002 0.8047158037474302E-002 0.6588380366838005E-001 0.9140413058479397
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -11.73807075055664 -5.274901123896239 0.5762377587075139E-002 0.1751144139149946E-001 0.1411124962365188E-002 -.7821302869883780E-002 0.8047158037474302E-002 0.1644154407548811E-001 0.8645990462550478
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.466744382519047 -6.325936744996196 0.5762377587075139E-002 0.1275493756256112E-001 0.1530503912782608E-002 -.8634098428645591E-002 0.8047158037474302E-002 -.3300071551740324E-001 0.8151567866621564
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.195418014481433 -7.376972366096178 0.5762377587075139E-002 0.7998433733622218E-002 0.1649882863200223E-002 -.9446809896921508E-002 0.8047158037474302E-002 -.8244297511029479E-001 0.7657145270692649
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  4.075908353556155 -8.428007987196144 0.5762377587075139E-002 0.3241929904689023E-002 0.1769261813617640E-002 -.1025956789482625E-001 0.8047158037474302E-002 -.1318852347031873 0.7162722674763724
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -11.04286825117240 -4.815882053012722 0.5762377587075139E-002 0.1234443988780513E-001 0.1415768363180684E-002 -.7177847561905190E-002 0.8047158037474302E-002 0.6029781506034668E-001 0.9084553172399064
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -5.771541883134802 -5.866917674112694 0.5762377587075139E-002 0.7587936058868702E-002 0.1535147313598332E-002 -.7990574359681819E-002 0.8047158037474302E-002 0.1085555546745394E-001 0.8590130576470136
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -.5002155150972016 -6.917953295212665 0.5762377587075139E-002 0.2831432229931975E-002 0.1654526264015545E-002 -.8803342702549535E-002 0.8047158037474302E-002 -.3858670412543781E-001 0.8095707980541219
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  4.771110852940369 -7.968988916312639 0.5762377587075139E-002 -.1925071599005556E-002 0.1773905214433431E-002 -.9616079627968632E-002 0.8047158037474302E-002 -.8802896371832955E-001 0.7601285384612302
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  10.04243722097801 -9.020024537412612 0.5762377587075139E-002 -.6681575427939538E-002 0.1893284164850626E-002 -.1042879391229772E-001 0.8047158037474302E-002 -.1374712233112215 0.7106862788683381
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -5.076339383750578 -5.407898603229192 0.5762377587075139E-002 0.2420934555177179E-002 0.1539790714413933E-002 -.7347114247390403E-002 0.8047158037474302E-002 0.5471182645231172E-001 0.9028693286318714
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.1949869842870271 -6.458934224329159 0.5762377587075139E-002 -.2335569273759839E-002 0.1659169664831298E-002 -.8159823783921922E-002 0.8047158037474302E-002 0.5269566859420566E-002 0.8534270690389802
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.466313352324641 -7.509969845429123 0.5762377587075139E-002 -.7092073102696029E-002 0.1778548615248749E-002 -.8972584071922815E-002 0.8047158037474302E-002 -.4417269273347137E-001 0.8039848094460883
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  10.73763972036222 -8.561005466529112 0.5762377587075139E-002 -.1184857693162908E-001 0.1897927565666313E-002 -.9785323515014077E-002 0.8047158037474302E-002 -.9361495232636312E-001 0.7545425498531966
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  16.00896608839986 -9.612041087629088 0.5762377587075139E-002 -.1660508076056789E-001 0.2017306516083606E-002 -.1059806483390185E-001 0.8047158037474302E-002 -.1430572119192549 0.7051002902603047
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 0.8901894836712518 -5.999915153445660 0.5762377587075139E-002 -.7502570777450464E-002 0.1663813065646659E-002 -.7516341765926521E-002 0.8047158037474302E-002 0.4912583784427913E-001 0.8972833400238388
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  6.161515851708849 -7.050950774545619 0.5762377587075139E-002 -.1225907460638368E-001 0.1783192016064208E-002 -.8329135842057767E-002 0.8047158037474302E-002 -.3164217486136032E-003 0.8478410804309461
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  11.43284221974645 -8.101986395645593 0.5762377587075139E-002 -.1701557843532563E-001 0.1902570966481897E-002 -.9141826245983007E-002 0.8047158037474302E-002 -.4975868134150496E-001 0.7983988208380547
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  16.70416858778404 -9.153022016745567 0.5762377587075139E-002 -.2177208226425804E-001 0.2021949916899417E-002 -.9954568034370993E-002 0.8047158037474302E-002 -.9920094093439689E-001 0.7489565612451627
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  21.97549495582163 -10.20405763784555 0.5762377587075139E-002 -.2652858609319546E-001 0.2141328867316935E-002 -.1076730588141897E-001 0.8047158037474302E-002 -.1486432005272884 0.6995143016522712
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -25.09101026521036  2.803976402289710 0.5762377587075139E-002 0.3409996574830923E-001 0.4367283827989709E-003 -.6729717174570306E-002 0.8047158037474302E-002 0.7813954250029247E-001 0.9262970446798522
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -19.81968389717275  1.752940781189739 0.5762377587075139E-002 0.2934346191937484E-001 0.5561073332165325E-003 -.7542362340766728E-002 0.8047158037474302E-002 0.2869728290740053E-001 0.8768547850869602
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -14.54835752913514 0.7019051600897606 0.5762377587075139E-002 0.2458695809043662E-001 0.6754862836340968E-003 -.8355187283958789E-002 0.8047158037474302E-002 -.2074497668549142E-001 0.8274125254940683
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -9.277031161097563 -.3491304610102060 0.5762377587075139E-002 0.1983045426150223E-001 0.7948652340515614E-003 -.9167940772508315E-002 0.8047158037474302E-002 -.7018723627838316E-001 0.7779702659011765
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -4.005704793059988 -1.400166082110179 0.5762377587075139E-002 0.1507395043256655E-001 0.9142441844689385E-003 -.9980683287355139E-002 0.8047158037474302E-002 -.1196294958712749 0.7285280063082847
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -19.12448139778854  2.211959852073248 0.5762377587075139E-002 0.2417646041568705E-001 0.5607507340319964E-003 -.6898960371168736E-002 0.8047158037474302E-002 0.7255355389225890E-001 0.9207110560718186
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -13.85315502975095  1.160924230973274 0.5762377587075139E-002 0.1941995658674640E-001 0.6801296844494310E-003 -.7711625957932283E-002 0.8047158037474302E-002 0.2311129429936675E-001 0.8712687964789264
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -8.581828661713336 0.1098886098733002 0.5762377587075139E-002 0.1466345275781084E-001 0.7995086348672564E-003 -.8524458854047661E-002 0.8047158037474302E-002 -.2633096529352519E-001 0.8218265368860345
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -3.310502293675735 -.9411470112266710 0.5762377587075139E-002 0.9906948928874058E-002 0.9188875852846939E-003 -.9337165848436144E-002 0.8047158037474302E-002 -.7577322488641654E-001 0.7723842772931432
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  1.960824074361875 -1.992182632326644 0.5762377587075139E-002 0.5150445099936964E-002 0.1038266535702236E-002 -.1014992504034794E-001 0.8047158037474302E-002 -.1252154844793087 0.7229420177002510
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -13.15795253036670  1.619943301856781 0.5762377587075139E-002 0.1425295508305487E-001 0.6847730852650625E-003 -.7068209295706024E-002 0.8047158037474302E-002 0.6696756528422473E-001 0.9151250674637844
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -7.886626162329103 0.5689076807568050 0.5762377587075139E-002 0.9496451254118429E-002 0.8041520356825752E-003 -.7880898430929529E-002 0.8047158037474302E-002 0.1752530569133338E-001 0.8656828078708930
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -2.615299794291500 -.4821279403431606 0.5762377587075139E-002 0.4739947425181309E-002 0.9235309861001490E-003 -.8693699371123641E-002 0.8047158037474302E-002 -.3191695390155837E-001 0.8162405482780013
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  2.656026573746092 -1.533163561443144 0.5762377587075139E-002 -.1655640375452160E-004 0.1042909936517574E-002 -.9506437769232757E-002 0.8047158037474302E-002 -.8135921349445051E-001 0.7667982886851091
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  7.927352941783716 -2.584199182543107 0.5762377587075139E-002 -.4773060232690475E-002 0.1162288886935260E-002 -.1031915425433105E-001 0.8047158037474302E-002 -.1308014730873423 0.7173560290922174
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -7.191423662944860  1.027926751640313 0.5762377587075139E-002 0.4329449750426696E-002 0.8087954364982609E-003 -.7237476461928409E-002 0.8047158037474302E-002 0.6138157667619116E-001 0.9095390788557508
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000 -1.920097294907273 -.2310886945965885E-001 0.5762377587075139E-002 -.4270540785096675E-003 0.9281743869157460E-003 -.8050169346951623E-002 0.8047158037474302E-002 0.1193931708329981E-001 0.8600968192628595
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  3.351229073130341 -1.074144490559633 0.5762377587075139E-002 -.5183557907445956E-002 0.1047553337333352E-002 -.8862948532089059E-002 0.8047158037474302E-002 -.3750294250959174E-001 0.8106545596699679
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  8.622555441167908 -2.125180111659603 0.5762377587075139E-002 -.9940061736383541E-002 0.1166932287750678E-002 -.9675685639567149E-002 0.8047158037474302E-002 -.8694520210248469E-001 0.7612123000770750
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  13.89388180920554 -3.176215732759571 0.5762377587075139E-002 -.1469656556532022E-001 0.1286311238168336E-002 -.1048842446030643E-001 0.8047158037474302E-002 -.1363874616953760 0.7117700404841837
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000 -1.224894795523018 0.4359102014238498 0.5762377587075139E-002 -.5594055582201863E-002 0.9328177877312867E-003 -.7406706250505342E-002 0.8047158037474302E-002 0.5579558806815719E-001 0.9039530902477169
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  4.046431572514559 -.6151254196761201 0.5762377587075139E-002 -.1035055941113802E-001 0.1052196738148678E-002 -.8219447492542303E-002 0.8047158037474302E-002 0.6353328475265041E-002 0.8545108306548247
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  9.317757940552173 -1.666161040776097 0.5762377587075139E-002 -.1510706324007412E-001 0.1171575688566278E-002 -.9032191574988385E-002 0.8047158037474302E-002 -.4308893111762611E-001 0.8050685710619336
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  14.58908430858976 -2.717196661876067 0.5762377587075139E-002 -.1986356706901153E-001 0.1290954638983722E-002 -.9844928968003295E-002 0.8047158037474302E-002 -.9253119071051784E-001 0.7556263114690418
