 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  9.921896032597715 -20.63948279671875 0.1635648284944908 -.3930245011989557E-002 -.1477138130015937E-002 0.7833407898049921E-002 0.8656445711105312E-002 -.5546978839974724E-001 0.7922220894750249
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  14.25893947021066 -21.50262425693002 0.1635648284944908 -.5648227331111567E-002 -.1433803782428066E-002 0.7625472431830980E-002 0.8656445711105312E-002 -.8285347648051251E-001 0.7648384013942596
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  2.096593511466111 -18.56551192752218 0.1635648284944908 -.8304993958620018E-003 -.1581262631822256E-002 0.8419725879599273E-002 0.8656445711105312E-002 0.2299529043113894E-001 0.8706871683059111
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  6.433636949079035 -19.42865338773348 0.1635648284944908 -.2548481714985092E-002 -.1537928284234331E-002 0.8211783568615200E-002 0.8656445711105312E-002 -.4388397649626723E-002 0.8433034802251453
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  10.77068038669193 -20.29179484794474 0.1635648284944908 -.4266464034105994E-002 -.1494593936646480E-002 0.8003795861237411E-002 0.8656445711105312E-002 -.3177208573039218E-001 0.8159197921443799
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  15.10772382430486 -21.15493630815604 0.1635648284944908 -.5984446353228410E-002 -.1451259589058651E-002 0.7795903672369956E-002 0.8656445711105312E-002 -.5915577381115666E-001 0.7885361040636154
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  19.44476726191779 -22.01807776836731 0.1635648284944908 -.7702428672349137E-002 -.1407925241470811E-002 0.7587961717043298E-002 0.8656445711105312E-002 -.8653946189192172E-001 0.7611524159828504
 0.000000000000000  0.000000000000000 -.5000000000000000E-001  0.000000000000000 -21.53990460989893 -7.694881791326338 0.1635648284944908 0.8532350296642148E-002 -.2127026781195249E-002 0.8620473005265434E-002 0.8656445711105312E-002 0.4389598816664794E-001 0.8915878660414200
 0.000000000000000 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -17.20286117228603 -8.558023251537616 0.1635648284944908 0.6814367977520008E-002 -.2083692433607572E-002 0.8412559896010538E-002 0.8656445711105312E-002 0.1651230008588282E-001 0.8642041779606550
 0.000000000000000 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -12.86581773467304 -9.421164711748903 0.1635648284944908 0.5096385658398662E-002 -.2040358086019657E-002 0.8204592180276022E-002 0.8656445711105312E-002 -.1087138799488282E-001 0.8368204898798893
 0.000000000000000 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -8.528774297060124 -10.28430617196018 0.1635648284944908 0.3378403339276526E-002 -.1997023738431808E-002 0.7996654271175942E-002 0.8656445711105312E-002 -.3825507607564791E-001 0.8094368017991243
 0.000000000000000 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -4.191730859447167 -11.14744763217147 0.1635648284944908 0.1660421020155618E-002 -.1953689390843882E-002 0.7788719148357321E-002 0.8656445711105312E-002 -.6563876415641279E-001 0.7820531137183593
0.2000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000 -16.35407681819178 -8.210335302763630 0.1635648284944908 0.6478148955402325E-002 -.2101148240237961E-002 0.8582960983265107E-002 0.8656445711105312E-002 0.4021000275523851E-001 0.8879018806300106
0.2000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -12.01703338057886 -9.073476762974906 0.1635648284944908 0.4760166636281382E-002 -.2057813892650239E-002 0.8375019117020353E-002 0.8656445711105312E-002 0.1282631467447261E-001 0.8605181925492447
0.2000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -7.679989942965911 -9.936618223186199 0.1635648284944908 0.3042184317158775E-002 -.2014479545062368E-002 0.8167084718368472E-002 0.8656445711105312E-002 -.1455737340629206E-001 0.8331345044684801
0.2000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -3.342946505352990 -10.79975968339748 0.1635648284944908 0.1324201998036287E-002 -.1971145197474557E-002 0.7959144423849394E-002 0.8656445711105312E-002 -.4194106148705753E-001 0.8057508163877146
0.2000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000 0.9940969322599640 -11.66290114360877 0.1635648284944908 -.3937803210814618E-003 -.1927810849886512E-002 0.7751210008123537E-002 0.8656445711105312E-002 -.6932474956782263E-001 0.7783671283069495
0.4000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000 -11.16824902648462 -8.725788814200911 0.1635648284944908 0.4423947614163284E-002 -.2075269699280870E-002 0.8545450236691312E-002 0.8656445711105312E-002 0.3652401734382845E-001 0.8842158952186006
0.4000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -6.831205588871695 -9.588930274412194 0.1635648284944908 0.2705965295042543E-002 -.2031935351692893E-002 0.8337510959039169E-002 0.8656445711105312E-002 0.9140329263063967E-002 0.8568322071378360
0.4000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -2.494162151258752 -10.45207173462349 0.1635648284944908 0.9879829759184193E-003 -.1988601004105121E-002 0.8129579162407726E-002 0.8656445711105312E-002 -.1824335881770190E-001 0.8294485190570702
0.4000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  1.842881286354177 -11.31521319483477 0.1635648284944908 -.7299993432023054E-003 -.1945266656517161E-002 0.7921641872641485E-002 0.8656445711105312E-002 -.4562704689846697E-001 0.8020648309763052
0.4000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  6.179924723967119 -12.17835465504605 0.1635648284944908 -.2447981662323290E-002 -.1901932308929443E-002 0.7713703247650273E-002 0.8656445711105312E-002 -.7301073497923205E-001 0.7746811428955400
0.6000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000 -5.982421234777444 -9.241242325638199 0.1635648284944908 0.2369746272923510E-002 -.2049391158323441E-002 0.8507952000605695E-002 0.8656445711105312E-002 0.3283803193241880E-001 0.8805299098071909
0.6000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000 -1.645377797164533 -10.10438378584948 0.1635648284944908 0.6517639538004741E-003 -.2006056810735636E-002 0.8300003859368169E-002 0.8656445711105312E-002 0.5454343851653749E-002 0.8531462217264258
0.6000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  2.691665640448409 -10.96752524606077 0.1635648284944908 -.1066218365319820E-002 -.1962722463147804E-002 0.8092070949142554E-002 0.8656445711105312E-002 -.2192934422911173E-001 0.8257625336456604
0.6000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  7.028709078061331 -11.83066670627204 0.1635648284944908 -.2784200684442787E-002 -.1919388115559926E-002 0.7884127836032874E-002 0.8656445711105312E-002 -.4931303230987660E-001 0.7983788455648955
0.6000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  11.36575251567427 -12.69380816648333 0.1635648284944908 -.4502183003562171E-002 -.1876053767971853E-002 0.7676187353023371E-002 0.8656445711105312E-002 -.7669672039064127E-001 0.7709951574841308
0.8000000000000000E-001  0.000000000000000 -.5000000000000000E-001  0.000000000000000 -.7965934430703201 -9.756695837075490 0.1635648284944908 0.3155449316847018E-003 -.2023512617366244E-002 0.8470439553116743E-002 0.8656445711105312E-002 0.2915204652100938E-001 0.8768439243957815
0.8000000000000000E-001 0.2000000000000000E-001 -.5000000000000000E-001  0.000000000000000  3.540449994542623 -10.61983729728677 0.1635648284944908 -.1402437387436526E-002 -.1980178269778381E-002 0.8262498303041703E-002 0.8656445711105312E-002 0.1768358440243925E-002 0.8494602363150161
0.8000000000000000E-001 0.4000000000000000E-001 -.5000000000000000E-001  0.000000000000000  7.877493432155555 -11.48297875749806 0.1635648284944908 -.3120419706559658E-002 -.1936843922190536E-002 0.8054602407391089E-002 0.8656445711105312E-002 -.2561532964052114E-001 0.8220765482342509
0.8000000000000000E-001 0.6000000000000000E-001 -.5000000000000000E-001  0.000000000000000  12.21453686976848 -12.34612021770933 0.1635648284944908 -.4838402025679225E-002 -.1893509574602617E-002 0.7846617584985158E-002 0.8656445711105312E-002 -.5299901772128603E-001 0.7946928601534861
0.8000000000000000E-001 0.8000000000000000E-001 -.5000000000000000E-001  0.000000000000000  16.55158030738139 -13.20926167792061 0.1635648284944908 -.6556384344802445E-002 -.1850175227014881E-002 0.7638681562985469E-002 0.8656445711105312E-002 -.8038270580205110E-001 0.7673091720727210
 0.000000000000000  0.000000000000000 -.1000000000000000  0.000000000000000 -24.43309156443530  1.113934299120352 0.1635648284944908 0.9678394624189937E-002 -.2569276766739437E-002 0.8671189178792437E-002 0.8656445711105312E-002 0.5005274425651890E-001 0.8977446221312910
 0.000000000000000 0.2000000000000000E-001 -.1000000000000000  0.000000000000000 -20.09604812682239 0.2507928389090748 0.1635648284944908 0.7960412305068639E-002 -.2525942419151492E-002 0.8463352221260280E-002 0.8656445711105312E-002 0.2266905617575310E-001 0.8703609340505252
 0.000000000000000 0.4000000000000000E-001 -.1000000000000000  0.000000000000000 -15.75900468920947 -.6123486213022085 0.1635648284944908 0.6242429985947240E-002 -.2482608071563684E-002 0.8255308758790396E-002 0.8656445711105312E-002 -.4714631905011975E-002 0.8429772459697602
 0.000000000000000 0.6000000000000000E-001 -.1000000000000000  0.000000000000000 -11.42196125159653 -1.475490081513486 0.1635648284944908 0.4524447666825361E-002 -.2439273723975914E-002 0.8047369317294578E-002 0.8656445711105312E-002 -.3209831998577688E-001 0.8155935578889952
 0.000000000000000 0.8000000000000000E-001 -.1000000000000000  0.000000000000000 -7.084917813983592 -2.338631541724770 0.1635648284944908 0.2806465347706126E-002 -.2395939376388103E-002 0.7839435175087979E-002 0.8656445711105312E-002 -.5948200806654231E-001 0.7882098698082298
0.2000000000000000E-001  0.000000000000000 -.1000000000000000  0.000000000000000 -19.24726377272818 0.5984807876830647 0.1635648284944908 0.7624193282950908E-002 -.2543398225782020E-002 0.8633681876499115E-002 0.8656445711105312E-002 0.4636675884510954E-001 0.8940586367198817
0.2000000000000000E-001 0.2000000000000000E-001 -.1000000000000000  0.000000000000000 -14.91022033511525 -.2646606725282145 0.1635648284944908 0.5906210963829923E-002 -.2500063878194308E-002 0.8425737757063269E-002 0.8656445711105312E-002 0.1898307076434385E-001 0.8666749486391160
0.2000000000000000E-001 0.4000000000000000E-001 -.1000000000000000  0.000000000000000 -10.57317689750231 -1.127802132739498 0.1635648284944908 0.4188228644707978E-002 -.2456729530606627E-002 0.8217802329632635E-002 0.8656445711105312E-002 -.8400617316420824E-002 0.8392912605583513
0.2000000000000000E-001 0.6000000000000000E-001 -.1000000000000000  0.000000000000000 -6.236133459889360 -1.990943592950773 0.1635648284944908 0.2470246325586422E-002 -.2413395183018632E-002 0.8009863626941467E-002 0.8656445711105312E-002 -.3578430539718690E-001 0.8119075724775853
0.2000000000000000E-001 0.8000000000000000E-001 -.1000000000000000  0.000000000000000 -1.899090022276429 -2.854085053162056 0.1635648284944908 0.7522640064649554E-003 -.2370060835430822E-002 0.7801925870183765E-002 0.8656445711105312E-002 -.6316799347795138E-001 0.7845238843968207
0.4000000000000000E-001  0.000000000000000 -.1000000000000000  0.000000000000000 -14.06143598102102 0.8302727624578193E-001 0.1635648284944908 0.5569991941711440E-002 -.2517519684825060E-002 0.8596176157085640E-002 0.8656445711105312E-002 0.4268077343370050E-001 0.8903726513084727
0.4000000000000000E-001 0.2000000000000000E-001 -.1000000000000000  0.000000000000000 -9.724392543408081 -.7801141839654984 0.1635648284944908 0.3852009622589618E-002 -.2474185337237199E-002 0.8388242616685176E-002 0.8656445711105312E-002 0.1529708535293423E-001 0.8629889632277064
0.4000000000000000E-001 0.4000000000000000E-001 -.1000000000000000  0.000000000000000 -5.387349105795137 -1.643255644176778 0.1635648284944908 0.2134027303468526E-002 -.2430850989649117E-002 0.8180298174324505E-002 0.8656445711105312E-002 -.1208660272783063E-001 0.8356052751469415
0.4000000000000000E-001 0.6000000000000000E-001 -.1000000000000000  0.000000000000000 -1.050305668182218 -2.506397104388058 0.1635648284944908 0.4160449843466100E-003 -.2387516642061409E-002 0.7972355930575058E-002 0.8656445711105312E-002 -.3947029080859613E-001 0.8082215870661760
0.4000000000000000E-001 0.8000000000000000E-001 -.1000000000000000  0.000000000000000  3.286737769430724 -3.369538564599344 0.1635648284944908 -.1301937334774236E-002 -.2344182294473510E-002 0.7764418402224305E-002 0.8656445711105312E-002 -.6685397888936101E-001 0.7808378989854111
0.6000000000000000E-001  0.000000000000000 -.1000000000000000  0.000000000000000 -8.875608189313837 -.4324262351915052 0.1635648284944908 0.3515790600470416E-002 -.2491641143867520E-002 0.8558667204678641E-002 0.8656445711105312E-002 0.3899478802229044E-001 0.8866866658970626
0.6000000000000000E-001 0.2000000000000000E-001 -.1000000000000000  0.000000000000000 -4.538564751700921 -1.295567695402785 0.1635648284944908 0.1797808281349799E-002 -.2448306796279725E-002 0.8350726587055220E-002 0.8656445711105312E-002 0.1161109994152480E-001 0.8593029778162969
0.6000000000000000E-001 0.4000000000000000E-001 -.1000000000000000  0.000000000000000 -.2015213140879882 -2.158709155614067 0.1635648284944908 0.7982596222961058E-004 -.2404972448691925E-002 0.8142698092163345E-002 0.8656445711105312E-002 -.1577258813924048E-001 0.8319192897355316
0.6000000000000000E-001 0.6000000000000000E-001 -.1000000000000000  0.000000000000000  4.135522123524952 -3.021850615825346 0.1635648284944908 -.1638156356894528E-002 -.2361638101103945E-002 0.7934853911452521E-002 0.8656445711105312E-002 -.4315627622000556E-001 0.8045356016547666
0.6000000000000000E-001 0.8000000000000000E-001 -.1000000000000000  0.000000000000000  8.472565561137889 -3.884992076036629 0.1635648284944908 -.3356138676013912E-002 -.2318303753516120E-002 0.7726906990156548E-002 0.8656445711105312E-002 -.7053996430077104E-001 0.7771519135740010
0.8000000000000000E-001  0.000000000000000 -.1000000000000000  0.000000000000000 -3.689780397606688 -.9478797466287896 0.1635648284944908 0.1461589259233417E-002 -.2465762602910345E-002 0.8521156779271786E-002 0.8656445711105312E-002 0.3530880261088064E-001 0.8830006804856527
0.8000000000000000E-001 0.2000000000000000E-001 -.1000000000000000  0.000000000000000 0.6472630400062320 -1.811021206840069 0.1635648284944908 -.2563930598891118E-003 -.2422428255322396E-002 0.8313218698731709E-002 0.8656445711105312E-002 0.7925114530115749E-002 0.8556169924048879
0.8000000000000000E-001 0.4000000000000000E-001 -.1000000000000000  0.000000000000000  4.984306477619165 -2.674162667051347 0.1635648284944908 -.1974375379012520E-002 -.2379093907734601E-002 0.8105386989477725E-002 0.8656445711105312E-002 -.1945857355064991E-001 0.8282333043241222
0.8000000000000000E-001 0.6000000000000000E-001 -.1000000000000000  0.000000000000000  9.321349915232101 -3.537304127262632 0.1635648284944908 -.3692357698132562E-002 -.2335759560146808E-002 0.7897337423311532E-002 0.8656445711105312E-002 -.4684226163141500E-001 0.8008496162433572
0.8000000000000000E-001 0.8000000000000000E-001 -.1000000000000000  0.000000000000000  13.65839335284503 -4.400445587473913 0.1635648284944908 -.5410340017255141E-002 -.2292425212559004E-002 0.7689398576143515E-002 0.8656445711105312E-002 -.7422594971217988E-001 0.7734659281625922
 0.000000000000000  0.000000000000000 -.1500000000000000  0.000000000000000 -27.32627851897171  9.922750389567048 0.1635648284944908 0.1082443895173915E-001 -.3011526752283783E-002 0.8721909307302628E-002 0.8656445711105312E-002 0.5620950034639003E-001 0.9039013782211622
 0.000000000000000 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -22.98923508135879  9.059608929355770 0.1635648284944908 0.9106456632616647E-002 -.2968192404695661E-002 0.8513973426217606E-002 0.8656445711105312E-002 0.2882581226562433E-001 0.8765176901403964
 0.000000000000000 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -18.65219164374582  8.196467469144498 0.1635648284944908 0.7388474313495533E-002 -.2924858057107909E-002 0.8306024793309205E-002 0.8656445711105312E-002 0.1442124184859491E-002 0.8491340020596316
 0.000000000000000 0.6000000000000000E-001 -.1500000000000000  0.000000000000000 -14.31514820613290  7.333326008933212 0.1635648284944908 0.5670491994374752E-002 -.2881523709520211E-002 0.8098083864319202E-002 0.8656445711105312E-002 -.2594156389590602E-001 0.8217503139788661
 0.000000000000000 0.8000000000000000E-001 -.1500000000000000  0.000000000000000 -9.978104768519966  6.470184548721932 0.1635648284944908 0.3952509675253614E-002 -.2838189361932363E-002 0.7890152525261424E-002 0.8656445711105312E-002 -.5332525197667149E-001 0.7943666258981006
0.2000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -22.14045072726453  9.407296878129767 0.1635648284944908 0.8770237610499523E-002 -.2985648211326253E-002 0.8684401409140879E-002 0.8656445711105312E-002 0.5252351493498037E-001 0.9002153928097525
0.2000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -17.80340728965162  8.544155417918496 0.1635648284944908 0.7052255291378450E-002 -.2942313863738610E-002 0.8476462440348076E-002 0.8656445711105312E-002 0.2513982685421470E-001 0.8728317047289869
0.2000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -13.46636385203871  7.681013957707212 0.1635648284944908 0.5334272972255939E-002 -.2898979516150446E-002 0.8268517269165498E-002 0.8656445711105312E-002 -.2243861226550530E-002 0.8454480166482217
0.2000000000000000E-001 0.6000000000000000E-001 -.1500000000000000  0.000000000000000 -9.129320414425766  6.817872497495943 0.1635648284944908 0.3616290653133934E-002 -.2855645168562996E-002 0.8060581264377441E-002 0.8656445711105312E-002 -.2962754930731544E-001 0.8180643285674567
0.2000000000000000E-001 0.8000000000000000E-001 -.1500000000000000  0.000000000000000 -4.792276976812839  5.954731037284646 0.1635648284944908 0.1898308334014751E-002 -.2812310820974761E-002 0.7852646036001280E-002 0.8656445711105312E-002 -.5701123738808109E-001 0.7906806404866911
0.4000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -16.95462293555741  8.891843366692479 0.1635648284944908 0.6716036269260523E-002 -.2959769670369081E-002 0.8646893391986644E-002 0.8656445711105312E-002 0.4883752952357121E-001 0.8965294073983434
0.4000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -12.61757949794448  8.028701906481205 0.1635648284944908 0.4998053950139064E-002 -.2916435322781161E-002 0.8438956149736948E-002 0.8656445711105312E-002 0.2145384144280530E-001 0.8691457193175774
0.4000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -8.280536060331553  7.165560446269927 0.1635648284944908 0.3280071631017077E-002 -.2873100975193229E-002 0.8231015060567590E-002 0.8656445711105312E-002 -.5929846637959811E-002 0.8417620312368124
0.4000000000000000E-001 0.6000000000000000E-001 -.1500000000000000  0.000000000000000 -3.943492622718610  6.302418986058647 0.1635648284944908 0.1562089311894273E-002 -.2829766627605725E-002 0.8023074511485559E-002 0.8656445711105312E-002 -.3331353471872547E-001 0.8143783431560466
0.4000000000000000E-001 0.8000000000000000E-001 -.1500000000000000  0.000000000000000 0.3935508148943282  5.439277525847364 0.1635648284944908 -.1558930072273813E-003 -.2786432280017453E-002 0.7815141386775788E-002 0.8656445711105312E-002 -.6069722279949016E-001 0.7869946550752820
0.6000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -11.76879514385024  8.376389855255201 0.1635648284944908 0.4661834928019325E-002 -.2933891129411999E-002 0.8609385723604993E-002 0.8656445711105312E-002 0.4515154411216134E-001 0.8928434219869334
0.6000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -7.431751706237300  7.513248395043923 0.1635648284944908 0.2943852608899342E-002 -.2890556781823871E-002 0.8401448498790126E-002 0.8656445711105312E-002 0.1776785603139563E-001 0.8654597339061678
0.6000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000 -3.094708268624386  6.650106934832638 0.1635648284944908 0.1225870289776632E-002 -.2847222434236218E-002 0.8193496654732312E-002 0.8656445711105312E-002 -.9615832049369041E-002 0.8380760458254031
0.6000000000000000E-001 0.6000000000000000E-001 -.1500000000000000  0.000000000000000  1.242335168988552  5.786965474621358 0.1635648284944908 -.4921120293437237E-003 -.2803888086648065E-002 0.7985570513831522E-002 0.8656445711105312E-002 -.3699952013013471E-001 0.8106923577446374
0.6000000000000000E-001 0.8000000000000000E-001 -.1500000000000000  0.000000000000000  5.579378606601487  4.923824014410093 0.1635648284944908 -.2210094348465419E-002 -.2760553739060519E-002 0.7777633397428787E-002 0.8656445711105312E-002 -.6438320821089960E-001 0.7833086696638725
0.8000000000000000E-001  0.000000000000000 -.1500000000000000  0.000000000000000 -6.582967352143076  7.860936343817918 0.1635648284944908 0.2607633586781536E-002 -.2908012588454594E-002 0.8571879419741713E-002 0.8656445711105312E-002 0.4146555870075188E-001 0.8891574365755239
0.8000000000000000E-001 0.2000000000000000E-001 -.1500000000000000  0.000000000000000 -2.245923914530172  6.997794883606642 0.1635648284944908 0.8896512676596855E-003 -.2864678240866485E-002 0.8363938327505345E-002 0.8656445711105312E-002 0.1408187061998642E-001 0.8617737484947585
0.8000000000000000E-001 0.4000000000000000E-001 -.1500000000000000  0.000000000000000  2.091119523082768  6.134653423395362 0.1635648284944908 -.8283310514628188E-003 -.2821343893278864E-002 0.8155992914832875E-002 0.8656445711105312E-002 -.1330181746077867E-001 0.8343900604139934
0.8000000000000000E-001 0.6000000000000000E-001 -.1500000000000000  0.000000000000000  6.428162960695705  5.271511963184082 0.1635648284944908 -.2546313370581943E-002 -.2778009545690981E-002 0.7948059554240699E-002 0.8656445711105312E-002 -.4068550554154433E-001 0.8070063723332278
0.8000000000000000E-001 0.8000000000000000E-001 -.1500000000000000  0.000000000000000  10.76520639830864  4.408370502972788 0.1635648284944908 -.4264295689704459E-002 -.2734675198103102E-002 0.7740114144350521E-002 0.8656445711105312E-002 -.6806919362230902E-001 0.7796226842524632
 0.000000000000000  0.000000000000000 -.2000000000000000  0.000000000000000 -30.21946547350809  18.73156648001375 0.1635648284944908 0.1197048327928739E-001 -.3453776737827538E-002 0.8772626035051561E-002 0.8656445711105312E-002 0.6236625643626129E-001 0.9100581343110334
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000  0.000000000000000 -25.88242203589517  17.86842501980247 0.1635648284944908 0.1025250096016544E-001 -.3410442390239145E-002 0.8564682278828803E-002 0.8656445711105312E-002 0.3498256835549557E-001 0.8826744462302677
