 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1101696672856436E-006 0.1148929658096459E-007 -.2719173757687043E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1294811736076568E-006 0.4670894643288293E-008 -.1709790468928940E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1103638882556796E-006 0.5148410444494322E-008 -.1912955037430830E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.9124159901924278E-007 0.5625926246567714E-008 -.2116150310538245E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.7211430590008117E-007 0.6103442047773744E-008 -.2319335955930368E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.5298200889645999E-007 0.6580957849847135E-008 -.2522519346181973E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.8879632261947490E-007 0.5166984048086964E-008 -.1752100201035667E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.6983835716938697E-007 0.5644499849292994E-008 -.1955271101278244E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.5087538783570683E-007 0.6122015651366386E-008 -.2158466721330354E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.3190741461930185E-007 0.6599531452572416E-008 -.2361642131853969E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1293443751843731E-007 0.7077047254645807E-008 -.2564829598705742E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.4879803081146022E-007 0.5663073452885636E-008 -.1794409846406220E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.2999938526326157E-007 0.6140589254091666E-008 -.1997588032487396E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.1119573583233807E-007 0.6618105056165058E-008 -.2200777147326471E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7612917482177628E-008 0.7095620857371088E-008 -.2403958976326948E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2642657467941817E-007 0.7573136659444479E-008 -.2607135774629343E-010
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 0.9486298183612740E-008 0.6159162857684308E-008 -.1836725476572765E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.9153027461829277E-008 0.6636678659757700E-008 -.2039899499317599E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2779735698999614E-007 0.7114194460963730E-008 -.2243086792697024E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4644669040262256E-007 0.7591710263037121E-008 -.2446269489059238E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6510102769710646E-007 0.8069226064243151E-008 -.2649453139519364E-010
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2913887526493492E-007 0.6655252262482980E-008 -.1879031305551671E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4761888100675293E-007 0.7132768064556372E-008 -.2082226665395259E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6610389063303052E-007 0.7610283865762402E-008 -.2285396611539925E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8459390414203294E-007 0.8087799667835793E-008 -.2488580088527703E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1030889215354949E-006 0.8565315469041823E-008 -.2691763131834612E-010
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1375601490043177E-006 0.1746913531365524E-008 -.1682380016548857E-010
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1183877236052983E-006 0.2224429332571554E-008 -.1885537299212148E-010
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.9921029432268663E-007 0.2701945134644945E-008 -.2088740205102857E-010
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.8002786115648280E-007 0.3179460935850975E-008 -.2291925677022633E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.6084042410668677E-007 0.3656976737924367E-008 -.2495108980538063E-010
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.9669214433988271E-007 0.2243002936164196E-008 -.1724689661919410E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.7767903884275257E-007 0.2720518737370226E-008 -.1927852322225476E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.5866092946289758E-007 0.3198034539443617E-008 -.2131057309784357E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.3963781619945039E-007 0.3675550341517009E-008 -.2334231332529191E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.2060969905154364E-007 0.4153066142723039E-008 -.2537419059589485E-010
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.5651069885474758E-007 0.2739092340962868E-008 -.1767000781804917E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.3765691326037407E-007 0.3216608143036259E-008 -.1970169426906976E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1879812378240836E-007 0.3694123944242289E-008 -.2173366608210214E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6566957914955207E-010 0.4171639746315681E-008 -.2376548784155386E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1893446682256494E-007 0.4649155547521711E-008 -.2579726016138650E-010
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 0.1701581255064699E-007 0.3235181745761539E-008 -.1809316585443810E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.1678653141837239E-008 0.3712697547834931E-008 -.2012486271379954E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2037812271704631E-007 0.4190213349040961E-008 -.2215678248512765E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.3908259617584758E-007 0.4667729151114353E-008 -.2418860250985588E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5779207351737370E-007 0.5145244952320382E-008 -.2622043207556324E-010
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.2179251457502113E-007 0.3731271150560211E-008 -.1851622848103585E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.4032766036388136E-007 0.4208786952633603E-008 -.2054804937312582E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5886781003633379E-007 0.4686302753839633E-008 -.2257988327564187E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7741296359237843E-007 0.5163818555913025E-008 -.2461170590245532E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9596312103201526E-007 0.5641334357986416E-008 -.2664353980497136E-010
 0.000000000000000  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.1456841791543095E-006 -.1177067580557245E-008 -.1654971732573118E-010
 0.000000000000000 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1264566137082479E-006 -.6995517784838534E-009 -.1858151479905423E-010
 0.000000000000000 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.1072240443785941E-006 -.2220359772778235E-009 -.2061335564046418E-010
 0.000000000000000 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.8798647116621539E-007 0.2554798247955681E-009 -.2264515658323418E-010
 0.000000000000000 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.6874389406937714E-007 0.7329956260015980E-009 -.2467699135311197E-010
0.2000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.1046330208127541E-006 -.6809781757585731E-009 -.1697280944262802E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.8556477526858175E-007 -.2034623736851815E-009 -.1900460604858933E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.6649152584168455E-007 0.2740534275208484E-009 -.2103647030876621E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.4741327253119515E-007 0.7515692295942400E-009 -.2306821660774672E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2833001533711355E-007 0.1229085030800270E-008 -.2510009908252009E-010
0.4000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.6426842165049851E-007 -.1848887709599012E-009 -.1739590763105703E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.4535949600908279E-007 0.2926270311134904E-009 -.1942745270211432E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.2644556648494223E-007 0.7701428323195203E-009 -.2145957283400390E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.7526633077209466E-008 0.1247658634392912E-008 -.2349138765456171E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1139730421411550E-007 0.1725174436466304E-008 -.2552315477022393E-010
0.6000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 0.2459038166841010E-007 0.3112006347061325E-009 -.1781901796255037E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 0.5840775930618380E-008 0.7887164359121623E-009 -.1985065497395189E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.1291383369163290E-007 0.1266232237985554E-008 -.2188267622660334E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3167344719660903E-007 0.1743748039191584E-008 -.2391449711869331E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.5043806458604472E-007 0.2221263841264975E-008 -.2594633882746500E-010
0.8000000000000000E-001  0.000000000000000 -.1200000000000000  0.000000000000000  0.000000000000000 -.1440109913264376E-007 0.8072900395048044E-009 -.1824212308987327E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.3299138496767884E-007 0.1284805840710834E-008 -.2027378438740346E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.5158667468804085E-007 0.1762321642784226E-008 -.2230578742545841E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.7018696829026033E-007 0.2239837443990256E-008 -.2433760398073970E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.1200000000000000  0.000000000000000  0.000000000000000 -.8879226577693938E-007 0.2717353246063647E-008 -.2636944048534096E-010
