 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.6088057946662673E-008 -.6732439605805496E-009 -.9989814531152774E-011
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1172086847023301E-007 -.6107905292651594E-009 -.5050002083173410E-010
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1717507291942866E-007 -.5483370979497693E-009 -.9101450149096024E-010
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2245067129424960E-007 -.4858836388788035E-009 -.1315332009976800E-009
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1564077450888490E-008 -.7213288855112410E-009 0.3038672091726369E-010
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.7192612727635606E-008 -.6588754541958508E-009 -.1011926653582407E-010
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1264254193000802E-007 -.5964220228804606E-009 -.5062950059198101E-010
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1791386503025016E-007 -.5339685915650705E-009 -.9114398125120715E-010
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2300658208387318E-007 -.4715151324941047E-009 -.1316627085135025E-009
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.4437846978788684E-008 -.1134198901464600E-008 0.3302041973185510E-010
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1922745185289898E-008 -.1071745442393635E-008 -.7485290165476499E-011
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.8104731302749357E-008 -.1009292011078244E-008 -.4799524666587729E-010
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1410811134583412E-007 -.9468385797628542E-009 -.8850944976934727E-010
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1993288528678860E-007 -.8843851484474641E-009 -.1290278994758864E-009
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.2920803293671170E-008 -.1119830395079902E-008 0.3289096772718381E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.3256907549209487E-008 -.1057376936008936E-008 -.7614742170147792E-011
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.9256012317715445E-008 -.9949235046935456E-009 -.4812469867054858E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1507651098409113E-007 -.9324700733781555E-009 -.8863892952959418E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2071840360384769E-007 -.8700166420627653E-009 -.1291574069917090E-009
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1477167027585935E-008 -.1105461888695203E-008 0.3276154347808813E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.4517662494096797E-008 -.1043008429624237E-008 -.7744194174819086E-011
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1033388591364925E-007 -.9805549983088468E-009 -.4825417843079549E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1597150325882701E-007 -.9181015669934567E-009 -.8876840928984109E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2143051455738565E-007 -.8556481079224909E-009 -.1292868867519559E-009
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1069381250218271E-009 -.1091093382310504E-008 0.3263206371784122E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.5705010019951828E-008 -.1028639923239538E-008 -.7873673935065995E-011
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1133835211830636E-007 -.9661864919241481E-009 -.4838365819104240E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1679308814228619E-007 -.9037330606087579E-009 -.8889788905008800E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2206921809189133E-007 -.8412796015377921E-009 -.1294163942677784E-009
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1189883358510002E-008 -.1076724848170230E-008 0.3250263946874554E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.6818950210041308E-008 -.1014271416854839E-008 -.8003125939737288E-011
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1226941095944234E-007 -.9518179855394493E-009 -.4851313795128931E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1754126563446867E-007 -.8893645542240591E-009 -.8902739656591052E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2263451423512031E-007 -.8269110951530934E-009 -.1295459017836009E-009
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4848897589004864E-008 -.1489594864123589E-008 0.3513633828333695E-010
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1512226149857909E-008 -.1427141405052623E-008 -.5369121813814104E-011
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7694743814345983E-008 -.1364687973737233E-008 -.4587885626960997E-010
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1369865540445936E-007 -.1302234542421843E-008 -.8639283732847503E-010
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1952396092019804E-007 -.1239781111106453E-008 -.1269110927459849E-009
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.3322468550281954E-008 -.1475226357738890E-008 0.3500688627866566E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2855773867382894E-008 -.1412772898667924E-008 -.5498601574061013E-011
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.8855410182917467E-008 -.1350319467352534E-008 -.4600833602985688E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1467644045183292E-007 -.1287866036037144E-008 -.8652231708872193E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2031886461861809E-007 -.1225412604721754E-008 -.1270405725062318E-009
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1869446902835747E-008 -.1460857851354191E-008 0.3487743427399437E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4125914165875599E-008 -.1398404392283226E-008 -.5628053578732306E-011
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.9942669160212247E-008 -.1335950960967835E-008 -.4613781579010379E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1558081808017420E-007 -.1273497529652445E-008 -.8665182460454446E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2104036092576145E-007 -.1211044098337055E-008 -.1271701077776299E-009
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4898326466662439E-009 -.1446489344969493E-008 0.3474801002489869E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5322647100847178E-008 -.1384035885898527E-008 -.5757533338979215E-011
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1095652074623032E-007 -.1321582454583137E-008 -.4626729555035070E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1641178831723877E-007 -.1259129023267747E-008 -.8678133212036698E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2168844981387252E-007 -.1196675591952356E-008 -.1272995875378768E-009
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.8163742737377078E-009 -.1432120838584794E-008 0.3461855802022740E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.6445972672297628E-008 -.1369667379513828E-008 -.5886985343650508E-011
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1189696496872727E-007 -.1307213948198438E-008 -.4639674755502199E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1716935119078222E-007 -.1244760516883048E-008 -.8691081188061389E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2226313133846247E-007 -.1182307085567658E-008 -.1274290950536994E-009
 0.000000000000000  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.5259263247126000E-008 -.1844990826782578E-008 0.3725222907924319E-010
 0.000000000000000 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1102392066520963E-008 -.1782537395467187E-008 -.3253008973302940E-011
 0.000000000000000 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.7285441305793228E-008 -.1720083936396222E-008 -.4376252138449388E-010
 0.000000000000000 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1328988447069079E-007 -.1657630505080832E-008 -.8427630815432963E-010
 0.000000000000000 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1911572153345809E-007 -.1595177073765441E-008 -.1247943137716589E-009
0.1000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.3723448827042120E-008 -.1830622320397879E-008 0.3712280483014752E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2455325137651343E-008 -.1768168861326913E-008 -.3382488733549849E-011
0.1000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.8455493027970107E-008 -.1705715430011523E-008 -.4389200114474079E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1427705484391417E-007 -.1643261998696133E-008 -.8440578791457654E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1992001058548354E-007 -.1580808567380743E-008 -.1249237935319059E-009
0.2000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.2261041798234942E-008 -.1816253814013180E-008 0.3699335282547622E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.3734850817505020E-008 -.1753800354942214E-008 -.3511940738221142E-011
0.2000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.9552137386625859E-008 -.1691346923626824E-008 -.4402145314941208E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1519081785361642E-007 -.1628893492311434E-008 -.8453526767482344E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2065089224623229E-007 -.1566440060996044E-008 -.1250533010477284E-009
0.3000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 0.8720421329488914E-009 -.1801885307628481E-008 0.3686392857638054E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4940969161593145E-008 -.1739431848557516E-008 -.3641392742892435E-011
0.3000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1057537435400491E-007 -.1676978417242125E-008 -.4415093290965899E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1603117347204197E-007 -.1614524985926735E-008 -.8466474743507035E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2130836654345991E-007 -.1552071554611345E-008 -.1251827808079753E-009
0.4000000000000000E-002  0.000000000000000 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.4435501133048803E-009 -.1787516801243783E-008 0.3673447657170925E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.6073680058893416E-008 -.1725063342172817E-008 -.3770844747563729E-011
0.4000000000000000E-002 0.2000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1152520393010725E-007 -.1662609910857427E-008 -.4428041266990590E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.1679812172694639E-007 -.1600156479542036E-008 -.8479422719531726E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.3000000000000000E-002  0.000000000000000  0.000000000000000 -.2189243344941083E-007 -.1537703048226646E-008 -.1253122883237978E-009
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.5668943925396519E-008 -.2200386789441566E-008 0.3936814763072505E-010
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6932429352790592E-009 -.2137933358126176E-008 -.1136896132791776E-011
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6876823749335514E-008 -.2075479899055210E-008 -.4164618649937779E-010
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1288179846126170E-007 -.2013026467739820E-008 -.8215972346903300E-010
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1870816709881318E-007 -.1950573036424430E-008 -.1226775070417574E-009
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.4123744151707243E-008 -.2186018283056868E-008 0.3923869562605375E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2055561387770410E-008 -.2123564851741477E-008 -.1266348137463069E-011
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8056260852873365E-008 -.2061111392670512E-008 -.4177563850404908E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1387835421584604E-007 -.1998657961355121E-008 -.8228920322927991E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1952184153219960E-007 -.1936204530039731E-008 -.1228070145575799E-009
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.2651951713783518E-008 -.2171649776672169E-008 0.3910927137695808E-010
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3344472476740634E-008 -.2109196345356779E-008 -.1395800142134362E-011
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.9162290565134512E-008 -.2046742886285813E-008 -.4190511826429599E-010
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1480150260690927E-007 -.1984289454970423E-008 -.8241868298952681E-010
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2026210857430932E-007 -.1921836023655032E-008 -.1229364943178268E-009
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1253566722647648E-008 -.2157281270287470E-008 0.3897979161671117E-010
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4559976146678579E-008 -.2094827838972080E-008 -.1525279902381271E-011
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1019491291387453E-007 -.2032374379901114E-008 -.4203457026896729E-010
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1565124363445136E-007 -.1969920948585724E-008 -.8254816274977372E-010
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2092896825289792E-007 -.1907467517270334E-008 -.1230660018336494E-009
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.7141090496709523E-010 -.2142912763902771E-008 0.3885036736761549E-010
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5702072425339821E-008 -.2080459304831805E-008 -.1654731907052565E-011
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1115412787133785E-007 -.2018005873516415E-008 -.4216407778478981E-010
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1642757724296118E-007 -.1955552442201025E-008 -.8267767026559625E-010
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2152242051245423E-007 -.1893099010885635E-008 -.1231955093494719E-009
