 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
0.2000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.4352264659779337E-008 -.1406763872058292E-009 -.3635828305093014E-009
0.2000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5852245160697933E-008 -.1250630432547695E-009 -.5257043411699414E-009
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.7288755710099792E-010 -.1839243479739849E-009 0.1220597789508560E-009
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1616985184638153E-008 -.1683110040229252E-009 -.3995975772497218E-010
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3138757032061790E-008 -.1526976323162899E-009 -.2020133227365051E-009
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.4638203127127483E-008 -.1370842606096545E-009 -.3641009160837427E-009
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.6115323497590808E-008 -.1214709166585948E-009 -.5262225100111095E-009
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4182306445610351E-009 -.1803322213778102E-009 0.1215420264433220E-009
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1939468113887344E-008 -.1647188774267505E-009 -.4047762125480858E-010
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3438379803100133E-008 -.1491055057201152E-009 -.2025312695330683E-009
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.4914965712199404E-008 -.1334921340134798E-009 -.3646189739026084E-009
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.6369225896696307E-008 -.1178787900624201E-009 -.5267407066078533E-009
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1227302870443481E-008 -.3723987229697912E-009 0.1405389415953806E-009
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3855081531778382E-009 -.3567853512631558E-009 -.2147670929986134E-010
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1975993396685638E-008 -.3411720073120961E-009 -.1835263885308080E-009
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3544152915591070E-008 -.3255586356054607E-009 -.3456100960974595E-009
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5089986626627407E-008 -.3099452638988254E-009 -.5077278319998157E-009
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.8520856797922249E-009 -.3688065963736165E-009 0.1400212168434223E-009
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.7378651856182472E-009 -.3531932246669811E-009 -.2199454507412213E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2305490243159625E-008 -.3375798807159214E-009 -.1840443630829469E-009
0.1000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3850789576098634E-008 -.3219665090092860E-009 -.3461281816719008E-009
0.1000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5373763156679701E-008 -.3063531373026507E-009 -.5082460008409839E-009
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.4860443991727692E-009 -.3652144697774418E-009 0.1395034920914640E-009
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1081046280271281E-008 -.3496010980708064E-009 -.2251240860395853E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2625811207357387E-008 -.3339877541197467E-009 -.1845623098795102E-009
0.2000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4148250354329974E-008 -.3183743824131113E-009 -.3466462394907666E-009
0.2000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5648363748944618E-008 -.3027610107064760E-009 -.5087641696821521E-009
0.3000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1291790563406892E-009 -.3616223431812671E-009 0.1389857395839300E-009
0.3000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1415051464892514E-008 -.3460089714746317E-009 -.2303024437821932E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2936956206012198E-008 -.3303956275235720E-009 -.1850802289204978E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4436535194773938E-008 -.3147822558169366E-009 -.3471642695540567E-009
0.3000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5913788431177736E-008 -.2991688841103013E-009 -.5092823385233203E-009
0.4000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2185103764595908E-009 -.3580302165850924E-009 0.1384680148319717E-009
0.4000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1739880711726371E-008 -.3424168448784570E-009 -.2354808015248011E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3238925322390784E-008 -.3268035009273973E-009 -.1855982034726367E-009
0.4000000000000000E-002 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4715644125186103E-008 -.3111901292207619E-009 -.3476823551284980E-009
0.4000000000000000E-002 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.6170037203379053E-008 -.2955767575141266E-009 -.5098005073644885E-009
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1436066016102799E-008 -.5500966904214977E-009 0.1574645136503960E-009
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1768778734589915E-009 -.5344833464704379E-009 -.4547584531167104E-011
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1767496010662839E-008 -.5188699747638026E-009 -.1665937388040106E-009
 0.000000000000000 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3335788395508743E-008 -.5032566308127429E-009 -.3286738936569833E-009
 0.000000000000000 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4881755027996704E-008 -.4876432591061075E-009 -.4907880490900851E-009
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1058502507866876E-008 -.5465045638253230E-009 0.1569467888984377E-009
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5315812512396434E-009 -.5308912198742632E-009 -.5065448061003508E-011
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2099339230232644E-008 -.5152778481676279E-009 -.1671116856005739E-009
0.1000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3644771429112126E-008 -.4996645042165682E-009 -.3291919237202734E-009
0.1000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5167877903389240E-008 -.4840511325099328E-009 -.4913061901756777E-009
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6901148819071778E-009 -.5429124372291483E-009 0.1564290641464794E-009
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8771086912329196E-009 -.5272990932780885E-009 -.5583256079688681E-011
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2422006512015074E-008 -.5116857215714532E-009 -.1676296046415615E-009
0.2000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3944578552683708E-008 -.4960723776203935E-009 -.3297099815391391E-009
0.2000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5444824840994400E-008 -.4804590059137581E-009 -.4918243590168458E-009
0.3000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.3309031937348550E-009 -.5393203106329736E-009 0.1559113393945211E-009
0.3000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1213460221194396E-008 -.5237069666819139E-009 -.6101091853949470E-011
0.3000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2735497856010127E-008 -.5080935949752785E-009 -.1681475514381248E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4235209766223491E-008 -.4924802232686432E-009 -.3302280393580048E-009
0.3000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5712595868567760E-008 -.4768668793175834E-009 -.4923425278580140E-009
0.4000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1913258440566779E-010 -.5357281840367989E-009 0.1553936146425627E-009
0.4000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1540635813368496E-008 -.5201148400857392E-009 -.6618927628210258E-011
0.4000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3039813289973381E-008 -.5045014683791038E-009 -.1686654982346880E-009
0.4000000000000000E-002 0.3000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.4516664986464747E-008 -.4888880966724685E-009 -.3307460971768705E-009
0.4000000000000000E-002 0.4000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.5971190986109320E-008 -.4732747527214087E-009 -.4928606689436066E-009
 0.000000000000000  0.000000000000000 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.1644486713470172E-008 -.7277946856287798E-009 0.1743896971273529E-009
 0.000000000000000 0.1000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.3140993021233385E-010 -.7121813139221445E-009 0.1238112390389290E-010
 0.000000000000000 0.2000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.1559341128443137E-008 -.6965679699710847E-009 -.1496614498996962E-009
 0.000000000000000 0.3000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.3127766406985089E-008 -.6809545982644494E-009 -.3117380242834145E-009
 0.000000000000000 0.4000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.4673865905413521E-008 -.6653412543133896E-009 -.4738486270028375E-009
0.1000000000000000E-002  0.000000000000000 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.1264576832138431E-008 -.7242025590326051E-009 0.1738719723753945E-009
0.1000000000000000E-002 0.1000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.3256397929085608E-009 -.7085891873259698E-009 0.1186334364078334E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.1893530665597609E-008 -.6929758433749100E-009 -.1501793411851082E-009
0.1000000000000000E-002 0.3000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.3439095785928714E-008 -.6773624716682747E-009 -.3122560543467046E-009
0.1000000000000000E-002 0.4000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.4962335126146300E-008 -.6617490999616393E-009 -.4743667958440057E-009
0.2000000000000000E-002  0.000000000000000 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.8938428608384896E-009 -.7206104324364304E-009 0.1733542753790118E-009
0.2000000000000000E-002 0.1000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.6735136059976554E-009 -.7049970607297951E-009 0.1134550786652255E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.2218544292720281E-008 -.6893837167787353E-009 -.1506972879816715E-009
0.2000000000000000E-002 0.3000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.3741249227084964E-008 -.6737703450721000E-009 -.3127741121655703E-009
0.2000000000000000E-002 0.4000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.5241628436847279E-008 -.6581569733654646E-009 -.4748849369295982E-009
0.3000000000000000E-002  0.000000000000000 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.5322848273259240E-009 -.7170183058402557E-009 0.1728365506270535E-009
0.3000000000000000E-002 0.1000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.1012211481299374E-008 -.7014049341336204E-009 0.1082767209226176E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.2534381982055578E-008 -.6857915901825606E-009 -.1512152347782347E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.4034226758209414E-008 -.6701782184759253E-009 -.3132921144732848E-009
0.3000000000000000E-002 0.4000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.5511745809760882E-008 -.6545648467692899E-009 -.4754030780151908E-009
0.4000000000000000E-002  0.000000000000000 -.6000000000000000E-002  0.000000000000000  0.000000000000000 0.1799027316007340E-009 -.7134261792440810E-009 0.1723188536306708E-009
0.4000000000000000E-002 0.1000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.1341733418813718E-008 -.6978128075374457E-009 0.1030989182915221E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.2841043789114650E-008 -.6821994635863859E-009 -.1517331260636468E-009
0.4000000000000000E-002 0.3000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.4318028379302064E-008 -.6665860918797506E-009 -.3138101722921505E-009
0.4000000000000000E-002 0.4000000000000000E-002 -.6000000000000000E-002  0.000000000000000  0.000000000000000 -.5772687217131534E-008 -.6509727201731152E-009 -.4759212191007833E-009
 0.000000000000000  0.000000000000000 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.1852564879278873E-008 -.9054926530804863E-009 0.1913145197818267E-009
 0.000000000000000 0.1000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.2393552023249867E-009 -.8898793091294266E-009 0.2930952702762113E-010
 0.000000000000000 0.2000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.1351528694515380E-008 -.8742659374227912E-009 -.1327294940622892E-009
 0.000000000000000 0.3000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.2920086866753380E-008 -.8586525934717315E-009 -.2948025434879042E-009
 0.000000000000000 0.4000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.4466319286633436E-008 -.8430392217650962E-009 -.4569096212492241E-009
0.1000000000000000E-002  0.000000000000000 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.1470308652606889E-008 -.9019005264843116E-009 0.1907968227854440E-009
0.1000000000000000E-002 0.1000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.1200408383805751E-009 -.8862871825332519E-009 0.2879171900893596E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.1688064604765671E-008 -.8706738108266165E-009 -.1332474131032768E-009
0.1000000000000000E-002 0.3000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.3233762591037248E-008 -.8550604668755568E-009 -.2953205735511943E-009
0.1000000000000000E-002 0.4000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.4757134852706457E-008 -.8394470951689215E-009 -.4574277623348166E-009
0.2000000000000000E-002  0.000000000000000 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.1097228391477856E-008 -.8983083998881369E-009 0.1902791257890613E-009
0.2000000000000000E-002 0.1000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.4702609968099125E-009 -.8826950559370772E-009 0.2827388323467517E-010
0.2000000000000000E-002 0.2000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.2015424577228586E-008 -.8670816842304419E-009 -.1337653598998401E-009
0.2000000000000000E-002 0.3000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.3538262405289316E-008 -.8514683402793821E-009 -.2958385758589088E-009
0.2000000000000000E-002 0.4000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.5038774453236528E-008 -.8358549685727468E-009 -.4579458756648336E-009
0.3000000000000000E-002  0.000000000000000 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.7333239848694717E-009 -.8947162732919622E-009 0.1897614010371029E-009
0.3000000000000000E-002 0.1000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.8113051896962986E-009 -.8791029293409025E-009 0.2775610297156561E-010
0.3000000000000000E-002 0.2000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.2333608611904125E-008 -.8634895576342672E-009 -.1342832511852521E-009
0.3000000000000000E-002 0.3000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.3833586281754009E-008 -.8478762136832074E-009 -.2963566059221989E-009
0.3000000000000000E-002 0.4000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.5311238171490373E-008 -.8322628419765721E-009 -.4584640167504261E-009
0.4000000000000000E-002  0.000000000000000 -.8000000000000000E-002  0.000000000000000  0.000000000000000 0.3785955438040389E-009 -.8911241466957875E-009 0.1892437317962958E-009
0.4000000000000000E-002 0.1000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.1143173472550885E-008 -.8755108027447278E-009 0.2723829495288044E-010
0.4000000000000000E-002 0.2000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.2642616736547865E-008 -.8598974310380925E-009 -.1348011702262397E-009
0.4000000000000000E-002 0.3000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.4119734248186901E-008 -.8442840870870327E-009 -.2968746637410646E-009
0.4000000000000000E-002 0.4000000000000000E-002 -.8000000000000000E-002  0.000000000000000  0.000000000000000 -.5574525979712419E-008 -.8286707153803974E-009 -.4589821578360187E-009
